track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0qMmxnUyWsO9tDcebCEq9s,Ride With You,34,192016,4ZO0HvlndussEIrQsozD2G,Kiddo Chris,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2xfy5uIC4wY5p6oo4tjiJn,All that I Need,36,162063,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
4p0XeJUB5USIGMwN1g806D,Weakness,35,191085,2Q2uIXpaRSH3Or0oT5nFXR,DENȲ,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
5STu9Nnm1kQi1oSD9rCO5S,Can't Get Enough,18,239454,"['6jH7RAA1CW3vVj1a312h3Z', '3kOqsP3hDCWTCqhRw5MI0M', '0QYPGDE02BTyamULWynCnh']","['Curtismith', 'Jetter', 'KINGwAw']",3,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
7qGuzgI7rQTsPGQqZUGeJ2,Risk,39,184155,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
5PqOsE7W4TneEuTaM6IKux,VIBE,29,170418,4ISAzgKYMuonWbDhueeoEq,Leslie,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0Pm8iwssCEGHN5JN5zp6li,Body & Soul,45,280967,"['7Hb2cm4pIeCUKwfzutKyjp', '6KVYyAtFWiPTpBcNKRM5ER']","['Jason Dhakal', 'LUSTBASS']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
5iXmH0J20z1Zy7VAvuMFdh,Déjà Vu,0,183396,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6PU2ksUW701R6gXN2LT49a,Fine,9,229298,6m4ASmc0eCPWJlfN8CDGca,VERA,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6aLS8GhugYkSsNYXSytB1K,thoughts,7,244410,3L80nqfTP0E4VHc3iIYxQW,tome.,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
4brnLwvY7oOTpzJGR2afWk,On My Mind (Lately),5,236575,5dbPgbvyHBcdAjQ02qnDNi,Trizzy,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0APLqS8UcuqllKPtfBH6W1,Lowkey,24,218496,7F28ZyhZHLxLy2gfNM3Gt9,brayll,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0OEcqCU0XVgXeHdUAAKWYl,Angel Eyes,45,250169,7KoTRIhjkIQy2L8RjWDpfF,Fern.,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
11FbZbUaSyONYhvODuQR16,Drive,15,232800,"['4HzeCMhywzJSG6uixss0rJ', '2qsKmvV47a1XIRQizWZUzy']","['Luke April', 'KREY']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
3m6oNW2pkJeOQbImuOe845,Irises,46,232000,0GuaoBVOFuVXuhbrmSD1je,Jolianne,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
7xl7sOZX3SzvHGFRG4HwBi,Ode To You,19,154000,4iSU0hKfGnU2nscL5dLi9p,Claudia,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6g5bY7YsckQI697zCbqhql,HMU,15,193846,6vLjYNx9IcEPasVI3qyl9j,Won Jae,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
4owBrcl6aAN1LnSxZd3qck,Baby,17,196966,6m4ASmc0eCPWJlfN8CDGca,VERA,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6S3B1l2CIGvEo3vLpVfBRQ,Chatter,45,173686,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6084YrOaMYkSSlPxDmzKGV,Urong Sulong,65,267000,"['4HPuFCMUiNcV4f3ew0flbZ', '6gcteR920pLEynlHzjSRYd']","['Alisson Shore', 'Kiyo']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
7xJ3VASYirHyuTpxDvTVbV,Maikee's Letters,2,300893,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2kRjoaqiyeS0Faus5wKztH,Ikaw Lang,28,241658,6gcteR920pLEynlHzjSRYd,Kiyo,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,66,267456,2G7VQ1kVhVfNagytlousgm,Al James,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0KeZ6mv7rL5wfF7TuxSUdk,Pahinga,62,223584,2G7VQ1kVhVfNagytlousgm,Al James,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,67,232960,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
4fEV9rbvVppWMVUADAQzqf,Taguan,0,248026,2U5mF0PZqGu6glnz55yY0y,John Roa,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
60LTEqwQF7J0mO093FPRdc,Does She Know,61,231578,"['1DZGAZcaTA32eLJELEsjXY', '6jH7RAA1CW3vVj1a312h3Z']","['Kiana V', 'Curtismith']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
3FGbfm2NLfCgdDXZTyUDVp,Hanggang sa Huli,64,289090,4HPuFCMUiNcV4f3ew0flbZ,Alisson Shore,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2jvjTFvab53bnS5zX05EDW,Wasted,45,209580,"['5KrSUjqj2SRoveNRwgm2rZ', '0n4a5imdLBN24fIrBWoqrv']","['Steven Peregrina', 'Because']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
1VazDHnEgqsDRDzWwYXfRl,16B,0,226666,24fEOzlKhgSNLIcy9NdmwH,James Reid,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
62aa4ZnQGgF8gXzzvWRJhG,BMW,8,168205,"['0n4a5imdLBN24fIrBWoqrv', '4ISAzgKYMuonWbDhueeoEq']","['Because', 'Leslie']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
1UcrhQg0HiRmlOHhIkEFQR,Nandito Na,45,213681,6gcteR920pLEynlHzjSRYd,Kiyo,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0sNZsYY8LSCCM4tC2y0zR1,Binhi,4,216774,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0fzqQpW4G1vxIC1MTlzeY0,Life Puzzle,1,261500,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6vJLsX9YX66X2VK6Og55IN,Xxxstasy,39,250044,7LzHjduJmIQZGQsh8luHkD,Zae,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
1sR2aKTKmbsSExoRX8gmy4,Wine,30,202004,7LzHjduJmIQZGQsh8luHkD,Zae,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0jWCrGVcaLxV6tr4ieJQOj,G.O.O.D,35,179177,4ISAzgKYMuonWbDhueeoEq,Leslie,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2gEzTTfYPbfrOPuprBU68K,Bakit Why Not?,0,167374,"['0FbygDeAj1BryQmwC1bOJq', '4ZO0HvlndussEIrQsozD2G']","['Schumi', 'Kiddo Chris']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
7lH8iMOtgwDdrHQmoyJ7ny,VoiceMail,51,229311,"['3WFlOP0dm0rDBwjiMNbfsP', '5twOgnOTiJ0OGhprKZihjH']","['Liltrxptendo', 'Emmanutell']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,11,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
21Wp6mtp5AJAbs9tIDaDaN,Shinobi,55,215439,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2KFFpRWRaYbEMglUQFwxdB,Fiend,51,285499,"['24fEOzlKhgSNLIcy9NdmwH', '3KovZIDNYgQY8chiNZo2ZF']","['James Reid', 'Just Hush']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2Q9oTGtK3wLwhxN2qA4FR8,Take It Easy,44,260101,6Poadk0ypYVBgNL07PNYVD,Acdmnd$,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2n7Y7zHyypRKkQoGJFobUA,Binibini,0,307788,4LT250S0fAe4cYqPbRk56m,Cean Jr.,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
09EaWbrgM5IB2TrcnhHY4M,I'm Still in Love With You,39,140852,1juIpte4oHJ5ngVLPTUPuJ,Justin Vasquez,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
3uQxelXb6c2IMuH5tsFNs2,Sundan Mo Ko,56,265545,"['2G7VQ1kVhVfNagytlousgm', '29zSTMejPhY0m7kwNQ9SPI']","['Al James', 'Lola Amour']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6IDAN2GxfTHlHe9JzDywVO,Overdose,37,261333,"['4HPuFCMUiNcV4f3ew0flbZ', '5xOvrnVpLjzfGi69GDlzQY']","['Alisson Shore', 'Yuridope']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
3iZB3VUDerY5P96rhBKwKr,Dalaga,57,192940,0YrWkiT8pKvEu71t5Yllj7,Arvey,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2mwd0LWLBgtQBEOLG96nbU,Bagay Tayo,2,397033,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
7iNMzfw2couNdTNXMYG2IR,Filipina Girl,1,218133,"['43CiK1548VVp2DT95joswS', '63mE8E2Q1P6J5ibuqE2Kau', '24fEOzlKhgSNLIcy9NdmwH']","['Billy Crawford', 'Marcus Davis', 'James Reid']",3,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0GiqrzfvBVHmkyJEWP4kcx,Anytime,59,259569,"['4NslYs4dIwJjyAmfak2Yc2', '4fhejfeRXmlwh5ozRvrltW', '4G6h14o5YEgdmiwd10cemr']","['Lipip', 'Asiong De Luna', 'esseca']",3,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
5DJuFnUWeok3rou4xDlCD9,Pity Ya,57,192052,3L1qgTsUqavkiygkIKfWJD,Denise Julia,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2rTZjgC9zLLbo3y0asW8Ao,Tunay,64,247906,3OGOEwy4VOWKjSAcdiY8Gf,Lance Santdas,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
1JDYiEKUPc8FRqxN5uf4F0,Pwede Ba - Cover Version,52,224880,2G7VQ1kVhVfNagytlousgm,Al James,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
0AiUFrU3Bj0ZzYFSWoAM0O,Esmi,1,220263,0n4a5imdLBN24fIrBWoqrv,Because,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
6DQoErWLAF8YPQKd6OcNXY,Baby Cakes,45,329250,"['2iB7AJhJmkWkkehY9ccB0j', '5HFNP1mrnemxa4WQHesFyt']","['Ex Battalion', 'Bullet-D']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
3E5CIRWsRgJF2CtTqPNwv3,Neneng B,59,358015,"['3lFMRWaEWZlfXdBig97kks', '060TqET6tyyfAQLXDyIDD8']","['Nik Makino', 'Raf Davis']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
3Vgs7vderh6Ih8K42s3jnY,Miss Flawless,50,274000,"['3PDFGpPl4ienSn5Vwisfrh', '3xbpJdoJDLAfYn3ZeLlukg', '2ju5WPOa4B6YCMTqP2tzke']","['Flow G', 'Bosx1ne', 'Sachzna']",3,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2gPM7xwPfVoKPAytyhMToC,Ebeb,57,261401,3PDFGpPl4ienSn5Vwisfrh,Flow G,1,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
5hCJIUsAqjKFlvKrvCcUIb,Need You,63,354071,"['3xbpJdoJDLAfYn3ZeLlukg', '2U5mF0PZqGu6glnz55yY0y', '117XFtbZPnCI1EYKjYZWJc', '3uWiJPiieoALNDN6Ak3jtd', '3PDFGpPl4ienSn5Vwisfrh', '5HFNP1mrnemxa4WQHesFyt', '4e52OjekZlQYZn9GqKJASY']","['Bosx1ne', 'John Roa', 'Skusta Clee', 'Emcee Rhenn', 'Flow G', 'Bullet-D', 'Kent Mnl']",7,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
493h85YXHYDKA9jXhUxajA,No Games (feat. King Badger & Skusta Clee),51,329432,"['2iB7AJhJmkWkkehY9ccB0j', '71hhKLR9oCOsHLdRIoQ5OU', '117XFtbZPnCI1EYKjYZWJc']","['Ex Battalion', 'King Badger', 'Skusta Clee']",3,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
2aoiMd5FGyG5NfVDdiwjuM,Akala Ko Nung Una (feat. Future Thug),57,301388,"['00xU4wfephkJrjwJPDvfkf', '76NxcmJ0WRPzIP6CSn4Ccu']","['O.C. Dawgs', 'Future Thug']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
00QxPiv5tWA0DivDF4bFzR,Baliw Sayo (feat. Bosx1ne),50,287089,"['2U5mF0PZqGu6glnz55yY0y', '3xbpJdoJDLAfYn3ZeLlukg']","['John Roa', 'Bosx1ne']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
16pnuHIr8rZRfxaBksFKw6,Fuck Buddy (feat. Skusta Clee),41,235592,"['3xbpJdoJDLAfYn3ZeLlukg', '117XFtbZPnCI1EYKjYZWJc']","['Bosx1ne', 'Skusta Clee']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
7aiOLzlfLpsoxoZ2iqomym,KahitSaan KahitKailan,0,243000,"['3KovZIDNYgQY8chiNZo2ZF', '1d5rWA3wmbDFJjPUfdKmBB', '3CY8wVljUGoYEpYY4PPiLI']","['Just Hush', 'Pino G', 'Luciano P.']",3,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
3sWLOFGI7dNN6YBM1m1RKB,Miracle Nights,4,374117,"['0WleeEe3UurwlNbDGhb5Yz', '58DoiT68nhZoGfdiIZiiUw', '4mHU0bUvlVfiq0oarPYlAn']","['ALLMO$T', 'L.A. GOON$', 'Peso Mercado']",3,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
1WIKNaOjuMPLuwstsy2U7k,Masiram,0,306000,"['3KovZIDNYgQY8chiNZo2ZF', '2mR77YxEhZJXeGAYhNg0Iz']","['Just Hush', 'Paul Royale']",2,6d6wNQ5ay9DIPFqLP9t2ym,Opm R&B 
5o7VcGzrw15SoJlAwcm8Ba,Anghel,59,244110,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
5o4ahNCar7wJCtcI1wXt54,Kundiman,58,335575,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
2axSXMLQxRlru2cyP7yqD8,Boston,49,215074,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
4IeuTj1pEHuL9vJSiEqEfR,Ligaya,73,248800,31fsDbpNPKe346urriO4ma,mrld,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
652CegYwXhnFnVz3SgGzTO,Ilaw Sa Daan,53,242790,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
1n94XVEMS40MCW52AyLGDs,Happy w u (feat. Jason Dhakal),6,280714,"['7uDdl5V5AETSFY7K3muu22', '7Hb2cm4pIeCUKwfzutKyjp']","['Arthur Nery', 'Jason Dhakal']",2,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,11,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
7vu53hQrIoH7UGeh6qcct1,As You Are,63,183969,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
7EGZrCSNXLYhDBqZ7fF6XC,Hindi Ko Kaya,50,196363,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
7EYCghalyb9OyI2zrEbcQa,Gabi,55,355033,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
3h8uWt8HNyDNubPSEBgTPG,Yakap,63,178947,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
43t6oyPWJ67nifk7JgDgoI,Sunsets With You,68,253913,"['3jjbX9cm5Np3ekAypS71si', '3TrbbmtvHwXSKbBc1tClSV']","['Cliff', 'Yden']",2,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
583dxts9s6DwOgOpOlUUxT,Ibang Planeta,56,257083,7BxbcnOfx5r4d53UQl2I1s,Zild,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,72,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
7JIlivlZrP2pSLwMsSCE95,Suyo,40,200630,5jAOzTxCoR1qHXKVHsfDSr,reon,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
66tKd60oZUTAK0PdmXJl09,Bukod-Tangi,53,222045,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0R14hunYxRvkNZue5WL4Oc,Tahanan,15,293727,1DlYnIiliftt6R21Y5NOW2,Adie,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
5MYPzdIWgx3pMLRGlq2fVq,Asan Ka Na Ba,74,241132,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
08MFgEQeVLF37EyZ7jcwLc,Pano,75,254400,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0aEPLzfcEyKpM8ePxnilgv,dila,40,221178,7BxbcnOfx5r4d53UQl2I1s,Zild,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0ZPZEN2UUJMxkFYI3nAiZl,Isang Anghel,49,195000,7BxbcnOfx5r4d53UQl2I1s,Zild,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0yBycfuTYOoDrvfP5wY2Ux,Ulap,61,405738,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
7gfrASeOt73YWvpIv1fU8E,Higa,73,245760,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
5d9Rka4T0szdC1MobhtXrV,Paninindigan Kita,74,312234,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
2e7iqtA42EPXTtiiAlblC1,Babalik Sa'yo - from 2 Good 2 Be True,78,229711,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
4z7xboLD3PqY9dOUscS2ly,Ikaw Pa Rin,63,191009,31fsDbpNPKe346urriO4ma,mrld,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
2X5AFygz5SDYlXagyPw8kX,Binibini,68,221538,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0gDzFm0j00WYab5fuFbHW8,Dungaw,5,209000,1DlYnIiliftt6R21Y5NOW2,Adie,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
5Hm2MJQ4ECvQmH5QWCMQrR,Paraluman,11,312320,1DlYnIiliftt6R21Y5NOW2,Adie,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
092cPwFlwBXdB3QF3X469W,Binhi,68,216774,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0mYdp1s4tdMvJtiFuX1gRT,Paraluman,0,281447,4N9XMzF4fPBDnbYVniN6Tp,Kyle Raphael,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
1RGsWrMclCCgKFsQaj6X5D,Yakap sa Dilim,62,188040,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
6j9kSGlYLZdZ9sZkY9DjzY,Binibini (Last Day On Earth) (feat. James TW),54,219692,"['67IN4cLJ7798gUapyZlmac', '0B3N0ZINFWvizfa8bKiz4v']","['Zack Tabudlo', 'James TW']",2,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
3V6ktv9W5fdOCmmEnYYZaH,High,48,208181,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
4cIed7uJzUPVbGNGXOuZI7,Diwa,47,309374,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
39SQ0CjIineoa2mbiJpZdk,Captivated,63,219949,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
4u8RkgV6P4TLi89SmlUtv8,Mundo,69,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
663vZfMh88Uo2bfTx6wiE4,Pelikula,70,204693,"['09Xydf4dlkr29dH99DmsvQ', '7uDdl5V5AETSFY7K3muu22']","['Janine Teñoso', 'Arthur Nery']",2,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
3xT8Nqy3eX2t4ImPRwR660,Walang Kapantay,44,319875,5SChS914naD0ev5pHTFMdt,The Knobs,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
47sq83n5WN22ZzYnGn8aTy,Mahika,81,201951,"['1DlYnIiliftt6R21Y5NOW2', '4qPhnQfRgdgcZEdXgENOnr']","['Adie', 'Janine Berdin']",2,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
5f9808hpiCpuNyqqdXmpF2,Buwan,63,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
6xlrgkUrgMxkjK9y1LCRb1,HATDOG (ft. James Reid),53,187843,"['67IN4cLJ7798gUapyZlmac', '24fEOzlKhgSNLIcy9NdmwH']","['Zack Tabudlo', 'James Reid']",2,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
35unzCfhT0U4gYcCgdf9DX,Sigurado,56,235471,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
5nObLzMsx5rFTshRLSw0iR,Simula Palang Nung Una,51,259487,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,70,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
25BilHRrN7GPM2HjTy8yib,Hayop Ka Crush,35,289346,4wKXUX1hMeAmlAVOi7cfG0,Frank Ely,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
2HMMxCBemHQY4Qktdtcpwj,Camped,55,220601,2joIhhX3Feq47H4QXVDOr3,RINI,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
1i7JnFAxC15AuF1dsosbYM,Pero,63,256648,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0HAG6nIiEKd75yGpovuSJQ,Isa lang,77,269256,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
7h4W9blGxYCkKJ3dxPZ84j,Dulo Ng Hangganan,64,328303,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
4iRRAvxPPWXQp3mV1rAbPF,Unang Sayaw,72,278008,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0zANeX4R6uWb82gCQAguOD,Habang Buhay,70,244067,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
6FTQJjBTyBmjluSDwzHMNh,Iba (ft. Moira Dela Torre),62,255857,"['67IN4cLJ7798gUapyZlmac', '0rZRTXEmmPmx6gt92tBqIc']","['Zack Tabudlo', 'Moira Dela Torre']",2,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
4mc3rUoMwwiNTHA4al9nNd,Fallen,75,201806,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
7pctRT28T0x9Q4LI3A8bpX,One Night Stand,53,296883,3bLETjHTJofH91j2VceQmM,FourPlay MNL,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
1oSU9utRLTwXXqeQXu4tXx,Huminga,48,309610,7BxbcnOfx5r4d53UQl2I1s,Zild,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
0aCmjkogiWIRu7205eZK6I,Sinta,43,316683,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
3Eb5sztvEMa0Mqnb8DUAlU,Come Inside Of My Heart,81,246396,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,49dH0lrCrSGzeiDhhNwFNl,OPM R&B/Pop/Indie
