track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2uYFvcf7n81AiguTVe4bSo,Amor,51,299000,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5UPd6Gyj4aoaTUTlpWSak5,Con los Años Que Me Quedan,63,276600,5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7o0kV6oNSTVxcxvbGpUcms,Ni Una Sola Palabra,49,232066,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1182pxG4uNxr3QqIH8b8k0,Un besito más (feat. Juan Luis Guerra),59,192746,"['1mX1TWKpNxDSAH16LgDfiR', '3nlpTZci9O5W8RsNoNH559']","['Jesse & Joy', 'Juan Luis Guerra 4.40']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5nAiSK9L3OG1v3HEgZmnoz,Te Conozco,56,246440,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0ll9JAIrM3NVBOMl45sxSX,La flaca,54,261200,5B6H1Dq77AV1LZWrbNsuH5,Jarabe De Palo,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4M1lEbqPzlEw1JYWB6aE7K,Estoy Aquí,68,232466,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7lOzUJzsELALh5FQsPKTEn,Humanos a Marte,69,225986,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
67g3Wn5bMFDV4qGICl4u6J,"Te lo agradezco, pero no",60,277453,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
28yLuP6lRFzm9fv0SSZ4Vd,Primera Vez,45,224453,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3hbTkJ0yFzHbawnKyhvTQj,Sálvame,74,224973,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3OIoy3TNU7CL5PTaHOGmbR,Espacio sideral,65,222626,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3Mebiofe2IvOakAD792K3j,No Querías Lastimarme,53,224333,1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3UHfhZ4MZfwfSJDw9DhspX,Querida,62,323933,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
75OneVe1xHrgSiVEOiLGxb,La soledad - Versión 2001,56,263493,2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6ZEVQ2whiJvhjCNAOJ0DC3,Tú,67,214133,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0lPXFrKyl8HkdQ2E6NmNja,Ya Me Enteré,76,204173,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5fSDXbY8o9pA3TKwAbfwML,Mi primer millon,71,237386,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
18mmN3VrFWRi6SsSBJf6WJ,Pasos de cero,67,234373,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3G9RQLOSjsXVUDyQSv2PQR,Vivir Sin Aire,65,291493,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6DIt34Pm9LXZUfs4ap67fJ,Con los Ojos Cerrados,68,210360,1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5BY0p2EH4EznNZ0MFD9mjt,Me Enamora,65,192613,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1pWYnQIlqxTh5bxuPmTG4E,Desde Esa Noche (feat. Maluma),69,227693,"['23wEWD21D4TPYiJugoXmYb', '1r4hJ1h58CWwUQe3MxPuau']","['Thalia', 'Maluma']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1iRvhKiXRElIH2Uf4gd95P,Dueles,77,247640,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2H2Tg24kqd1eA3F7BSQFSi,Qué Voy a Hacer Con Mi Amor,64,245133,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6IGvaQ4aFBjy66TdUurIiA,Donde Estas Corazon,66,231693,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5UEtsmhfAtUb1KmPGougtO,Recuérdame,64,287733,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
557FZwD9Npq8DJyWLHf5nl,Yo No Soy Esa Mujer,42,225093,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2USyvcBpPjhW0rgiD2R8Bp,Mariposa Traicionera,62,264599,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7DM4BPaS7uofFul3ywMe46,Vente Pa' Ca (feat. Maluma),74,259195,"['7slfeZO9LsJbWgpkIoXBUJ', '1r4hJ1h58CWwUQe3MxPuau']","['Ricky Martin', 'Maluma']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0N963YYI8p4NTq4I9fR3xW,Tu Pirata Soy Yo,46,173160,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
77jdTLPg3EXHJ8cbU7SBni,Llegaste tú,62,246666,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1OB7cLxxCWA8gbbfjFNNej,Hacer El Amor Con Otro,68,283133,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2O3MQ6H3gjrIWDcpeTrikT,"Santa, Can’t You Hear Me",83,242644,"['3BmGtnKgCSGYIUhmivXKWX', '66CXWjxzNUsdJxJ2JdwvnR']","['Kelly Clarkson', 'Ariana Grande']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6wn2nmFn3wDuiMldRiuRuL,Last Christmas - Remastered,86,267160,5lpH0xAS4fVfLkACg9DAuM,Wham!,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,84,228026,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,100,241106,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0YWUHZPJVg4iujddsJDwhM,My Only Wish (This Year),88,255400,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3bH2Eu9A9ymI4UnGHRmoXg,Merry Christmas,89,208546,"['6eUKZXaKkcviH0Ku9w2n3V', '3PhoLpVuITZKcymswpck5b']","['Ed Sheeran', 'Elton John']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3SjaE7SExrVnRZi45KXT3O,You Make It Feel Like Christmas (with Blake Shelton),72,156773,"['4yiQZ8tQPux8cPriYMWUFP', '1UTPBmNbXNTittyMJrNkvw']","['Gwen Stefani', 'Blake Shelton']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5EHoaIl9RURnb8nhyf26ug,Thank You Note,72,156265,3QJUFtGBGL05vo0kCJZsmT,salem ilese,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2ZAEbbKPNf1Wv1fifB2nyd,You Deserve It All,79,198626,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,96,204093,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2Z0htiPiNK8IiJDYTD51hr,Officially Christmas,76,178386,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7vSeyFV11gbIMDYzsN18Nu,Christmas the Whole Year Round,0,179426,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7Ao5aouOwI94DuwcXa5X1i,Jingle Bell Rock -Spotify Singles Holiday,72,142893,5ivCbtrcD5N4rD337xIb2z,MisterWives,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,97,126266,4cPHsZM98sKzmV26wlwD2W,Brenda Lee,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6RS6rcjnWrdfVuu2U2W2dj,Make It To Christmas,82,211013,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,87,200880,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3YZE5qDV7u1ZD1gZc47ZeR,Underneath the Tree,84,229640,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7dg8ikrVSTkpu8RVl2NkAc,Frosty The Snowman (feat. Alessia Cara),77,137093,"['26AHtbjWKiwYzsoGoUZq53', '2wUjUUtkb5lvLKcGKsKqsR']","['Pentatonix', 'Alessia Cara']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6xauj1HlVItuBYOOhQaoiY,Why Couldn't It Be Christmas Every Day?,71,259053,3DgcBA7P0ji5co7Z1Gfp2Q,Kristin Chenoweth,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4nEo5fRitrMAf8VBfRBAWQ,Stretchy Pants,72,187200,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,83,182520,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
78pn8k7RogKo2oxl0DyX6d,One More Sleep,86,239586,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0hnsWcb5a4H3IpAbSXeLPg,Christmas EveL,82,178529,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0vGVNj5Fmn4TU4foavNZG1,It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),75,180909,"['7mAcgRMD6EfCKHO6cIkDOP', '66CXWjxzNUsdJxJ2JdwvnR', '181bsRPaVXVlUKXrxwZfHK']","['Jimmy Fallon', 'Ariana Grande', 'Megan Thee Stallion']",3,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1Rnj5WqanhxJgDZSaDvAUe,Little Saint Nick - Spotify Singles Holiday,70,117749,4ETSs924pXMzjIeD6E9b4u,Surfaces,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2TB7t45lVP3l5DyVVX0goz,lonely christmas (feat. Justin Bieber & Poo Bear),69,230577,"['2EMAnMvWE2eb56ToJVfCWs', '1uNFoZAHBGtllmzznpCI3s', '3JXpwnHbLvXxY99EuXqFPX']","['Bryson Tiller', 'Justin Bieber', 'Poo Bear']",3,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2wkAdxI86skFLB5GuFazzL,Please Come Home for Christmas,73,177079,3bhu7P5PfngueRHiB9hjcx,Elle King,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2wFwLE6yefjVZzUQSGGKM1,2000 Miles,70,166801,7xBGi7Eign0fX7jGQj5KlJ,GRACEY,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (duet with Michael Bublé),85,166146,"['73Np75Wv2tju61Eo9Zw4IR', '1GxkXlMwML1oSg5eLPiAz3']","['Idina Menzel', 'Michael Bublé']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1WkBmjGix4TFeAOoWzJLjD,frozen halos,69,182206,1eMmoIprPDWeFdB1FxU6ZV,Au/Ra,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5a1iz510sv2W9Dt1MvFd5R,It's Beginning to Look a Lot like Christmas,94,206639,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2yOnJWBcEM5MnbPciHIomB,Snow Angel,66,200250,5qtgvemHd1Dl0WsgfpQIir,Elli Moore,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7xapw9Oy21WpfEcib2ErSA,Mistletoe,93,182946,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3cZRpCsi78sk2u4XW0vosp,Please Come Home For Christmas,70,197093,4WXIF211lYZfYEn0d13Ac0,Ryland James,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1Ri9P0ZPrqr6h0REDRdJBd,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),84,200466,"['4iHNK0tOyZPYnBU7nGAgpQ', '66CXWjxzNUsdJxJ2JdwvnR', '35GL8Cu2GKTcHzKGi75xl5']","['Mariah Carey', 'Ariana Grande', 'Jennifer Hudson']",3,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7o4HtESXicUqk3oRqngIsS,8 Days of Christmas,72,209360,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2x6Hg0OmYnkvCtFmAcyzwX,Love To Keep Me Warm,73,158133,"['7gW0r5CkdEUMm42w9XpyZO', '21TinSsF5ytwsfdyz5VSVS']","['Laufey', 'dodie']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1cKKOUekhGu2JblwwUiOJS,Christmas Without You,66,237135,6VxCmtR7S3yz4vnzsJqhSV,Sheppard,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4v9WbaxW8HdjqfUiWYWsII,"Merry Christmas, Happy Holidays",80,255306,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
05N7K5msPbY3AE5h1i1DlF,Sausage Rolls for Everyone,75,207026,"['0gWa2AiDlbvF24aqoLT2c1', '6eUKZXaKkcviH0Ku9w2n3V', '3PhoLpVuITZKcymswpck5b']","['LadBaby', 'Ed Sheeran', 'Elton John']",3,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1jFBoVvIFAVglcAJTZpoG8,Carol Of The Bells - Spotify Singles Holiday,70,102906,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0Pd4lsvSDPkcNCxbcz0UeV,Drummer Boy,71,225333,"['1uNFoZAHBGtllmzznpCI3s', '1YfEcTuGvBQ8xSD1f53UnK']","['Justin Bieber', 'Busta Rhymes']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
30QRKfHBopZn6UNqqSJQ9O,The Christmas Sweater,81,223671,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1QLZKzC2pjP4ySf4ALrNhm,Christmas Without You,84,169245,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4nEJzW7MkSF8ojY7WJnoPt,Glow,72,198279,"['3BmGtnKgCSGYIUhmivXKWX', '4YLtscXsxbVgi031ovDDdh']","['Kelly Clarkson', 'Chris Stapleton']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1uJ7bM5eeC2PfwHZM37avh,Walking in the Air,65,214513,47izDDvtOxxz3FzHYuUptd,McFly,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2MIismV15maA5SGddbYxiM,Christmas Coupon,71,192125,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
18g50kFt5uwVeCzQbrCvAO,Man With The Bag,1,161973,2gsggkzM5R49q6jpPvazou,Jessie J,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7878uDHPFOucHPBEZNqvdO,It's the Most Wonderful Time of the Year - Spotify Singles Holiday,71,205117,6y7frW1RUq3XBBXbYowVpk,Chandler Moore,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5rZGLms9i9cKgx3udMVQep,North Star (Single From “Music From Zoey’s Extraordinary Christmas”),66,222163,1vSN1fsvrzpbttOYGsliDr,Tori Kelly,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4THXOQpQKTRHWNyyadHUHt,I Feel Like A Kid Again,66,212281,"['7DQYAz99eM3Y5PkP9WtUew', '5D9NYfOaGxFKCalJIeia1N']","['Jax', 'Atlantic Holiday']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,77,119786,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1H62J4ULsAQ7WIGmI4bcC2,Merry Christmas Baby [with Keb' Mo'],61,314546,"['3DgcBA7P0ji5co7Z1Gfp2Q', '6iDaoPZVgxrTkndDCisX8F']","['Kristin Chenoweth', ""Keb' Mo'""]",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5XpNyWYhthe92tlmkOXqwI,Christmas Bells,71,246745,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7JGCzG4u3YNom3CTwz2kpr,Happy New Year - Spotify Singles: Holiday,71,184828,1l2NYhptmHjo64MDOcej1x,LOVA,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
18J9Wt6fBBFjkQciPsxa3g,It's Not Christmas Till Somebody Cries,70,172250,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1CalzG9Lg4X5Y1njQPeQf8,This Christmas - Spotify Singles Holiday,68,188885,7aFTOGFDEqDtJUCziLVsVC,Nao,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
24cTSBqNDT8rX5RjuxAxBR,Hard Candy Christmas,66,208800,1Ss8sy3C3XXQgxYRwjDln8,Ralph,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3IA9LkBEVhJDOxOnh1nf8a,Butter (Holiday Remix),79,161894,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1Qi2wh8fFgDV7tl4Sj3f2K,Have Yourself A Merry Little Christmas,88,170964,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1QaOGWzjEOhDHVAvgig22X,Kiss Me It's Christmas (feat. Ne-Yo),72,215058,"['5lKZWd6HiSCLfnDGrq9RAm', '21E3waRsmPlU7jZsS13rcj']","['Leona Lewis', 'Ne-Yo']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2bCs42HuMNTnbH4JCJ7tDo,The Bells Are Ringing - Acoustic,49,185450,7t6GsqGAwrj1kwYbvNX0hN,Classified,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1vLPyotXnRlM2EJIHK16LW,Little Things,76,188320,0LcJLqbBmaGUft1e9Mm8HV,ABBA,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
25b2YgwaSV8IMD51SkJHRB,Have Yourself A Very Merry Little Christmas,62,254576,0EsKh62P5Wwr6GTFCpa7WC,Catherine MacLellan,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),75,175333,"['6ZjFtWeHP9XN7FeKSUe80S', '2NCGI6dLTxLdI9XHdv7QfM']","['Bing Crosby', 'The Andrews Sisters']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5UnfYTAWlLpSZ76QzJtMuS,Sleigh Ride,67,185207,1vSN1fsvrzpbttOYGsliDr,Tori Kelly,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6sYE0q44GF0pQA5M1nyqCG,Rockin' Around The Christmas Tree,69,148154,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5KenUsmrGeU2qscgE9ZHgD,Christmas Valentine,66,187853,"['2vm8GdHyrJh2O2MfbQFYG0', '4phGZZrJZRo4ElhRtViYdl']","['Ingrid Michaelson', 'Jason Mraz']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6p16ZgLXSyzefwUSFTZfeE,Christmas Isn't Canceled (Just You),14,231549,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2Y0ktCGrGoGcQFXsGztvhi,Naughty List (with Dixie),80,154746,"['5pUo3fmmHT8bhCyHE52hA6', '3DKkhRCGOG4e8IUPYFPfWs']","['Liam Payne', 'Dixie']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
796k6Hy4NnPq2TSBieDIwH,Jolly Old Saint Nicholas,62,131470,3B2czCg33JaJkntjWiCEO4,Caveboy,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3AlpkljBS1AU7HFVPms8K6,Santa's Coming for Us,8,206533,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
62k0PJ7guenoJoQHUYeN8o,Make You Mine This Season,63,186693,5e1BZulIiYWPRm8yogwUYH,Tegan and Sara,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0viGbbEJ9xV6qNJsTaXruz,I Need You Christmas,80,206066,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0fwxmtpxpMmEMphmJbCAEx,The Christmas Song (Shawn Mendes & Camila Cabello),79,196254,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']","['Shawn Mendes', 'Camila Cabello']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2nZq5WQOW4FEPxCVTdNGfB,Kissin' In The Cold,72,224083,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0CWrpLNlUmSNcUkHnT4EjS,Home By Midnight,67,157830,"['2LkkwxA19J8C52wPQl5bG6', '5D9NYfOaGxFKCalJIeia1N']","['Jamie Miller', 'Atlantic Holiday']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2ScrK8ptkddDk998DLu9sr,Santa Visits Everyone,72,188551,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7xVQOFm6ql6S1mJCsxH7TB,How Can It Be Christmas,66,195000,6aX6KqXgEcARRHwvWxHcFW,Johnny Orlando,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7uurWnQa19yid3vd4rslmc,Perfect Holiday,66,193749,0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
70j4eEbliNTlcjMc3ZUPIR,Driving Home for Christmas,66,228494,02U4dXZhGSo07f66l8JZ91,Tom Speight,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7l7FQufQxYcuEQ7u28ur37,Blackout Christmas,64,139130,1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2WUVQQAsWvScEdBVilRYaR,The Lighthouse Keeper,78,247493,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7yXdRNtDfc2At6yItKIuMR,Sing Along With Me,67,182933,"['7q7IUe2AqtifSZ2q52kHFc', '5D9NYfOaGxFKCalJIeia1N']","['Forest Blakk', 'Atlantic Holiday']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6W65jVdn0JtttcvFN1KppC,Merry Christmas Darling - Single Version,64,185906,1eEfMU2AhEo7XnKgL7c304,Carpenters,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7EGqwboQMKQhBw4z49rBLI,With You This Christmas,65,146752,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
25W3eewfp10geV3fzWIGq3,The First Noel,66,261304,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
48YdNMIfxIjEWj5P3zoYM1,wishlist,64,203093,0duLKMlcwhyZgqu8zSSjBp,Alaina Castillo,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6CXNzOwENnzLV09gvmqrH1,I Saw Mommy Kissing Santa Claus - Spotify Holiday Single,65,122186,4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3KsK0HW4Ps1fvrxOSttTKU,Cozy With Me,65,156265,"['5pWUVnrc1y0FpWZ6VCy0Hg', '4jpsw9CQS439N0B7SecMgf']","['kenzie', 'Ant Saunders']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5dvSKxpjDxRNy4Wyuz5g1j,Drunk On Christmas,66,203852,"['3nQ59hkeciYoR6RreQL4Rv', '6tPHARSq45lQ8BSALCfkFC']","['Darren Criss', 'Lainey Wilson']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6DeGFcrDiYDuyV7e7KnqPd,Christmas Isn't Christmas,68,195066,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
