,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1038,5qejNRsGXyw9p7qVaTocPm,Don't You Know?,4xpRAPHVyirmL93zZGQsps,Reya Silk,6lEb1p0SYafJ734pQ1ceu4,137739,2021-02-11,50,0.835,0.359,9,-9.965,1,0.0452,0.713,0.862,0.151,0.508,114.964,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1039,5qejNRsGXyw9p7qVaTocPm,Don't You Know?,4xpRAPHVyirmL93zZGQsps,Reya Silk,6lEb1p0SYafJ734pQ1ceu4,137739,2021-02-11,50,0.835,0.359,9,-9.965,1,0.0452,0.713,0.862,0.151,0.508,114.964,37i9dQZF1DX4Y1uAfxGdKJ,Electronic Running
1040,4loHyp6Rhk3aOgdXz1n8Y0,Border,0lW3Li71IqwPWQFYBuwVmQ,8TYL,2SQpSGWdyhaTHpTWB7wz84,362926,2021-03-14,43,0.722,0.6,9,-10.556,0,0.0374,0.14400000000000002,0.852,0.265,0.12,123.022,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1041,4loHyp6Rhk3aOgdXz1n8Y0,Border,0lW3Li71IqwPWQFYBuwVmQ,8TYL,2SQpSGWdyhaTHpTWB7wz84,362926,2021-03-14,43,0.722,0.6,9,-10.556,0,0.0374,0.14400000000000002,0.852,0.265,0.12,123.022,37i9dQZF1DX4Y1uAfxGdKJ,Electronic Running
1042,2TA3D0izaG7KhrMaI4BcAj,Radiance,5cKBlwzPmhqucVJ4CeaHuz,Delphine Dekker,5VaiAhqs8QZWxJhRA5F6pX,211777,2021-04-06,49,0.732,0.6659999999999999,2,-9.521,1,0.0432,0.000851,0.873,0.09699999999999999,0.28600000000000003,119.99600000000001,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1043,0kW5OLcBxPTzi8dj7XJf1a,Ocean Flow,2Zjic6AMVbL0WvXf5ll1lA,West & Zander,1pm7p9wuOepnYKPIsnbXXC,226229,2021-01-22,48,0.62,0.614,7,-11.776,1,0.0387,0.121,0.9390000000000001,0.0946,0.201,121.991,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1044,6ujiFW9V5Q3eRIhA8nYbqf,Sommarvind,7bGBkxzCyn9FMjY2g1LMp2,Konrad Wijk,5q8bT1e9p1I33DsBu0hzCI,134237,2021-04-05,51,0.67,0.674,6,-9.352,0,0.0398,0.0515,0.797,0.154,0.0752,118.035,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1045,46hBN101eELE1lhjYPauSx,Santa Fe,5Ltbrtf5VWNY2K8oLZzy4I,Zoo Pool,5cUcn68RalhwwDcOWpOBQa,177272,2021-01-16,55,0.774,0.479,1,-12.187000000000001,0,0.0517,0.0245,0.899,0.0941,0.42200000000000004,109.985,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1046,33LCCushOR1xZnjwlQqpqp,Right Days,1ZHSuZbZPXpAFuQl6XSzYx,Soft Sea,5ze159FKhoZpJZ3VZy9H3E,213288,2021-03-10,57,0.6890000000000001,0.389,2,-21.265,1,0.0554,0.004079999999999999,0.905,0.111,0.14800000000000002,110.008,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1047,6u2YnsX4gu01IE3gbFHccy,Pulpy,4ILDYx71BU6WiKLptF6IJQ,Bagnio,58cWXVfZBTZ6cDos212ZhN,179590,2021-05-21,51,0.679,0.28600000000000003,5,-19.241,0,0.0446,0.478,0.9059999999999999,0.0836,0.31,110.005,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1048,30Zqlt51wOzUe2y9gdY8Yl,The Fire,03cw3islnFkglHBqaVuDMq,Cogitation,2y9uoXSbJbulLgiqZIM0FH,162613,2021-01-07,47,0.718,0.595,7,-8.219,1,0.0281,0.0662,0.8079999999999999,0.243,0.293,119.979,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1049,7nvTywXHEfa4Kb6W9cUhqJ,Tekapo - Edit,1k1WrqbhNylomjfqZ0lq4D,Walter Woods,4M8lta7iSWNHxh7eHMpY8Y,148005,2020-12-30,43,0.8170000000000001,0.588,6,-10.039,1,0.134,0.0153,0.8490000000000001,0.221,0.203,120.00200000000001,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1050,1uaM53HQVyWcim7agCjB15,Coastline,6cvuKU8oG3PqgwiJreZLfI,Urban Curls,34E1TXm0e68uT476tkZxsk,200489,2021-02-12,51,0.846,0.696,4,-10.712,0,0.11,0.13699999999999998,0.83,0.0989,0.5670000000000001,115.005,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1051,6hkZ974ZJcWY6NorsnIFIV,New Frontier,14EybDMySlkntyuxgm1pek,Koresma,3cSuL271dmIfPhrzwbcCvE,210760,2019-11-01,40,0.649,0.8009999999999999,7,-9.102,0,0.045,0.535,0.9329999999999999,0.13,0.292,112.02,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1052,7bLbcnwdltIa6i1ebLAQlb,Moon,2Wz1Gs5fSAP2v31hzx113t,Safe Tock,3M46ScNsRcUadJs8j5qajr,176727,2021-04-01,51,0.691,0.303,1,-17.083,0,0.0393,0.215,0.9329999999999999,0.11199999999999999,0.37200000000000005,109.986,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1053,0D8nhgg7DIKd4BUdQnifTX,Culpa,0dpf4Wx6EBL7xYeVp0czXa,Mateo Moreira,1TNqQcjinzcKieG7fICjur,184615,2020-12-01,44,0.8390000000000001,0.7070000000000001,5,-11.404000000000002,0,0.14300000000000002,0.0269,0.885,0.10099999999999999,0.318,117.009,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1054,0D8nhgg7DIKd4BUdQnifTX,Culpa,0dpf4Wx6EBL7xYeVp0czXa,Mateo Moreira,1TNqQcjinzcKieG7fICjur,184615,2020-12-01,44,0.8390000000000001,0.7070000000000001,5,-11.404000000000002,0,0.14300000000000002,0.0269,0.885,0.10099999999999999,0.318,117.009,37i9dQZF1DX4Y1uAfxGdKJ,Electronic Running
1055,31BXZpthSAv7PE0VnIUUUu,Lost Without You,7IQwKCAaA9LPTctkNr3QmQ,Chico Rocket,2cYEZzSklys23IkrpM1U3D,154434,2021-02-03,50,0.69,0.46299999999999997,2,-12.069,0,0.0306,0.0343,0.883,0.10300000000000001,0.151,114.97399999999999,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1056,31BXZpthSAv7PE0VnIUUUu,Lost Without You,7IQwKCAaA9LPTctkNr3QmQ,Chico Rocket,2cYEZzSklys23IkrpM1U3D,154434,2021-02-03,50,0.69,0.46299999999999997,2,-12.069,0,0.0306,0.0343,0.883,0.10300000000000001,0.151,114.97399999999999,37i9dQZF1DX4Y1uAfxGdKJ,Electronic Running
1057,09PSpnj9hH0kpoRDRWucVW,Sundown,5BLqpPJJkxoP3M03obHi1K,Coconut & Palm Trees,26X1IbQSHXNSFmRCZTuz03,177342,2020-11-26,52,0.7070000000000001,0.584,1,-10.415,0,0.0424,0.132,0.872,0.248,0.151,109.984,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1058,6nalAQtGzYV2PGBdHLrz9p,Palm Tree,7Mrt8ANdFz3SlbMsD6GICP,I Can East,1iQXVdRUs2eJ0wDwpvStIl,348066,2021-02-22,42,0.856,0.5720000000000001,5,-15.216,0,0.0569,0.0070799999999999995,0.875,0.0846,0.728,122.00200000000001,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1059,469uSkgXM3zccp9Oz9ykJo,Weighted,7JjgGzq5j7CBkglcvQ48vq,Best Friends Club,6NIy3wI2JPiGxTfwTePCPp,417216,2021-01-08,40,0.7490000000000001,0.584,8,-12.585999999999999,1,0.354,0.825,0.122,0.0985,0.316,117.35,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1060,04QMcqbujxNGFHIreoyqU1,Desofa,2shzzQEVBHTmyUUmgvA3eK,Raphael Creed,5eTWF1Hei352wmaobA7mdc,162857,2020-12-04,45,0.657,0.5539999999999999,0,-13.800999999999998,1,0.0347,0.483,0.838,0.0581,0.0371,112.00299999999999,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1061,1z2cIPvykmRJQ99WG7Qytb,The Dove,3sKxosk24x3adgfDCvOBCr,Svalka,6kanlvfIHHu37y1qIO7iES,136551,2021-02-16,42,0.685,0.526,2,-9.03,1,0.045,0.124,0.564,0.21600000000000003,0.147,115.994,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1062,1z2cIPvykmRJQ99WG7Qytb,The Dove,3sKxosk24x3adgfDCvOBCr,Svalka,6kanlvfIHHu37y1qIO7iES,136551,2021-02-16,42,0.685,0.526,2,-9.03,1,0.045,0.124,0.564,0.21600000000000003,0.147,115.994,37i9dQZF1DX4Y1uAfxGdKJ,Electronic Running
1063,4lwDpwThA5vnN3dwi3dQIC,A New Era,41DGrcpJmTy48eilLb8MGl,Archie Wells,2AcPTc3JI0rJnBRDoM87wZ,153936,2021-03-17,43,0.795,0.594,9,-9.71,0,0.033,0.518,0.887,0.134,0.642,115.979,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1064,1El70dxYc3YFC4QsXkxpbp,So Solar,1d1QrP53Eak9McNiwCDMpE,SunnX,4vwYFBcuYQEJ4HdxkVc66t,122678,2021-03-17,44,0.728,0.524,4,-12.124,0,0.0407,0.6809999999999999,0.937,0.0997,0.24,112.022,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1065,4y3vErFuRlu6i2SyO0nkD1,Delta-Omicron,3jDHiq5XFmo97S6L5NtGsn,Loell,53NmGCs59O0EYT2uRNDW5x,171652,2020-12-24,48,0.684,0.449,7,-16.135,0,0.033,0.0020800000000000003,0.9159999999999999,0.0989,0.0601,114.993,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1066,092E6eXdo0UbGyDk0CjNTi,Chihiro,6EqyBfmaGsykcIF15BCATj,TOMATOSLICE,3qlSKN4HP5Q3tV8Wlx2LID,310610,2020-11-06,42,0.711,0.5489999999999999,1,-13.936,1,0.0669,0.622,0.88,0.107,0.63,125.014,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1067,1pKglyymqDNY0yXIv94ztW,Deeper Spheres,1Mxkl3Mm7sbelsKWiXTfSf,Duplé,31jWTV8wMy7Q12z5ENEWWl,149875,2021-03-19,44,0.903,0.6579999999999999,6,-9.611,1,0.24600000000000002,0.24,0.588,0.107,0.491,115.01899999999999,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1068,1pKglyymqDNY0yXIv94ztW,Deeper Spheres,1Mxkl3Mm7sbelsKWiXTfSf,Duplé,31jWTV8wMy7Q12z5ENEWWl,149875,2021-03-19,44,0.903,0.6579999999999999,6,-9.611,1,0.24600000000000002,0.24,0.588,0.107,0.491,115.01899999999999,37i9dQZF1DX4Y1uAfxGdKJ,Electronic Running
1069,094OMEwMng6XcwsSMFUKWi,Wanderer,71Zfyo2kB4HlEexwmxQMv3,Contrapad,5859wmoAVfWKUfz6wtaVol,221744,2021-03-19,43,0.647,0.727,5,-9.908999999999999,1,0.0572,0.0444,0.688,0.126,0.22399999999999998,115.016,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1070,4J9HHafhgC42Dm18pJUIQo,Sun Glitches,4gpy3xS2i5lM4Yopidaimg,Dream Lanterns,2MkOSCMXM1BVOVKZQUrR6h,241043,2021-03-19,45,0.6679999999999999,0.5660000000000001,7,-8.078,1,0.0365,0.0394,0.8270000000000001,0.109,0.10099999999999999,114.994,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1071,1CAozfu6bPDxaKe39x030x,Skin Deep,0XHQV1DM8cqEJrB4gRuogs,Jay FM,3pejPyeMAWaEasm6SzmURn,177000,2021-01-22,38,0.632,0.588,1,-12.116,0,0.0589,0.00829,0.7909999999999999,0.105,0.0476,118.022,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1072,1CAozfu6bPDxaKe39x030x,Skin Deep,0XHQV1DM8cqEJrB4gRuogs,Jay FM,3pejPyeMAWaEasm6SzmURn,177000,2021-01-22,38,0.632,0.588,1,-12.116,0,0.0589,0.00829,0.7909999999999999,0.105,0.0476,118.022,37i9dQZF1DX4Y1uAfxGdKJ,Electronic Running
1073,7b5JVYNwXrFVB94lBBqeQU,Southern Sky,3QHeux68acRCH1mNlBrdoP,My Ocean,2FND9HEcVEEmhGzfQuNnYH,234250,2020-12-25,49,0.6990000000000001,0.373,2,-19.357,0,0.0435,0.28800000000000003,0.927,0.10400000000000001,0.233,109.012,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1074,1edBi0eW1gqWWATbHrLJ0Q,Slow Rain,3wqjOyUcOsV0wSLgCsGwf4,Sun Mirage,4nZ4IAl00PTqsNs0AmC0GA,230000,2020-12-04,46,0.736,0.18,7,-23.795,1,0.0877,0.513,0.843,0.08800000000000001,0.151,107.0,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1075,3kIaZnczSu1uoCQ78P7TxD,Night Visions,6RqaxUVExoKE01pPo39A2e,Thirsty Ear,37VCmWXI1SMZO3vsbp4Ecc,235211,2021-01-01,48,0.8079999999999999,0.441,7,-13.386,0,0.0656,0.507,0.961,0.105,0.502,116.01100000000001,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1076,0wx7ZtHC12OTHIWW9hJafV,If I Could I Would,4N6XVXvfjBPNFCdS56TCea,Dirty Doering,47c58ulJOzSaw2iLkSWfI9,439664,2018-09-14,47,0.893,0.5429999999999999,4,-13.06,0,0.0864,0.17300000000000001,0.907,0.0806,0.10400000000000001,117.992,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1077,7yi2ZzgcknbtVih0sNyBDv,Delphina,2N5BJEXSPup1i4j2xiGZFP,Frameworks,73xkzFpXSccLAEV59fHhXQ,314240,2019-12-06,0,0.6859999999999999,0.45399999999999996,5,-15.023,0,0.0364,0.449,0.893,0.14,0.0476,104.98899999999999,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1078,18l96LCRzEegdK7snU2DFF,All Equal,33Cf4O1KAVbtQa00scMi2A,AK,1mv4eGXzEDCUmKnf43FUQS,222992,2020-03-27,55,0.698,0.573,9,-16.798,0,0.0498,0.657,0.845,0.33299999999999996,0.0586,126.98,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1079,6cXIO7t17SNudx5C3g60dI,Be Around Her,7Bv1SZbrpTYQixKfQgCzsI,Maiwan,3SdoRxeJXEy0GnALHjAI1G,199250,2019-11-15,35,0.725,0.74,10,-10.147,1,0.0341,0.179,0.91,0.139,0.102,113.029,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1080,7ncPyxnbrhGqJhnAIqMWh2,Huaraz,1GL8uwuoUqjDP9Qs37FoFG,Bonsaye,6ftAYnNp49bHhRi9ODzOvf,160704,2020-02-14,39,0.809,0.49700000000000005,9,-10.288,0,0.0448,0.0441,0.742,0.12,0.267,110.02,37i9dQZF1DX0wMD4IoQ5aJ,Electronic Focus
1081,0pB9l6GPqjwH46cbxLAVnJ,Eastern Lights,5GDVlpxmmh7VMNQMVpxRjf,Tseba,1uxm5mezOuEInR9LE7By5Z,251715,2021-12-10,48,0.5770000000000001,0.943,11,-5.787999999999999,0,0.0348,0.00335,0.912,0.252,0.424,124.991,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1082,4A33rjRNxA1uG6W8VyVMoR,Everything Is Going To Be Alright,0vTVU0KH0CVzijsoKGsTPl,Barry Can't Swim,4f7yJSqb2JuaTIRK3Kk148,226620,2021-12-17,52,0.727,0.8540000000000001,8,-6.8389999999999995,0,0.0861,0.00282,0.304,0.11,0.486,120.053,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1083,2YNvBoRDJ9qFOiZAY0MBg3,Empathy,6KkltYAOOGsCaW7dO9jF98,Pretty Girl,1lDKY7g8EjSCGQ1SCj0NKx,301701,2021-11-12,42,0.726,0.755,8,-8.132,0,0.0355,0.37799999999999995,0.87,0.295,0.29100000000000004,124.985,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1084,3eQ2o9qHlzsMPdgIzeT63f,Take Me High,5gqoUf9vKKv96b1c0GBKwu,Dusky,7k0sWYeRb1VDKDjdMOJBOp,266173,2021-11-05,49,0.569,0.7609999999999999,9,-7.263,0,0.0439,0.00259,0.767,0.151,0.0924,128.99200000000002,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1085,2RjE7qBU2ntkgq4AuOaaBN,Tate (How I Feel),4oLeXFyACqeem2VImYeBFe,Fred again..,3dDF9SgLhrSMp9U0W81Wsn,222250,2021-11-17,44,0.7809999999999999,0.765,0,-8.228,1,0.221,0.163,0.00112,0.903,0.64,125.197,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1086,1ufJxWpoWSy7qh6gBIubKX,RIDE,1hrOvw6197WGlXcIBJAp7v,veggi,76XK5M33WP6djGOg7V21i6,160000,2021-12-03,42,0.861,0.621,8,-5.773,0,0.557,0.172,1.82e-05,0.267,0.604,107.93299999999999,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1087,44ppHdT8METLfRs30s4zIS,Don't Let,5zQVK5kEmMGuMqreKxjyNb,Athena,1ghNHvx6HuoBXaLezY2QmD,294000,2021-11-19,46,0.695,0.946,8,-6.563,1,0.067,0.0010400000000000001,0.904,0.0872,0.0712,174.988,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1088,2NGmJ953pmh9kx7Nic2mSY,Rude Boi,37dubgexq6dhyB4eCM3PHZ,Human Movement,0oFNn7TMX9BK6LRsmne88w,405539,2021-11-19,30,0.542,0.948,8,-7.978,1,0.379,0.0557,0.9129999999999999,0.35200000000000004,0.212,140.009,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1089,1RBRqbd3PqvtpumDcYkPBj,Something Wonderful,40JyDxGqtYSowWYT2jaive,Alan Fitzpatrick,21Twm2qUPVJBVyjJInnNbY,269925,2021-11-12,43,0.569,0.7120000000000001,9,-8.863999999999999,0,0.0333,0.000627,0.742,0.10300000000000001,0.49,132.02200000000002,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1090,1p9rgYTrfwr2vfSlHXHOyn,Polite - Mura Masa Remix,1nIJEqPyIj5qutlgWNmQB0,Erika de Casier,2Pfn9zVC8sWAaJ6gvvd3nP,230273,2021-11-10,54,0.7829999999999999,0.759,10,-8.463,0,0.275,0.273,0.0817,0.0998,0.488,110.055,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1091,6r7fNCQzEn6wlSqJBzHoJH,You Take One Dip And Then You End It,6U7MOIhacysUEnfJ41WfhC,Nathan Micay,6i7MCI4D5YSPfHEnjpZ2lH,301519,2021-12-20,28,0.726,0.695,10,-8.554,1,0.0476,0.0292,0.6779999999999999,0.11800000000000001,0.496,100.023,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1092,62UTBl5LVd6HOCFvT57Axt,18 & Over,7BMR0fwtEvzGtK4rNGdoiQ,Nia Archives,1sd55O8hXHGhK2qH2WvsLn,218363,2021-11-25,52,0.552,0.9109999999999999,2,-7.305,1,0.0778,0.00498,0.42100000000000004,0.0739,0.48700000000000004,165.953,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1093,1351mqeM6hcQoeIPp0ep0r,Relax,5qIy5MO9Iijv5V2FYyFN51,Slow Rotation Inc,3ObijBdZIfJwGBEIjszUbO,497454,2021-12-03,24,0.732,0.845,7,-8.01,0,0.05,0.11,0.907,0.0919,0.73,110.01,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1094,0cKJFL30KGsXWhiVhAoyor,Get Into Trouble,4s4HQb53CQx8x9GlWJ5Ocy,Tim Shiel,0D3ULvD1rAmDoSyFcTwiWc,295773,2021-12-08,30,0.8,0.804,7,-7.002000000000001,1,0.0768,0.000678,0.815,0.0583,0.40700000000000003,124.031,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1095,098rzZcpw3Pd6lDHHy45X6,Wedding,6jMORNptwLDBn8ujqRLbxa,moktar,551yFt1ruyAvttYigF26Bj,288125,2021-12-09,26,0.731,0.8690000000000001,4,-6.178,0,0.059000000000000004,0.011000000000000001,0.8959999999999999,0.5579999999999999,0.39299999999999996,129.991,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1096,7IrBvx0yox44UZwEBqDsp4,Do What I Feel,4pUwtnbS6FdBniLp410AOu,Godford,7tBQBS0T6plojk62SkKyvm,182109,2021-12-03,36,0.8059999999999999,0.695,10,-9.505,1,0.0575,0.146,0.868,0.111,0.23399999999999999,128.046,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1097,0e7jzRdEIEypLjVxzgWBVK,THX Assassin - Cassettes For Kids Remix,7f8HHIhSFgk84dH4me4pGK,Rings Around Saturn,0LWJEWvlwcs2cZNcgbGDvd,337653,2021-12-24,13,0.518,0.973,11,-6.983,0,0.221,0.0103,0.8370000000000001,0.08,0.6679999999999999,164.91299999999998,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1098,061eiDBfDGwyKBBfjUxAYs,Joy of Pain,7cJsi55v9rMFw0HSOinyGP,Mr. Sosa,1EJEGf9Md6lvVzLoHoXsy0,420000,2021-11-26,37,0.6829999999999999,0.7070000000000001,7,-5.325,0,0.0673,0.00224,0.858,0.08800000000000001,0.909,134.003,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1099,5FdiUDLORFvwxzTvqqOrcC,Leave Here,0ygIgsjUzKivFgxgjQ9iV9,Jacques Greene,5CmJspuJM6slYqdFEbvBX0,297585,2021-12-13,50,0.609,0.586,9,-11.867,0,0.0341,0.501,0.953,0.0918,0.33299999999999996,123.991,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1100,5d0kNSvuxckXYV1Ow6h2cd,London Tower Blocks 94’,2ODMudAd86RorKe9wTJPs7,Hypho,4jXs7QpwLAuyot63yElcy7,202105,2021-12-10,26,0.878,0.941,11,-6.372999999999999,0,0.215,0.0397,0.373,0.244,0.894,132.986,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1101,2APuTWMAHD8Co32wiLciyL,Softly - Cuppy Remix,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,4QJjnkrmYwQ3YypwLENCUQ,151388,2021-12-17,52,0.7809999999999999,0.8059999999999999,9,-5.564,0,0.0461,0.0201,0.00175,0.105,0.586,113.994,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1102,5dHMA3NFsOyFKGJ7ML8hO1,Equals,2D7akgJBXcsp8Y2FKdPJCh,Jasper Tygner,3sfCMYCdFjoVMS4ocAyVIB,286451,2021-11-12,48,0.795,0.735,1,-8.811,1,0.0439,0.115,0.872,0.0679,0.196,124.044,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1103,7KXTRt2SgJ8WWbIsketHlp,Brain Dead,6S6PrVKF41V5qJxz4fZB56,Big Ever,6iHFYLXY6otu6or91QMdi1,254246,2021-11-26,23,0.7040000000000001,0.583,7,-12.888,1,0.0609,0.27399999999999997,0.9159999999999999,0.16899999999999998,0.29600000000000004,142.053,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1104,0kcaKKnAbjtjWreExi0YtB,Love Someone,6HabM2PUM519iIxervGWSb,Prospa,6N34SARO7TlWBdBBfTKS1K,326819,2021-11-05,46,0.529,0.7879999999999999,8,-7.723,1,0.0351,7.15e-05,0.745,0.248,0.051,124.988,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1105,3lhrWNQB6sHWYkBo62YcU4,If I had that,4ODo634wVqDxqgVSlXE2LO,HWLS,0iIuvSd5zhlkTDMaaWiTuc,312000,2021-12-10,25,0.8759999999999999,0.785,11,-6.17,0,0.142,0.038,0.268,0.629,0.7020000000000001,127.992,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1106,2FHDooX8j3T197kjkT3IzX,Why Do You Love Me?,6kOYTwdWQF73PXP7WyRsNJ,Byron the Aquarius,6kxsX06fusbaReLmM3Melq,348750,2021-12-17,24,0.6709999999999999,0.691,4,-9.486,0,0.04,0.0006309999999999999,0.8959999999999999,0.11,0.428,124.005,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1107,5Q9Aw2HNHh5hR0wMAxlraW,pinch,1utT39CwCZruFdvmbvDusl,DJ Kuroneko,0jYPp2azTqLyD3yTdgFgdj,216289,2021-12-17,35,0.635,0.622,10,-10.737,1,0.27,0.00951,0.5660000000000001,0.34700000000000003,0.319,159.99200000000002,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1108,5ntjfPamwy4SM5fx7s461m,Urquoise,27JCep1zDO3K8GY50trDo6,Nikki Nair,38GusnYNSX6RYMrT15YSoo,326257,2021-12-10,22,0.812,0.81,0,-14.235999999999999,1,0.0654,0.006959999999999999,0.951,0.138,0.64,124.007,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1109,4nnfGdXf2NbBubqqfZoO7C,A Little Chemistry,6bV9MqjsNFkMwryuBkWvXX,Kilig,3QbrxUcZFA5oPQiUwGs3fO,277822,2021-12-10,21,0.6940000000000001,0.8320000000000001,0,-6.13,1,0.0362,0.048,0.843,0.0768,0.5429999999999999,139.0,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1110,21DAqPbfsBbM5bXaLbdXo2,Energy Breakthrough,4wes2odxtMtswRxLopJJmn,Escape Artist,5DEzrjjT8wgc44S6INSW8J,473373,2021-12-10,21,0.43,0.82,0,-8.597999999999999,1,0.0506,0.0571,0.9,0.0498,0.373,132.04399999999998,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1111,6RfiWrAnIPxuWdMkZ1nALV,Buttercup,5e6DBZg0HJywmjj9BX9iIN,Peach,7nsWGTBZzNXdqumFbKAorc,355509,2021-10-29,37,0.787,0.9109999999999999,11,-11.658,0,0.0409,0.000685,0.8590000000000001,0.0721,0.599,136.006,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1112,74WWEx4aLup0zDUhaOZVMk,"The Frogs Are Dying, Pt. 1",2pNERfYCXwSbcFC02Rhume,River Yarra,6yQJPYmGdpleqbQeg5197B,470961,2021-12-12,16,0.753,0.306,6,-12.870999999999999,0,0.0363,0.0686,0.469,0.11,0.20800000000000002,98.182,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1113,4rfNXzEvKRa9e6zvixzjff,Slingshot - Roza Terenzi Remix,4LDlJb5cqv2GPu0iHwdGHf,Solar Suite,44FPGTNjZMsUW2nPXBMqPF,351940,2021-11-26,23,0.733,0.706,8,-11.921,0,0.0397,0.000736,0.851,0.353,0.373,133.985,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1114,02LJPWx7IyHfUGWnoJxh1G,I Think of You - Malcolm Remix,0ecgVFD6pNWAqcRNIj81d7,Morgan Wright,5hy0RBVXGdctwBqeITu7YZ,204156,2021-12-16,19,0.713,0.754,9,-8.635,0,0.0793,0.0135,0.141,0.174,0.435,135.017,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
