,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
765,0eCmBL8U5JRy1QqoPxk73x,"Song Without Words, Op. 109",6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,2LcKkaFYJidfFUFbf43mH3,254826,2020-12-11,38,0.138,0.0744,2,-23.326,1,0.0427,0.988,0.97,0.0978,0.0963,71.374,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
766,5oj94Wl8guDy5u82AtO2c5,Étude de Concert: Au Matin,6W45XSOCwwPfzieieGqZ5l,Marcel Tournier,0Pun1hMIZynKG9GHexbcZd,233360,2020-09-04,34,0.25,0.0564,5,-27.445,1,0.0438,0.9740000000000001,0.87,0.102,0.0432,77.817,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
767,4L9ZDEyXcTY7eFHHwhjgzQ,"City of Stars - From "" La La Land""",6d81rjlV6r9u8qPMAjavRV,Thibault Cauvin,0pqljbKayLnvMYAA6zliUv,164706,2021-04-30,38,0.48700000000000004,0.214,2,-12.061,0,0.0574,0.97,0.919,0.10099999999999999,0.132,111.663,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
768,34EuLSMMtJkmrgRIOHZYFN,One Thousand Trees,6lhj65affyKVttGzdfUrJp,Alban Claudin,1WTXEgZWLW2Jo3M1gZF7x8,217693,2021-03-26,41,0.359,0.0933,7,-20.316,1,0.0308,0.97,0.9179999999999999,0.10800000000000001,0.10099999999999999,132.849,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
769,5cOYUGlRT17Lngiz5aKBOj,Amber,3pGdXOQpuV54kI3K1cBkHq,Anne Chmelewsky,2uaPsTC1L2UquzMhdw6leF,261133,2021-05-21,33,0.201,0.109,9,-18.395,0,0.0395,0.9840000000000001,0.909,0.09300000000000001,0.0427,110.72399999999999,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
770,5glKt0N2CLdzzgLnnLhjUO,Rêverie,1Uff91EOsvd99rtAupatMP,Claude Debussy,36aQDQA7v1iSW9V1YIN2ig,307266,1995,34,0.281,0.0036200000000000004,5,-34.794000000000004,1,0.043,0.991,0.925,0.11599999999999999,0.0931,81.116,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
771,4rNbUpAsK5IxhoJS1yAW4k,Granada,4sbcjbyksdT4dJ5Lh0SvZp,Isaac Albéniz,0pnRi0UoqvjSaxpzLuwgz9,315693,1998-07-16,34,0.37799999999999995,0.0159,4,-31.211,1,0.0402,0.9940000000000001,0.875,0.0764,0.0399,99.913,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
772,4FwmoVVDZxr1MNhGSEDlfW,No. 1: Andantino con moto,1Uff91EOsvd99rtAupatMP,Claude Debussy,450awPFJQcqiSbgiuRyN2z,272133,2020-05-19,32,0.268,0.0124,9,-28.776999999999997,1,0.0358,0.99,0.922,0.0788,0.0726,70.582,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
773,0MbwTrAC1iteToS1O1kmxR,Je te veux (Valse Pour Piano),459INk8vcC0ebEef82WjIK,Erik Satie,6ng0r6Jn1wqEzhZdXvYxbP,312133,1996-06-08,28,0.307,0.0682,0,-28.015,1,0.0428,0.995,0.9209999999999999,0.0823,0.18600000000000003,89.402,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
774,3Ivf7gyRe76ob9VW45ilJj,Cavatina,6l6NgkV6IWYKlRN7jHCQmt,Stanley Myers,0pnRi0UoqvjSaxpzLuwgz9,242533,1998-07-16,35,0.455,0.008870000000000001,4,-32.354,1,0.0536,0.9940000000000001,0.9,0.0668,0.413,74.616,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
775,1eeRBdZ22KoULKkPmLK5Kc,Adagio in G Minor,17OArJzEhRR3OmhtGcnfBq,Tomaso Albinoni,15ySNjCbDjE89Xq7gl9l7f,503560,2007,28,0.179,0.158,0,-17.727,0,0.0426,0.725,0.828,0.13,0.0375,72.207,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
776,4oOIflViMVttUskTUOSC3Y,"Trois Gymnopédies: lll. ""Lent et grave""",459INk8vcC0ebEef82WjIK,Erik Satie,6ng0r6Jn1wqEzhZdXvYxbP,146933,1996-06-08,42,0.551,0.00775,9,-39.695,0,0.138,0.996,0.9440000000000001,0.0654,0.386,77.979,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
777,39ex8XppW4t41PL18aXPI6,String Quartet No. 2 in D major: III. Notturno - Andante,34MYamymtmnsmpwbqydd7I,Alexander Borodin,57kXR3zqpL5ziZX64QYC6N,474400,1998-07-16,32,0.163,0.0505,9,-24.54,1,0.049,0.909,0.857,0.0816,0.0625,77.72800000000001,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
778,30LiWXN5RbJWVWUYxe4k8s,The Lark Ascending,7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,15ySNjCbDjE89Xq7gl9l7f,830933,2007,25,0.151,0.121,4,-25.046,0,0.0536,0.799,0.0851,0.0775,0.0726,88.935,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
779,48BKGwa4KAjTxVWnhA5Ce5,E0$-3:罪,0Riv2KnFcLZA3JSVryRg4y,Hiroyuki Sawano,67H16vW2PEzBo2ZrTkWVHz,129146,2015-04-08,37,0.5479999999999999,0.0667,0,-21.679000000000002,0,0.11599999999999999,0.991,0.932,0.10300000000000001,0.0761,62.441,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
780,318jLr9oY0UrxYqyUHCfBA,The Arts and the Hours,4JSWO1Pf2zV991fq64uAce,Jean-Philippe Rameau,4oVqtr6UVWx5pCQpoOU6wU,285442,2020-03-27,57,0.415,0.026000000000000002,1,-36.7,1,0.0496,0.995,0.938,0.107,0.268,136.191,37i9dQZF1DX9OZisIoJQhG,Morning Classical
781,5bu9A6uphPWg39RC3ZKeku,"Goldberg Variations, BWV 988: Aria",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1aCpHSQE5ghxibsQ5gkBe0,184853,1981,65,0.45399999999999996,0.0139,4,-29.965999999999998,0,0.0514,0.995,0.943,0.0736,0.244,130.253,37i9dQZF1DX9OZisIoJQhG,Morning Classical
782,5bu9A6uphPWg39RC3ZKeku,"Goldberg Variations, BWV 988: Aria",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1aCpHSQE5ghxibsQ5gkBe0,184853,1981,65,0.45399999999999996,0.0139,4,-29.965999999999998,0,0.0514,0.995,0.943,0.0736,0.244,130.253,37i9dQZF1DWVFeEut75IAL,Calming Classical
783,5bu9A6uphPWg39RC3ZKeku,"Goldberg Variations, BWV 988: Aria",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1aCpHSQE5ghxibsQ5gkBe0,184853,1981,65,0.45399999999999996,0.0139,4,-29.965999999999998,0,0.0514,0.995,0.943,0.0736,0.244,130.253,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
784,4JWVkr5jUjylM3hMG5zvXw,"""Was mir behagt, ist nur die muntre Jagd"" Cantata, BWV 208: 9. Schafe können sicher weiden (Arr. For Piano Four Hands by Mary Howe)",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,5kKkGS4pzAehXKcvrZEF9M,255266,2019-09-27,56,0.527,0.0325,10,-26.594,1,0.0359,0.995,0.882,0.113,0.187,111.15,37i9dQZF1DX9OZisIoJQhG,Morning Classical
785,28W5lTZMClVz9fLt6iiaJN,Cavatina,6l6NgkV6IWYKlRN7jHCQmt,Stanley Myers,3lXBNgLzlsHOP9lLbepn6b,188666,1984,54,0.292,0.0332,4,-26.976999999999997,1,0.042,0.973,0.9009999999999999,0.0777,0.23,94.82,37i9dQZF1DX9OZisIoJQhG,Morning Classical
786,0wgqbmYhQyoL2TXGzQEg4k,"Rêverie, L. 68",1Uff91EOsvd99rtAupatMP,Claude Debussy,7i83TEHhrYpSdiemOVqajE,240000,1999-03-25,54,0.135,0.0428,5,-26.085,1,0.0483,0.988,0.924,0.134,0.0394,63.831,37i9dQZF1DX9OZisIoJQhG,Morning Classical
787,1SkOyiUembPDeyEvFy1p0c,"5 Stücke im Volkston, Op. 102: II. Langsam",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,2XqomEod8q8RhsSF3kll3P,190386,2015-12-04,54,0.0701,0.0243,5,-25.087,1,0.0519,0.982,0.9109999999999999,0.111,0.0622,61.648999999999994,37i9dQZF1DX9OZisIoJQhG,Morning Classical
788,1Hnp1eblIw5zvF4BcmcXl0,"Zdes' khorosho ('How Fair This Spot'), Op. 21, No. 7",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,6Vgd9LmGN2XFaSmTBEX9oc,119426,2021-02-05,0,0.23199999999999998,0.0349,9,-25.375999999999998,1,0.0451,0.988,0.82,0.049,0.0739,107.691,37i9dQZF1DX9OZisIoJQhG,Morning Classical
789,6brnswWmZ8Xdf4MWeskofY,Adoration,1M9s5TbPcKurMEzvvW0FFH,Florence Beatrice Price,11pIdn7j8vNhuCto2x6mgS,218106,2021-05-07,53,0.151,0.0857,7,-25.566999999999997,1,0.0521,0.9840000000000001,0.0636,0.0899,0.0621,78.785,37i9dQZF1DX9OZisIoJQhG,Morning Classical
790,6brnswWmZ8Xdf4MWeskofY,Adoration,1M9s5TbPcKurMEzvvW0FFH,Florence Beatrice Price,11pIdn7j8vNhuCto2x6mgS,218106,2021-05-07,53,0.151,0.0857,7,-25.566999999999997,1,0.0521,0.9840000000000001,0.0636,0.0899,0.0621,78.785,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
791,3GfDVDXAs3sxsnfYJ2MG9z,Armellodie,07Nqz7k5QdR10iuTJkd6Mp,Olga Scheps,0CWT7zFSzfNHq6mkY9dZxq,280591,2019-03-08,52,0.451,0.0061600000000000005,2,-26.756999999999998,1,0.0558,0.9890000000000001,0.937,0.0988,0.0614,72.033,37i9dQZF1DX9OZisIoJQhG,Morning Classical
792,1JKtvWIGJb0POMGEvWtQ8V,"Canon And Gigue In D Major, P 37: 1. Canon",62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,7mcePKkJLonpU7l3RFFEwH,220893,2009-01-01,51,0.21600000000000003,0.0797,2,-24.843000000000004,1,0.0523,0.851,9.44e-05,0.146,0.37,64.079,37i9dQZF1DX9OZisIoJQhG,Morning Classical
793,0dfAHJmRg7JtCbitsageQG,"Rinaldo, HWV 7: Lascia ch'io pianga (Arr. for Piano)",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,21lcyOutL6OClPcldmOP3Q,268000,2019-11-08,53,0.253,0.0272,5,-31.271,1,0.0431,0.993,0.9159999999999999,0.0979,0.125,68.211,37i9dQZF1DX9OZisIoJQhG,Morning Classical
794,2Imxyb3LiuXsDFo7Gq5YDs,"Kinderszenen, Op. 15: Träumerei (Arr. Lewin for Guitar)",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,3dtyRuctasvglDB28bijNg,215800,2021-04-23,61,0.406,0.00921,2,-31.822,1,0.087,0.9840000000000001,0.9059999999999999,0.0953,0.303,80.507,37i9dQZF1DX9OZisIoJQhG,Morning Classical
795,2Imxyb3LiuXsDFo7Gq5YDs,"Kinderszenen, Op. 15: Träumerei (Arr. Lewin for Guitar)",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,3dtyRuctasvglDB28bijNg,215800,2021-04-23,61,0.406,0.00921,2,-31.822,1,0.087,0.9840000000000001,0.9059999999999999,0.0953,0.303,80.507,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
796,2Imxyb3LiuXsDFo7Gq5YDs,"Kinderszenen, Op. 15: Träumerei (Arr. Lewin for Guitar)",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,3dtyRuctasvglDB28bijNg,215800,2021-04-23,61,0.406,0.00921,2,-31.822,1,0.087,0.9840000000000001,0.9059999999999999,0.0953,0.303,80.507,37i9dQZF1DWVFeEut75IAL,Calming Classical
797,7cYVvcT0wfBnFE6RDeFRIs,Aboriginal Lullaby,1U5zgr455OGyIkLNXvDdrf,Traditional,5aMHHjldNmnqUEayrOZGlj,113280,2021-04-09,50,0.278,0.00396,10,-29.115,1,0.0476,0.996,0.6709999999999999,0.10300000000000001,0.45399999999999996,73.268,37i9dQZF1DX9OZisIoJQhG,Morning Classical
798,67HF6y5o1UhIFUGIOPzUK5,Three Jamaican Dances: No. 2,7wrHPrsAxevxCYYVZa9Vy1,Oswald Russell,0Ek2MOe3oScb5Fn39c8F57,147586,2003-08-28,51,0.45799999999999996,0.0183,4,-29.244,1,0.0453,0.9890000000000001,0.879,0.07400000000000001,0.21899999999999997,117.00399999999999,37i9dQZF1DX9OZisIoJQhG,Morning Classical
799,2k2MprlqkmDMKKOOWGREzW,"Dawn - From ""Pride & Prejudice"" Soundtrack",0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,5pV86WRRdbyIdK3YkS7rOI,158600,2005-09-19,62,0.332,0.0525,0,-24.1,1,0.0388,0.991,0.8909999999999999,0.0683,0.09699999999999999,78.85300000000001,37i9dQZF1DX9OZisIoJQhG,Morning Classical
800,2k2MprlqkmDMKKOOWGREzW,"Dawn - From ""Pride & Prejudice"" Soundtrack",0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,5pV86WRRdbyIdK3YkS7rOI,158600,2005-09-19,62,0.332,0.0525,0,-24.1,1,0.0388,0.991,0.8909999999999999,0.0683,0.09699999999999999,78.85300000000001,37i9dQZF1DWYkztttC1w38,Classical Reading
801,4vi9pBR7yJhBzGaNu0k1gj,"Kinderszenen, Op. 15: No. 1, Von fremden Ländern und Menschen",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,5OmHBy2Gm6zSt7sihzbEW2,93386,1962,55,0.374,0.00526,7,-35.546,1,0.0533,0.996,0.912,0.0735,0.386,69.813,37i9dQZF1DX9OZisIoJQhG,Morning Classical
802,0OytcRbVD7UBJr2BgBMNUj,"Rachmaninov: Rhapsody on a Theme of Paganini, Op. 43: Variation XVIII. Andante cantabile",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,3dVenVnBtNXJUB8P59BVw2,219093,2021-10-01,48,0.156,0.0273,1,-26.298000000000002,1,0.0447,0.993,0.669,0.155,0.0415,83.354,37i9dQZF1DX9OZisIoJQhG,Morning Classical
803,1btSclzWM6mSKy0pFACPCZ,"2 Arabesques, L. 66: No. 1 in E Major",1Uff91EOsvd99rtAupatMP,Claude Debussy,4ZckUyXpwtuv6O1S8jbRgM,244106,2008-01-01,43,0.294,0.0171,4,-32.376999999999995,1,0.038,0.99,0.91,0.0854,0.0639,137.906,37i9dQZF1DX9OZisIoJQhG,Morning Classical
804,4sD0zdU3FKABM6K3mUsYiT,"Salut d'amour, Op. 12",430byzy0c5bPn5opiu0SRd,Edward Elgar,3dL5xXrW6tsjQNH6rml5Rn,182186,2013-07-19,32,0.0706,0.10400000000000001,2,-24.39,1,0.0513,0.9690000000000001,0.857,0.0837,0.0484,74.52,37i9dQZF1DX9OZisIoJQhG,Morning Classical
805,7i9cdG6l1lg0xAraTublsw,"Valse in A Minor, KK IVb, No. 11 (B. 150) (Version for Harp in A Flat Minor)",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,0abwlgcTkteYoqF5MdJqvO,142638,2021-05-07,58,0.391,0.0939,8,-25.725,0,0.0531,0.982,0.9329999999999999,0.107,0.10099999999999999,127.162,37i9dQZF1DX9OZisIoJQhG,Morning Classical
806,7i9cdG6l1lg0xAraTublsw,"Valse in A Minor, KK IVb, No. 11 (B. 150) (Version for Harp in A Flat Minor)",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,0abwlgcTkteYoqF5MdJqvO,142638,2021-05-07,58,0.391,0.0939,8,-25.725,0,0.0531,0.982,0.9329999999999999,0.107,0.10099999999999999,127.162,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
807,4UigTQ0R9RUULtmffx1aTw,"Capriccio brillant, Op. 22: Andante",6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,2bh6kVHkHSsrptZhdGaHLP,150321,2021-04-09,0,0.213,0.0052,11,-30.462,1,0.0419,0.991,0.9670000000000001,0.0837,0.0387,76.199,37i9dQZF1DX9OZisIoJQhG,Morning Classical
808,2Jj7izAvnOZUHBKCHv3mWk,"Pavane, Op. 50 (Arr. for Cello and Orchestra)",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,1ENGIkTo7mY4QjYX7KT5te,336986,2008-09-04,51,0.18,0.0272,6,-26.291,0,0.0387,0.961,0.894,0.10400000000000001,0.0846,77.044,37i9dQZF1DX9OZisIoJQhG,Morning Classical
809,6ueTTzezzvpDXTYeusqNoB,"Nocturnes, Op. 9",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,7tdNJVuUd9kgumyuXN5nqX,284086,2019-06-27,49,0.375,0.0134,10,-32.869,1,0.0377,0.9790000000000001,0.9009999999999999,0.0832,0.0778,126.49600000000001,37i9dQZF1DX9OZisIoJQhG,Morning Classical
810,4ObQ0m7VUtrgdEwpFeCKua,"12 Songs, Op. 21: V. Lilacs (Transcr. Rachmaninoff for Solo Piano)",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,5952RUol8Nl7Ihk1zcaUb4,181693,2020-08-07,55,0.168,0.00571,8,-36.245,1,0.0404,0.995,0.92,0.068,0.0705,78.043,37i9dQZF1DX9OZisIoJQhG,Morning Classical
811,2BoGqeQPudKngGagsPjSJW,"Nocturne No.1 in E Flat Major, H.24",7vDYlejWEU6Yuw4MxTiv56,John Field,4hPBofF8PnhqMtoHVjS9FN,221731,2016-05-01,0,0.321,0.0272,3,-25.066,1,0.037000000000000005,0.993,0.919,0.0947,0.0632,74.69,37i9dQZF1DX9OZisIoJQhG,Morning Classical
812,2BoGqeQPudKngGagsPjSJW,"Nocturne No.1 in E Flat Major, H.24",7vDYlejWEU6Yuw4MxTiv56,John Field,4hPBofF8PnhqMtoHVjS9FN,221731,2016-05-01,0,0.321,0.0272,3,-25.066,1,0.037000000000000005,0.993,0.919,0.0947,0.0632,74.69,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
813,3jUGfTl7C4fWfImfKMbUoR,The Seal Lullaby (Arr. Parkin),5TWpCLIhvGlbJmLK1zNpiL,Eric Whitacre,4YzUUdivf5HOhYSkUADuBM,218560,2020-11-06,49,0.149,0.0452,1,-24.162,1,0.046,0.988,0.679,0.121,0.105,80.529,37i9dQZF1DX9OZisIoJQhG,Morning Classical
814,37xYs6sNliAOxdZonEnFVS,"Mozart: Piano Sonata No. 12 in F Major, K. 332: II. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,4qzJ7IBY62YWcwJojnhlB7,291881,2021-11-05,51,0.391,0.0126,10,-31.978,1,0.0441,0.9940000000000001,0.915,0.0873,0.204,73.899,37i9dQZF1DX9OZisIoJQhG,Morning Classical
815,37xYs6sNliAOxdZonEnFVS,"Mozart: Piano Sonata No. 12 in F Major, K. 332: II. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,4qzJ7IBY62YWcwJojnhlB7,291881,2021-11-05,51,0.391,0.0126,10,-31.978,1,0.0441,0.9940000000000001,0.915,0.0873,0.204,73.899,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
816,40jTwi0A7djTFe01Di61Ux,The Girl with the Flaxen Hair,37MI19rLgummvAp3PFu945,Hajime Mizoguchi,0n0T7E3Ug0OL572o7NGF5W,182108,2013-11-21,49,0.106,0.0533,7,-26.613000000000003,1,0.0481,0.943,0.8290000000000001,0.1,0.0467,82.85700000000001,37i9dQZF1DX9OZisIoJQhG,Morning Classical
817,1aMeBqrCnPf1CzRXlKyNFs,Lágrima,3cYz1jb3gzmFv2R0Dj3U2t,Francisco Tárrega,0qPOwxdotqb7ODOOzhn5y3,123426,1970,51,0.49,0.0211,4,-27.365,1,0.0586,0.991,0.9229999999999999,0.1,0.46799999999999997,65.339,37i9dQZF1DX9OZisIoJQhG,Morning Classical
818,2MyWitFE32gAgXpGLO6icN,"Cello Suite No. 1 in G Major, BWV 1007 (Arr. J. Lindberg for Lute): I. Prélude",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2c5FC7nBqzTp42hrVFrPjZ,159280,2021-11-05,48,0.265,0.0863,10,-27.23,1,0.0453,0.991,0.905,0.10300000000000001,0.664,143.64600000000002,37i9dQZF1DX9OZisIoJQhG,Morning Classical
819,5OLv8P0JSaXFB95rw5saRv,Tomorrow's Song,7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,1mbU0t4SlphUSX5wlCmIao,185946,2016-11-04,53,0.43799999999999994,0.0127,5,-36.218,1,0.0725,0.983,0.9359999999999999,0.0809,0.17300000000000001,133.299,37i9dQZF1DX9OZisIoJQhG,Morning Classical
820,5nFCdayR5pAEVvQw7ZAIuQ,"Siciliano (After ""Erbarme dich"" from Matthäus-Passion, BWV 244, No. 39)",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,4kb4g4LErw7g8iooZfxFAF,125200,2021-04-09,54,0.29600000000000004,0.0644,7,-22.715,0,0.0405,0.9940000000000001,0.879,0.0748,0.354,79.031,37i9dQZF1DX9OZisIoJQhG,Morning Classical
821,6CNrNiNm7ryiG2PSw7YUEk,"Puccini: Gianni Schicchi, Act 1: ""O mio babbino caro"" (Lauretta)",0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,6hyT0c6Qpyh40AUeJF4EYc,121013,2021-10-29,47,0.294,0.17,8,-14.452,1,0.0378,0.924,0.885,0.0971,0.122,89.23100000000001,37i9dQZF1DX9OZisIoJQhG,Morning Classical
822,4SXNho7ARXRuvxEIXa4uJ0,"Holberg Suite, Op. 40: 2. Sarabande (Andante)",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,1svqZTOGQ1yT4t3p5IRDZX,194946,2013-01-01,45,0.08900000000000001,0.0248,7,-24.724,1,0.0437,0.9390000000000001,0.7440000000000001,0.132,0.0457,86.249,37i9dQZF1DX9OZisIoJQhG,Morning Classical
823,7sgPwxEjXmgT3uEreh8b0I,"Waltz No. 2 From Jazz Suite No. 2 (From ""Eyes Wide Shut"")",2oQJQUIpJFFnfKvHJA0xBu,The City of Prague Philharmonic Orchestra,6cvLnRWPmgOv9Ty7hitQDC,233560,2007-07-17,0,0.254,0.23399999999999999,0,-12.945,0,0.0277,0.8859999999999999,0.772,0.0779,0.5770000000000001,175.709,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
824,6C9lPlb02j68dZtkthaW1P,Shore: Lord of the Rings: The Fellowship,02O1TOTMkLrMCAE2fRNkKJ,Nic Raine,7oyz4rAEXqVz99kmWe3ejU,354600,2011-04-19,0,0.0812,0.19699999999999998,11,-17.511,0,0.0452,0.8420000000000001,0.956,0.115,0.0462,81.91199999999999,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
825,73WeT74sA6tnCl9VtgPbq4,"Viola d'amore Concerto in A Minor, RV 397: I. Vivace",2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,0UULSPbk6SQlN7rNeThI1F,190029,2015-09-11,53,0.48700000000000004,0.19,8,-17.655,0,0.0476,0.929,2.3899999999999998e-05,0.105,0.696,139.43200000000002,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
826,0Awx7WBZZmo39CM5LA35eu,Cavatina,6l6NgkV6IWYKlRN7jHCQmt,Stanley Myers,2DNgIlaBX7gBMCmkuAGLWY,218693,2008-01-01,38,0.435,0.0214,4,-28.14,1,0.0622,0.992,0.903,0.0724,0.387,82.376,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
827,7sSWpiXGy9HiORZisijJk2,Lontano,1zb5zmIuX2lTbzcn7YeQlg,György Ligeti,3SuWamwJBQ6L6jjs2Oj5OL,565000,2006-01-01,36,0.0731,0.0367,1,-26.701,1,0.0418,0.9590000000000001,0.9309999999999999,0.0726,0.0242,79.223,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
828,3hm1ChRHvRMu5SRXzzD0W8,The Piano: The Heart Asks Pleasure First,2LvhyFvUCDJ7gFuEBOcrM8,Michael Nyman,4YCApPHTiIS23MRG50C1xr,132253,2012-01-01,34,0.12,0.155,9,-24.401,0,0.0416,0.991,0.893,0.09699999999999999,0.155,187.476,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
829,6m4HWTYMRSJkaUuvXTaNmE,The Ecstasy of Gold - L'Estasi Dell'oro,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,1pDYxCrFTy971V4zaN5Anq,203066,1966,40,0.138,0.7120000000000001,0,-5.271,1,0.069,0.746,0.773,0.0714,0.133,99.87700000000001,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
830,1jFBb7pXaEgUcyGXwZ858V,Sicilienne,2gClsBep1tt1rv1CN210SO,Gabriel Fauré,6QZaUK1IkuoD1qnsOly6G8,243440,2005-02-08,0,0.22399999999999998,0.11800000000000001,7,-18.917,0,0.0408,0.982,0.418,0.10099999999999999,0.08900000000000001,138.846,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
831,6IA8E2Q5ttcpbuahIejO74,"Also sprach Zarathustra, Op. 30, TrV 176: 1. Prelude (Sonnenaufgang)",6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,6QeCspxUcE9xum4txWInJ0,105897,2013-01-01,39,0.217,0.131,0,-15.948,1,0.0303,0.778,0.92,0.102,0.0348,80.09899999999999,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
832,0oYhNbyAunVTXJTodfZQ3t,"Canon and Gigue in D Major, P. 37: I. Canon",62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,3TMdQ73xCI3Ip8FQ9hQXF7,285513,1994-01-01,36,0.2,0.141,2,-20.618000000000002,1,0.0336,0.82,0.879,0.10400000000000001,0.187,98.65100000000001,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
833,2RRVXJFJ6zl7eePo8k815C,"Purcell: March and Canzona for Queen Mary's Funeral, Z. 860: March",3tMLo1k3iUo82coMLWXzxq,Henry Purcell,59IXibPF6cZcudHdvvskrK,137466,1990-01-01,34,0.19399999999999998,0.017,0,-24.598000000000003,0,0.0335,0.981,0.914,0.105,0.068,81.70100000000001,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
834,6w1R2g4HFGoEYmBdPekhHq,"Tristan und Isolde, WWV 90 / Act 3: Prelude - Live",1C1x4MVkql8AiABuTw6DgE,Richard Wagner,0EGfzKnX0HmZNYNRCZJC5E,483133,1983-12-01,33,0.141,0.0068,5,-37.31,0,0.0464,0.8640000000000001,0.509,0.10400000000000001,0.0326,77.07,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
835,4ajToBRDszicWXXrbpsJrn,"Purcell: Trumpet Sonata in D Major, Z. 850: II. Adagio",3tMLo1k3iUo82coMLWXzxq,Henry Purcell,6hAVXmbmiAWmgXh7KCPNV2,90453,2009-09-01,33,0.22,0.0245,10,-26.241999999999997,0,0.0518,0.82,0.00295,0.0931,0.0547,96.55,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
836,4CJUL27qGiX5MfHFcFpr38,Because This Must Be,5gqhueRUZEa7VDnQt4HODp,Nils Frahm,6zg9Xz3Xi9a3dIbyRDjJux,165557,2021-03-29,55,0.191,0.0641,0,-29.622,0,0.0422,0.99,0.841,0.11900000000000001,0.0872,133.179,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
