track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0RQoNlcIO5mwoTBZFbSEGG,One day,39,171144,"['0qQOHfWvRf8O1wXYXMmV6U', '4O49GHbECmNppFvzK0WZXf']","['Ryohu', 'maeshima soshi']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
06UhlZgLzSmjUfbzieFV3V,Bxxxh Perfect,31,264072,"['4E3SE3M4WZxSzRx16UruNl', '1tDPDvqdllfPLjLhFFkocX']","['Yoshito Tanaka', 'Mummy-D']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
3avgjsEGSIRwCcjzie2jaz,ろくでなしの唄 - Remix,46,247012,"['3Wwm0jHrjg72MWRt545OqJ', '2NYHPpKa60Anj4TJwUjUvD', '4mNrY8D5uTNbiCBtnh3YmL']","['VIGORMAN', 'BRON-K', 'NORIKIYO']",3,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
5JYsR34IvJNay9uDjpIJCs,21 ROLLING,35,167660,"['1gCoJzkyXYy0SELGA1DMwN', '7tTAJHjW4myAy5ivdgwhJc', '4jXC7sGO7T4t6QydS5Yw8s']","['Lafayette', 'MuKuRo', 'D.D.S THE SUKE']",3,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
3b28msixiLqX02peSB6sjb,ALL EYES ON ME,30,170106,"['2dO3ifkbiQLreBJYSvkbsg', '3G0sBBx4CNVH4EKgSEgPlF']","['week dudus', 'GUNHEAD']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
3lLfJLRvJxUo73eu2gOJpM,Far East - ココ極東 - (Theme of +81 Connect),43,81142,"['2Nz5XwOa02deTyyS2vw5Wa', '704gz1q9ieRxZfTkhPlZGG']","['KM', 'BIM']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1RRWWJys5WWH9hbZCqstcZ,Kawasaki Blue,35,195428,3L1EmlKEdboomQtlRj4XtY,SEEDA,1,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
56TJLhkPB2BkccKZGAAbz6,THE RAP GAME,26,232557,"['3MCS0yVsZPGVCjuXeUPzTX', '0eclqlcc0hJCIAeWj3nF1H', '6Ss8ys10I7kJE29o5CLTLe']","['MANTLE as MANDRILL', 'BES', 'KING104']",3,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
2WZIsL1JSmB59rbUx0qd7o,My Swag,42,227542,7j7kL8K4GE1z5Cdxl7ucBF,Tohji,1,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
7BGP6Pl7P7twki7k2F47RF,惑星抱擁,34,249658,"['3cRA6Cy45WjQDh15MMf2PN', '0eCTHbWkpE5PHesKzCf4cQ']","['DUSTY HUSKY', 'Jambo Lacquer']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
0PFKMmeEsOhYJx4nSjrsSx,KOKORO,30,273491,"['3WUxNAZkuPYFGrMqkNc2Uq', '6NHr1Mu6NtKgCmUqnyhbuj', '1nIToLzKZCGFKDcuqFwsVW', '01Q9LJulDHUGCUDGWAkXxu']","['ZEN RYDAZ', 'AZ3', 'EVO', 'KYOKO OIKAWA']",4,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
3MKcn5GBEEkLVFB3jDlFzB,SAIAKU,28,170000,48I0npVZVKzmMzS4ovC5ZG,CHAPAH,1,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
3aHkMEu63hWdV0V44ePESL,Life's A Hustle,31,182483,"['3MCS0yVsZPGVCjuXeUPzTX', '0eclqlcc0hJCIAeWj3nF1H', '4WEqY463SGyqarbqUKC2aX', '1fYu29otpWmeSZY7Wrt5BX']","['MANTLE as MANDRILL', 'BES', 'B.D.', 'Nipps']",4,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
3ZxlXCLEoQciezSmbGk6Bw,248,24,171428,2KpKJbe1qq9BW4Fm50zTwx,HekA,1,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
6y7c7Gvpih1NGrpIwUSaTx,AM3:00 RMX,27,196483,"['0NRTDdR3mqDDtBI9rN8rHN', '6MeckwC4hczGmKEunXKC1Q']","['Leonald', 'MUD']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1yhQoKQF5lFRPcSdralgLp,Yesterday,41,181600,"['5DbBdSGEbUynwuApR95Bfi', '2BSv9udyrO0Mm0ckZAkQSI']","['maco marets', 'TOSHIKI HAYASHI(%C)']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
5Ft98S1qwMWCQ0CYuzbnOm,Rob,21,144656,"['3Ph2kaSzo5t2ezJCq7r42q', '1jn7KGhS5f79E6efpgukdK', '1Fe6FA7A57suR2KAaERpqH']","['Island State Music', 'Kohjiya', '¥ellow Bucks']",3,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
3Ja7bK95JcMI2HH0cveURC,Yearn,48,175749,704gz1q9ieRxZfTkhPlZGG,BIM,1,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
58EOyUoxnBLRVOD938oMwr,WHAT HAPPENED,20,125408,"['4mYVXVh5oSAvT4GMjdIswK', '04mGcrL09AEKdlGVrjpf1P']","['tokyovitamin', 'MIYACHI']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1x6lQIROSWbTQN19Uc29lG,Invisible,34,203571,"['09nnt8eDrHlZtp6XPusqaN', '7tKxdhFrTaqJPI7rBFmIU6']","['018', 'MARIA']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
64XSVA6AOVhUJ8UXIJSGJq,MaryJane,41,160000,"['7tTAJHjW4myAy5ivdgwhJc', '1Fe6FA7A57suR2KAaERpqH']","['MuKuRo', '¥ellow Bucks']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
4k3e5VLYGX2NrAXZZfPDyQ,Hood bby (Theme of +81 Connect),45,81049,"['2Nz5XwOa02deTyyS2vw5Wa', '3eP3EbQEnina3kh1UTNvbj']","['KM', 'Elle Teresa']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1k59Ay3Olv7g0kLZrVBYAn,2021,34,186826,"['4602NT3AQtVUISnd0cSXSe', '5h8iTRYvWcWxXcDkefed0n']","['YungFLX', 'SKOLOR']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
6hwRgtbFpm9JQ2oV6zopvh,I'm Ready,30,206857,1tcHKxlx0TZ6MkHGO4QYv3,KEN THE 390,1,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
2vo5t211WJ5n04kjXxodvC,LOSER,44,241130,5fNuYnFYyzsrVRtDcKPnxb,AKLO,1,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
3iZywzUpSeYVCFNj43fIYN,SHATTER,33,196452,"['1ONcZc9JHSMznxssduZW0U', '47XrkMqishxh2RQSBWOEWq']","['TAKABO', 'KAN a.k.a. GAMI']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
0MBdI6Uq2uuEO2g1qpXbQR,Find A Way,16,200470,"['3yP8JwasYIrAxRT2Dw1xZu', '36pqgmoQFc12FhcRZitq6I']","['Kojoe', 'NICKELMAN']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
6kCsyFfnISWpTA2zThjrtB,Level Up,40,169000,"['04mGcrL09AEKdlGVrjpf1P', '76AcKdJ3hdlxtEWPCUumqT']","['MIYACHI', 'Matty Beats']",2,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
6ZloeExAtsk7CFWTdJCEh4,Time is,31,256915,0fJqoISXNjoUGfkdvAR9p3,VENOM,1,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
4eL3XeuGaEoVT8ttDh3hwY,Too Easy,80,138586,"['2hlmm7s2ICUX0LVIhVFlZQ', '1RyvyyTE3xzB2ZywiAwp0i']","['Gunna', 'Future']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0qkA0NU7cDKWkFXNGRcNaB,Sandman,72,200160,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
43PGPuHIlVOc04jrZVh9L6,RAPSTAR,83,165925,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),88,291175,"['3TVXtAsR1Inumwj472S9r4', '0Y5tJX1MQlPlqiwlOH1tJY']","['Drake', 'Travis Scott']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,84,231010,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
1qlh1WxuWilyIWRwdsKMuJ,Me or Sum (feat. Future & Lil Baby),74,225664,"['0Njy6yR9LykNKYg9yE23QN', '1RyvyyTE3xzB2ZywiAwp0i', '5f7VJjfbwm532GiveGC0ZK']","['Nardo Wick', 'Future', 'Lil Baby']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),85,192956,"['3TVXtAsR1Inumwj472S9r4', '5f7VJjfbwm532GiveGC0ZK']","['Drake', 'Lil Baby']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4XvcHTUfIlWfyJTRG0aqlo,2055,86,123986,6EPlBSH2RSiettczlz7ihV,Sleepy Hallow,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),84,181733,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']","['DaBaby', 'Roddy Ricch']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4dZTNKRngStyYNueXCO2FR,Young N Dumb,77,172394,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
40uMIn2zJLAQhNXghRjBed,Motley Crew,83,184213,246dkjvS1zLTtiykXe5h60,Post Malone,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),96,212000,"['7jVv8c5Fj3E9VhNjxT4snq', '2LIk90788K0zvyj2JJVwkJ']","['Lil Nas X', 'Jack Harlow']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
08F16baYbciTva9P4BvpiI,MAFIA,82,240000,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,79,123262,7arQA31aZVS8yS6zUveWzb,CJ,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5zcfbvOorA8bwjP7VsVkWL,Bad Habits,40,140761,"['6WcQx1xGYZvf4t8fdWKhv5', '44T7eZqdvQJm6WuUrf1oad', '2lp8zDDATM9NTAv0WubbGb']","['Choco Lit Papii', 'Kohar', 'Genesxs']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),80,218210,"['6l3HvQ5sa6mXTsMTB19rO5', '5f7VJjfbwm532GiveGC0ZK']","['J. Cole', 'Lil Baby']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),82,190534,"['0eDvMgVFoNV3TpwtrVCoTj', '31W5EY0aAly4Qieq6OFu6I']","['Pop Smoke', 'A Boogie Wit da Hoodie']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0AvJRpJnroppbc1YfpPvCH,Enemies (feat. DuceEBK),41,187317,"['0esJDGsfKhM1qiZT2yULuP', '0v58n34vKUpM2iswGGNyx6']","['Yatta', 'DuceEBK']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
6gBFPUFcJLzWGx4lenP6h2,goosebumps,86,243836,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
6uvMKqNlrSvcC4NaKnrwjZ,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",77,278085,"['7b79bQFziJFedJb75k6hFt', '3FoFW2AoUGRHBacC6i4x4p', '7m0BsF0t3K9WQFgKoPejfk', '63ebc5zUpJ36aoTDQJHa9B', '2uIRmVaCVpHQjaVgph5clS', '4Dokdwa3WB7ilQ2c2qvIBL', '5AiY4bxeXerLXx03JADdQv', '14CHVeJGrR5xgUGQFV5BVM', '4QSTyDpxsKmv3UfavVUImR']","['Tion Wayne', 'Russ Millions', 'ArrDee', 'E1 (3x3)', 'ZT (3x3)', 'Bugzy Malone', 'Buni', 'Fivio Foreign', 'Darkoo']",9,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
1MIGkQxcdAt2lDx6ySpsc5,SUVs (Black on Black),78,157675,"['2LIk90788K0zvyj2JJVwkJ', '5F1aAS1duwlzExnPs3l2Xe']","['Jack Harlow', 'Pooh Shiesty']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),84,190476,"['0eDvMgVFoNV3TpwtrVCoTj', '5f7VJjfbwm532GiveGC0ZK', '4r63FhuTkUYltbVAg5TQnk']","['Pop Smoke', 'Lil Baby', 'DaBaby']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,87,239835,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5fnqKCQPBD0EtdryI25QFT,Pull Up (feat. Country Dons & Suspect OTB),55,206400,"['3ICo3DF8pXFJEdzph2b6gh', '76IdLCK81jcB44BTCgR7Vx', '6UmdRN4VAfN58ZCLYGGBDE']","['Charlie Sloth', 'Country Dons', 'Suspect OTB']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4HTY26kzdGCKJF1EqcRd2J,Feelin' Like Tunechi,72,186059,"['55Aa2cqylxrFIXC767Z865', '1pPmIToKXyGdsCF6LmqLmI']","['Lil Wayne', 'Rich The Kid']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4LaGu95Ui2s4vprSQYWUAZ,Bout A Million (feat. 42 Dugg & 21 Savage),73,203586,"['0eDvMgVFoNV3TpwtrVCoTj', '1URnnhqYAYcrqrcwql10ft', '45gHcnDnMC15sgx3VL7ROG']","['Pop Smoke', '21 Savage', '42 Dugg']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4wuMS7NGVbU7hdu94K5icd,Prada (feat. Lil Tecca),76,151585,"['6fWVd57NKTalqvmjRd2t8Z', '4Ga1P7PMIsmqEZqhYZQgDo']","['24kGoldn', 'Lil Tecca']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5gZYpjakt37G3c58FKcQwJ,Miss The Rage (feat. Playboi Carti),78,236883,"['6Xgp2XMz1fhVYe7i6yNAax', '699OTQXzgjhIYAHMy9RyPD']","['Trippie Redd', 'Playboi Carti']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
2cnKST6T9qUo2i907lm8zX,a m a r i,76,148421,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5Izg02wwLBuiUOV07bvQD4,Distorted!,45,136170,2nc1ubupS5HUvXOODyYzmu,Lonelysev,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
3aQem4jVGdhtg116TmJnHz,What’s Next,79,178153,3TVXtAsR1Inumwj472S9r4,Drake,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),79,161052,"['20sxb77xiYeusSH8cVdatc', '3hcs9uc56yIGFCSy9leWe7', '5f7VJjfbwm532GiveGC0ZK']","['Meek Mill', 'Lil Durk', 'Lil Baby']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),85,218146,"['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']","['Post Malone', '21 Savage']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0U93BIEaMLiU9YwH3QYcNp,LLC (feat. Moneybagg Yo),47,195153,"['3Rx4PJ7SP6unkOk5elPUK7', '3tJoFztHeIJkJWMrx0td2f']","['Money Man', 'Moneybagg Yo']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0ezwvY7TkCwDEkKR49084k,GANG GANG (with Lil Wayne),69,178775,"['6AgTAQt8XS6jRWi4sX7w49', '55Aa2cqylxrFIXC767Z865']","['Polo G', 'Lil Wayne']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
6o8Ws9QHYH7N1z75qfqxq8,Suge White,49,189342,1nqgEFcmyc0WNPPCjnAjCB,Capo Corleone,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5KQxun2WxwDMsV7HCN2ONK,Rich MF (feat. Polo G & Lil Durk),42,247714,"['6Xgp2XMz1fhVYe7i6yNAax', '6AgTAQt8XS6jRWi4sX7w49', '3hcs9uc56yIGFCSy9leWe7']","['Trippie Redd', 'Polo G', 'Lil Durk']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,86,292986,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
3MhCEqO4toGi66fQ0XED07,Waiti Di Happen,41,243080,35KDE2KSa0OKt1iyWG3azS,Vic Santoro,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
1bcTQqpgPQwrp1hrFWb99j,On 50,33,141600,"['0KAK5cPlSSSvX5ffHRvdTV', '4jXRqITgfT5KcFG2QJv8WI', '6WcQx1xGYZvf4t8fdWKhv5']","['Fr33 Tha Sinner', 'Blxck Label', 'Choco Lit Papii']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
6L8yqNOOUD7aL3REfdUUuw,It Can Happen,38,118080,1bPxKZtCdjB1aj1csBJpdS,Lil Reese,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),80,237735,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']","['Future', 'Drake']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),80,218801,"['6l3HvQ5sa6mXTsMTB19rO5', '1URnnhqYAYcrqrcwql10ft', '44vREmJC0OlVZjZaGLqVEd']","['J. Cole', '21 Savage', 'Morray']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),77,190344,"['4Ga1P7PMIsmqEZqhYZQgDo', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Tecca', 'Gunna']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,84,312820,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),83,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,84,205458,"['6jGMq4yGs7aQzuGsMgVgZR', '4IVAbR2w4JJNJDDRFP3E83']","['Lil Tjay', '6LACK']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
52ekzF7DfQBszZq87MIbPY,FWMGAB,66,187819,6vXTefBL93Dj5IqAWq6OTv,French Montana,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,79,112546,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,79,218447,"['6C1ohJrd5VydigQtaGy5Wa', '5f7VJjfbwm532GiveGC0ZK']","['Joyner Lucas', 'Lil Baby']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
2Ox2c1WEJDeQCHTXPE3YKM,Shottas (Lala),66,122728,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),78,215693,"['1xr2G8Hlx4QWmT9HaUbmoO', '50co4Is1HCEo8bhOyUWKpn', '2hlmm7s2ICUX0LVIhVFlZQ', '3TVXtAsR1Inumwj472S9r4']","['Young Stoner Life', 'Young Thug', 'Gunna', 'Drake']",4,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,84,175720,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
17vGPZ5EsdvtgAOCD4FLWI,AP - Music from the film Boogie,73,171891,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4Iedi94TIaB2GGb1nMB68v,On Me,77,135959,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0nbXyq5TXYPCO7pr3N8S4I,The Box,84,196652,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
7o4gBbTM6UBLkOYPw9xMCz,Moonwalking in Calabasas (feat. Blueface) - Remix,72,170232,"['0WK3H9OErSn5zKOkOV5egm', '3Fl1V19tmjt57oBdxXKAjJ']","['DDG', 'Blueface']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
6toQdWWc4noiOk3Eo5mVDS,Beat Box 3 (feat. DaBaby),68,200424,"['3Y2MLcrD3ZQXRXmtn4fZQx', '4r63FhuTkUYltbVAg5TQnk']","['SpotemGottem', 'DaBaby']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
2NM0qHzx4Ohy8iXHEEgwlO,Having Our Way (feat. Drake),71,278191,"['6oMuImdp5ZcFhWP0ESe6mG', '3TVXtAsR1Inumwj472S9r4']","['Migos', 'Drake']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
1e6ZxkwRmNDKoeCKGVuf1Z,Get Right,48,217573,0QzZIxvBSv6jgzp2KM04FX,Poetry,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0tIHHwV2eL10rpQ1fiyDjz,Try Me,63,141663,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
02kDW379Yfd5PzW5A6vuGt,Lemonade,81,195428,"['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",4,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4eNOLmx8r2IJAVKvBBL1jv,Headshot (feat. Polo G & Fivio Foreign),80,144349,"['6jGMq4yGs7aQzuGsMgVgZR', '6AgTAQt8XS6jRWi4sX7w49', '14CHVeJGrR5xgUGQFV5BVM']","['Lil Tjay', 'Polo G', 'Fivio Foreign']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),81,166560,"['6AgTAQt8XS6jRWi4sX7w49', '6jGMq4yGs7aQzuGsMgVgZR']","['Polo G', 'Lil Tjay']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5YEOzOojehCqxGQCcQiyR4,Panda,73,246761,7pFeBzX627ff0VnN6bxPR4,Desiigner,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,73,191208,22hWz22JAmIhIEp0u1X01L,DUSTY LOCANE,1,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),82,232048,"['6jGMq4yGs7aQzuGsMgVgZR', '4DdkRBBYG6Yk9Ka8tdJ9BW', '3tJoFztHeIJkJWMrx0td2f']","['Lil Tjay', 'Offset', 'Moneybagg Yo']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,78,213520,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']","['Future', 'Lil Uzi Vert']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
3fUKv3kIexMFOmYsUYvbXJ,Hood Melody (feat. Youngboy Never Broke Again),67,208543,"['0WK3H9OErSn5zKOkOV5egm', '5hhgghBFkLDdMn93GW4x3I', '7wlFDEWiM5OoIAt8RSli8b']","['DDG', 'OG Parker', 'YoungBoy Never Broke Again']",3,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
4SL5k0mWBgOJeHx3ym32Xh,Buss a Check,29,192444,"['16otfDiwogAOmxgnRFHJmL', '77sK34HEoBEkzo0jNCVR1t']","['Who Is Roise', 'Jaquae']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
5SWnsxjhdcEDc7LJjq9UHk,Runnin,79,195906,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),83,145542,"['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Baby', 'Gunna']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
3RHCJjmc6dZycqVUqYZgLI,Venom,31,146076,"['6WcQx1xGYZvf4t8fdWKhv5', '0VgBdSYCXf0RASBIvEfOtp']","['Choco Lit Papii', 'Dual Dollar']",2,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
