,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
953,0aAQwFdH1Ush8fkAUDL70G,The Day Heaven Wept,2BoHN8MQCSvlXq9vkXUfVB,Comatose Vigil,7ptTriidTCIJZZYmwOYr2p,1468946,2011-10-15,0,0.0597,0.406,2,-8.673,0,0.0413,0.0582,0.84,0.0971,0.0368,51.458,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
954,7cgZ4nEri9RCmJBPGfjW2s,"Always, Forever",4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,2RWQ38GXraLheZANR9P60W,315626,2009-08-15,1,0.124,0.243,8,-17.636,1,0.0354,0.8009999999999999,0.773,0.11599999999999999,0.0321,72.421,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
955,3ZRCNrvdoGRiiQOmZKFwUR,They Whispered You Had Risen,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,2RWQ38GXraLheZANR9P60W,498333,2009-08-15,3,0.21600000000000003,0.73,8,-5.85,1,0.0349,0.00072,0.882,0.0828,0.265,121.134,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
956,3vbrqQ3vxJdKTctux8VDGj,All That Remains,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,2RWQ38GXraLheZANR9P60W,385666,2009-08-15,6,0.215,0.741,0,-5.584,0,0.0337,0.00023500000000000002,0.884,0.106,0.0626,122.98,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
957,5EE2jrwyFbTFBEIrItjrtZ,To Blackened Skies I Suffer,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,2RWQ38GXraLheZANR9P60W,550373,2009-08-15,2,0.191,0.5870000000000001,0,-6.266,0,0.0326,0.034,0.8759999999999999,0.111,0.0823,125.184,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
958,1BqWQp9JILjc8QVhY6WLOb,Naked She Lay to the Virgin Snow,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,2RWQ38GXraLheZANR9P60W,635826,2009-08-15,1,0.19899999999999998,0.7,8,-6.386,1,0.0307,0.000379,0.845,0.115,0.0398,105.95700000000001,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
959,4KhbwEICXoqWGY6aJMtIM7,I Bleed,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,2RWQ38GXraLheZANR9P60W,523106,2009-08-15,1,0.297,0.5660000000000001,0,-7.492999999999999,0,0.0295,0.00642,0.7959999999999999,0.131,0.0616,129.205,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
960,7kwIsAp9UKf6lhrX7oJ7BC,Last Embrace,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,2RWQ38GXraLheZANR9P60W,340560,2009-08-15,5,0.17800000000000002,0.675,1,-6.3229999999999995,1,0.0325,0.000434,0.698,0.0687,0.138,116.40799999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
961,7ijbNVHXZYq5fg3ojR4IZt,A Dream Unremembered,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,2RWQ38GXraLheZANR9P60W,187333,2009-08-15,1,0.11,0.115,7,-20.655,1,0.0559,0.9359999999999999,0.9109999999999999,0.126,0.0382,73.333,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
962,1dYv95ZSU8gerpouUTwDh9,Raven Dawn,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,1mvtn7wo5q9HVkqdq1YP9f,41960,2009-08-15,1,0.21100000000000002,0.415,8,-12.674000000000001,1,0.0493,0.0678,0.741,0.242,0.0369,109.057,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
963,2kuMeWC5DHap5zsUpoT1jg,My Eternal Hunger,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,1mvtn7wo5q9HVkqdq1YP9f,457440,2009-08-15,5,0.122,0.607,0,-6.556,0,0.0305,0.00159,0.764,0.174,0.0391,95.178,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
964,5GrKtZOGwqhCVVCYjWXNAo,A Dream of Beauty & Desire Lost,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,1mvtn7wo5q9HVkqdq1YP9f,541493,2009-08-15,2,0.18,0.6409999999999999,1,-7.221,1,0.0358,0.0008179999999999999,0.8759999999999999,0.39399999999999996,0.0516,71.84100000000001,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
965,6qXNxwMSrZQ95ZxpshjPPr,The Coldest Winter,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,1mvtn7wo5q9HVkqdq1YP9f,515466,2009-08-15,2,0.243,0.728,8,-6.145,1,0.0406,0.0006,0.815,0.184,0.0744,104.89399999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
966,1JXw4LhKQCIm5E1SsTKN9S,From the Grave,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,1mvtn7wo5q9HVkqdq1YP9f,68173,2009-08-15,1,0.6779999999999999,0.37799999999999995,10,-14.998,1,0.0376,0.9059999999999999,0.9079999999999999,0.121,0.284,114.697,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
967,6UTQaI6gYIhb3Fo4SvzdAo,Fallen,4GQv9AR2A1gkcjUO96ZlKx,Cryptal Darkness,1mvtn7wo5q9HVkqdq1YP9f,1076066,2009-08-15,1,0.24100000000000002,0.636,8,-7.414,1,0.0344,0.0007740000000000001,0.812,0.0789,0.0592,130.335,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
968,70M2KatrC4eMrTgcM5rYdL,A Pain to Remember,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,4IBkElHIHDCZFoCAi4HsmW,558493,2009-06-01,0,0.306,0.795,4,-6.555,0,0.0428,0.00019099999999999998,0.24,0.0517,0.26,91.991,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
969,55bwXDAfOrfHizd0co9ipA,It's Our Own Tragedy,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,4IBkElHIHDCZFoCAi4HsmW,290240,2009-06-01,0,0.45899999999999996,0.6859999999999999,9,-6.356,0,0.038,0.00374,0.0179,0.0811,0.171,120.04899999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
970,2fJaBAOhg8S3OqVef6444B,To Your Deceits‚Ä¶Again,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,4IBkElHIHDCZFoCAi4HsmW,289133,2009-06-01,0,0.134,0.7759999999999999,9,-5.7829999999999995,0,0.0533,0.00771,0.41700000000000004,0.17800000000000002,0.257,163.90900000000002,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
971,4BJM6ZftysyPZvudTpiFDH,From Illusions and Jealousy,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,4IBkElHIHDCZFoCAi4HsmW,519506,2009-06-01,0,0.381,0.828,4,-5.747000000000001,0,0.0409,0.000593,0.405,0.0349,0.307,106.012,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
972,7wUKMqjcwFJUfpHhYlRsAb,The Cold Solitude,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,4IBkElHIHDCZFoCAi4HsmW,413280,2009-06-01,0,0.379,0.701,2,-4.595,0,0.0395,0.0205,0.00547,0.128,0.344,95.935,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
973,24tppVaAX6EDaFa4hRED76,With Every Suffering,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,4IBkElHIHDCZFoCAi4HsmW,464573,2009-06-01,0,0.16899999999999998,0.69,0,-4.822,0,0.0423,0.000324,0.154,0.08900000000000001,0.294,144.108,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
974,6odFFS6TmIt60CgU4a01Xz,Honey for My Wounds,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,4IBkElHIHDCZFoCAi4HsmW,155053,2009-06-01,0,0.424,0.546,2,-6.229,0,0.0286,0.7829999999999999,0.00028900000000000003,0.15,0.49700000000000005,83.999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
975,3RDY6yf6RNpslAkQwpuMv1,Recover Me in Sores,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,4IBkElHIHDCZFoCAi4HsmW,320386,2009-06-01,0,0.152,0.882,4,-5.57,0,0.0542,0.000377,0.0708,0.0884,0.285,137.884,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
976,1hoqYm1Aa8plANiCpUf2aw,The First Spring Without You,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,216640,2010-07-26,0,0.16399999999999998,0.299,3,-14.057,0,0.0309,0.0236,0.784,0.24100000000000002,0.0366,110.211,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
977,6hCvR3Hwa9jDIUvJkKwkBW,Path of My Tears,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,493640,2010-07-26,0,0.39799999999999996,0.915,4,-6.449,0,0.121,0.0218,0.00125,0.135,0.368,120.241,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
978,2SkQOW5tc0WQfY6S2ZUjYD,Once We Were Happy,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,529640,2010-07-26,0,0.368,0.828,6,-7.612,0,0.0561,0.000778,0.0265,0.284,0.26,120.072,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
979,4i2Qzomw5K7KZC2zzyMBFR,Sweet Embrace of Scarlet Twilight,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,469640,2010-07-26,0,0.345,0.938,6,-6.742000000000001,0,0.154,0.11699999999999999,0.0228,0.19899999999999998,0.14,109.835,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
980,6QHQsAThkhi3xPNAAlAJ5v,I Saw Her Sad Eyes,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,626640,2010-07-26,0,0.361,0.9359999999999999,9,-6.227,0,0.10300000000000001,0.004220000000000001,0.0151,0.12300000000000001,0.342,119.76,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
981,1lHlcwgeNYv6R10FKAlyKX,As a Wingless Bird,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,470640,2010-07-26,0,0.40399999999999997,0.963,9,-6.806,1,0.171,0.009009999999999999,0.0575,0.2,0.23800000000000002,115.015,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
982,2JyMOiNJDRGGbICU1oeesy,‚Ä¶And We Shall Die Together,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,581640,2010-07-26,0,0.217,0.89,4,-6.416,0,0.0923,0.0323,0.598,0.396,0.18899999999999997,104.87100000000001,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
983,14hSDyIAba02STOWNqZiD7,A Pain to Remember (Demo Version),69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,552640,2010-07-26,0,0.191,0.424,4,-9.791,0,0.0388,0.00772,0.754,0.10400000000000001,0.172,90.962,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
984,4QF4AhfXhDW9mT01lshwd2,It's Our Own Tragedy (Demo Version),69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,286640,2010-07-26,0,0.415,0.616,9,-10.32,0,0.0378,0.0711,0.157,0.122,0.226,120.021,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
985,0owngS55NpQ4Cqh60fsAVE,To Your Deceits‚Ä¶Again (Demo Version),69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,284640,2010-07-26,0,0.247,0.525,9,-10.309000000000001,0,0.0356,0.146,0.13699999999999998,0.321,0.363,163.91400000000002,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
986,76fSGRRquY3w4NC9MYaF0a,The First Spring Without You (Somnolent Version),69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,360640,2010-07-26,0,0.267,0.607,2,-8.759,0,0.0317,0.000118,0.769,0.0978,0.102,99.8,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
987,0zHH1E6zVxioyHyxKrrfhv,The Cold Solitude (Alexander Naydenov Version),69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,352640,2010-07-26,0,0.623,0.317,2,-11.319,0,0.0507,0.7759999999999999,0.882,0.115,0.33799999999999997,89.76700000000001,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
988,4sSBAqc7TLuV9fJbgIMm5q,The Cold Solitude (Demo Version),69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,6qLEH9Ay8Jwj9Pk3iNOKwL,406640,2010-07-26,0,0.327,0.45399999999999996,2,-9.182,0,0.0322,0.006959999999999999,0.00805,0.431,0.24100000000000002,96.027,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
989,0mzRMjfgFSkkyO6b2wJtvO,Sleeping with My Name,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,485511,2013-12-03,0,0.336,0.894,9,-6.193,1,0.0822,0.0131,0.0839,0.29100000000000004,0.0798,175.968,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
990,579pky0QAnAQXZjm9t3wiL,Keep Me Safe from the Emptiness,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,664084,2013-12-03,0,0.35200000000000004,0.764,10,-6.3660000000000005,1,0.036000000000000004,0.0012699999999999999,0.306,0.115,0.174,94.027,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
991,7xjOUM0HW9FvnhLrQduzYL,Falling in Hope,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,435513,2013-12-03,0,0.41100000000000003,0.9540000000000001,0,-5.607,0,0.0779,0.00117,0.0697,0.0928,0.19899999999999998,97.962,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
992,3iiLUnsC7IUXkifVbYovpY,Until I'm Bright,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,330553,2013-12-03,0,0.452,0.8690000000000001,2,-7.025,1,0.0361,0.00866,0.175,0.223,0.183,104.988,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
993,0IywNfzOzHTnRNj4lgDyNr,Let the Music Cry,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,380212,2013-12-03,0,0.49,0.726,2,-6.8389999999999995,0,0.0309,0.0059,0.000361,0.0963,0.314,140.07399999999998,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
994,1DWFbRHH4aX1V0LW1B8EKI,This Drama Will Be the Last,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,336744,2013-12-03,0,0.512,0.978,7,-5.797000000000001,1,0.111,0.000279,0.034,0.7929999999999999,0.0753,108.008,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
995,6igLkuVw3BUMEfxErs3gjj,Your White Dress,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,510902,2013-12-03,0,0.451,0.9329999999999999,6,-6.417000000000001,0,0.0468,5.27e-05,0.105,0.44,0.131,95.00200000000001,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
996,5Sj5E0kFa9BVtX2QPZxWxb,Words of Farewell,69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,310778,2013-12-03,0,0.434,0.636,4,-7.615,0,0.0421,0.0105,0.0478,0.0741,0.0873,120.119,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
997,0l9sGStOvWcAEp1dR3PWFI,Let the Music Cry (Silver Strings Version),69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,384078,2013-12-03,0,0.34600000000000003,0.623,2,-8.334,0,0.0434,0.624,3.98e-05,0.11,0.177,140.01,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
998,1JVF4Hp9i6dj02E7NXLnjl,Rainbow Eyes (…in Loving Memory of Dio),69Z3YKTBYFTbrXY4RCJDgU,Mournful Gust,7F9pnQyhJQHjj2TbOIwEh1,430158,2013-12-03,0,0.451,0.409,4,-9.994,0,0.0303,0.645,1.34e-05,0.0746,0.0701,111.943,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
999,6I1tzPstN6VJQFoFIHzNHk,Darkened Tears of Weeping Madonna,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,11bCc5fk27zyu7xxA3sjiA,727493,2004-01-01,0,0.17800000000000002,0.588,0,-10.58,1,0.0469,0.000695,0.93,0.0822,0.179,120.40299999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1000,4fkM1ksDdDtTVHMgkDlIFs,A Sorrowful Stream,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,11bCc5fk27zyu7xxA3sjiA,619760,2004-01-01,0,0.19,0.508,5,-10.882,1,0.0419,0.0016899999999999999,0.909,0.0623,0.183,80.416,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1001,6L1Xj4YHbKKS6Jng951Z5i,Bliss of the Dead,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,11bCc5fk27zyu7xxA3sjiA,478573,2004-01-01,0,0.0916,0.5,5,-9.486,1,0.0401,0.000484,0.878,0.12,0.17600000000000002,82.406,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1002,1AbkarBmCODXlCMD4fkE57,Postmortem Purgatory,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,11bCc5fk27zyu7xxA3sjiA,727493,2004-01-01,1,0.0728,0.715,5,-10.072000000000001,1,0.055999999999999994,0.003,0.9279999999999999,0.0936,0.16,80.262,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1003,7oAfgrlx4U3k78OphDvwXv,Nameless Seeker,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,11bCc5fk27zyu7xxA3sjiA,720813,2004-01-01,0,0.158,0.7509999999999999,2,-9.185,1,0.0509,2.11e-05,0.914,0.0873,0.139,79.25399999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1004,7v3DA2TK5fSpcgMg1yNLPc,Dying Candle and Forgotten Withered Rose,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,11bCc5fk27zyu7xxA3sjiA,486693,2004-01-01,0,0.128,0.8370000000000001,4,-7.709,1,0.0642,0.0034100000000000003,0.883,0.139,0.0819,158.45,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1005,1D9NoIkW1ZISqSt44ZvOsK,Beneath Funeral Flowers,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,2PdtgpAYxgcDYgXTZF0tSO,837920,2005-01-01,1,0.0591,0.59,7,-10.562999999999999,1,0.0729,0.0194,0.9009999999999999,0.0716,0.0929,66.929,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1006,10mya0NVU1iEAcOylqSeHz,"Oh, Dead, Why Do I Envy You?",1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,2PdtgpAYxgcDYgXTZF0tSO,789626,2005-01-01,0,0.156,0.392,11,-11.206,0,0.0457,0.256,0.8759999999999999,0.135,0.0467,70.369,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1007,1S1lPWpdDqkTyvSAUPkCFp,The White Sadness,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,2PdtgpAYxgcDYgXTZF0tSO,987280,2005-01-01,1,0.12300000000000001,0.6559999999999999,9,-9.187000000000001,0,0.0678,0.493,0.8740000000000001,0.11599999999999999,0.0353,97.37299999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1008,00USLKHgvqa6igz6vR5m18,Journey into the Light,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,2PdtgpAYxgcDYgXTZF0tSO,902053,2005-01-01,0,0.114,0.523,5,-10.366,1,0.0542,0.0473,0.81,0.084,0.0391,95.135,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1009,7B3Fpr5N0AORFvrEbq8OBb,Daffodils,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,2zFBXM1tuHoNbG0sAeld6c,1376626,2018-03-01,1,0.102,0.535,6,-8.383,0,0.05,0.406,0.799,0.14,0.038,91.255,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1010,5uXFL9StBo3RYuoagIg1uP,Only Ruinous Silence of Blissful Memories Remained,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,2zFBXM1tuHoNbG0sAeld6c,1528213,2018-03-01,2,0.0573,0.36,6,-8.015,0,0.0444,0.21899999999999997,0.86,0.107,0.0358,63.71,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1011,5uXFL9StBo3RYuoagIg1uP,Only Ruinous Silence of Blissful Memories Remained,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,2zFBXM1tuHoNbG0sAeld6c,1528213,2018-03-01,2,0.0573,0.36,6,-8.015,0,0.0444,0.21899999999999997,0.86,0.107,0.0358,63.71,2lqYnxVJyFXxJNNBGGTG3H,Funeral Doom Metal / Death Doom
1012,0XBqfzcsMmty8DtEMJMKGM,Beloveth Forever in My Thoughts,1MR0XlspE6Pc0jfv1SAZLz,Mistress Of The Dead,2zFBXM1tuHoNbG0sAeld6c,851533,2018-03-01,1,0.0852,0.314,11,-8.141,0,0.0421,0.147,0.9129999999999999,0.128,0.0383,86.132,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1013,05hK5CVkjtvdsb5A5EZrYQ,The Indwelling Ascent,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,0B30QKGNwEmffYEKDyKVFS,190429,2018-03-23,10,0.153,0.243,4,-10.712,1,0.0384,0.000131,0.809,0.0914,0.13699999999999998,132.47799999999998,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1014,6f9KuK6dWCkAZ52NNppfFg,Whispering Spiritscapes,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,0B30QKGNwEmffYEKDyKVFS,942106,2018-03-23,9,0.259,0.353,6,-8.522,0,0.0384,0.00735,0.556,0.0839,0.141,70.152,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1015,5vd7qG29sTZTEIgOYUSWKO,The Rubaiyat,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,0B30QKGNwEmffYEKDyKVFS,1087112,2018-03-23,6,0.0983,0.299,4,-8.663,0,0.0357,0.0153,0.604,0.122,0.0574,90.67299999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1016,1UG1qNQKIfv83xyqniUvlD,The Incubus of Karma,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,0B30QKGNwEmffYEKDyKVFS,348017,2018-03-23,9,0.457,0.41200000000000003,7,-7.877999999999999,0,0.0324,0.01,0.963,0.0966,0.146,119.88799999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1017,3RHEZ4EiGe5qyr6lueK9Lu,Scripture of Exaltation & Punishment,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,0B30QKGNwEmffYEKDyKVFS,897040,2018-03-23,5,0.138,0.331,11,-10.078,1,0.0395,0.0019399999999999999,0.7290000000000001,0.361,0.0396,101.758,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1018,5585jITJ9udVbfqizKpsWn,A Picture of the Devouring Gloom Devouring the Spheres of Being,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,0B30QKGNwEmffYEKDyKVFS,1324804,2018-03-23,5,0.132,0.235,3,-8.173,0,0.0366,0.00149,0.8320000000000001,0.102,0.0696,99.885,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1019,4ncMqwVFpWrjwyvU7uJQRd,Sulphureous Hazes,12mbLXCEJ5TBoTQRY5VTU2,Fuoco Fatuo,3YrrBfjBa0N9SIsg9mvfaS,952613,2017-04-07,2,0.14400000000000002,0.873,3,-6.521,1,0.107,0.00157,0.922,0.136,0.0384,103.943,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1020,7IebYg2NQTbmsNN6bPr9oe,Rainfall of Debris,12mbLXCEJ5TBoTQRY5VTU2,Fuoco Fatuo,3YrrBfjBa0N9SIsg9mvfaS,965853,2017-04-07,2,0.237,0.655,7,-6.917000000000001,1,0.0532,0.006409999999999999,0.889,0.0868,0.0692,89.914,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1021,0uK88GTtV8ojbEQTDtkXLQ,Perpetual Apochaos,12mbLXCEJ5TBoTQRY5VTU2,Fuoco Fatuo,3YrrBfjBa0N9SIsg9mvfaS,799866,2017-04-07,1,0.16,0.8059999999999999,11,-8.003,0,0.0805,0.00992,0.8340000000000001,0.0947,0.0786,109.73899999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1022,3fCTneFMEgdgz70toDU7Qz,Nemesis,12mbLXCEJ5TBoTQRY5VTU2,Fuoco Fatuo,3YrrBfjBa0N9SIsg9mvfaS,1015320,2017-04-07,1,0.265,0.72,2,-8.012,1,0.0703,0.0115,0.9690000000000001,0.34600000000000003,0.19699999999999998,119.77,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1023,1k95gv9ISx2cU5c6oonz8I,Tragedies: Taarene,0q3guqlmd8oVaz5v2Fqy3q,Funeral,5TafET0ezEnahmSwKadnii,748466,2010-01-01,9,0.24,0.397,6,-12.155,1,0.0374,3.91e-05,0.59,0.11199999999999999,0.268,117.359,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1024,6lHrOnHmTgBDePeuPmxxN4,Tragedies: Under Ebony Shades,0q3guqlmd8oVaz5v2Fqy3q,Funeral,5TafET0ezEnahmSwKadnii,813106,2010-01-01,7,0.195,0.5479999999999999,1,-9.248,1,0.0391,0.000321,0.0897,0.322,0.156,53.284,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1025,2rXwwVFnMDMsi2qBV58b1b,Tragedies: Demise,0q3guqlmd8oVaz5v2Fqy3q,Funeral,5TafET0ezEnahmSwKadnii,522466,2010-01-01,6,0.285,0.537,1,-9.68,1,0.0355,0.00037400000000000004,0.0549,0.10099999999999999,0.243,70.296,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1026,6S1K3IKcpzmroY2lz72hSV,Tragedies: When Nightfall Clasps,0q3guqlmd8oVaz5v2Fqy3q,Funeral,5TafET0ezEnahmSwKadnii,851960,2010-01-01,5,0.207,0.5660000000000001,5,-11.874,0,0.0509,0.0149,0.892,0.107,0.228,104.06,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
