,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1325,5ui0bvjWAeif5pwuIuIC1R,Meri Wait,55kkrbuMkdzPGD7YGA6xrJ,Gurlez Akhtar,7mm7nRLpfW627bn0TQXFy4,246666,2019-01-10,22,0.79,0.833,11,-3.127,0,0.13699999999999998,0.38299999999999995,7.290000000000001e-05,0.0825,0.765,89.95,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1326,2WNTljJhkrqNOJtnELdWxZ,"Ashke Boliyan (From ""Ashke"" Soundtrack)",557gXmWZK1P5T3yNLjvLXP,Gurshabad,30NTqJak1nzw4Wm8mCKUDZ,130746,2018-08-03,30,0.768,0.9279999999999999,7,-3.7539999999999996,1,0.0562,0.138,0.0,0.0701,0.9490000000000001,87.962,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1327,0Hgd2L3b2qe5axJ9GpkrVp,Sade Munde Da Viah,5CGQa62CAweD76eHlDmp1m,Dilpreet Dhillon,1Anz7vvUPbnfjkt0ZmQNNu,212897,2017-09-27,25,0.662,0.852,1,-2.099,1,0.145,0.128,0.0,0.303,0.774,175.68599999999998,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1328,1D3I1pyiuOCwvTWlg1sldd,"Outfit (From ""Ujda Chaman"")",5rQoBDKFnd1n6BkdbgVaRL,Guru Randhawa,0Z0glAuviNSDGRsa6xNK1w,161053,2019-10-22,43,0.721,0.89,6,-3.738,1,0.0545,0.341,0.0,0.48,0.624,89.98899999999999,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1329,4pxCZ4MpueNWWRIvJcdENF,Bebe Di Pasand,3TozxPbDes76aGFdfv7PMv,Jordan Sandhu,2XR117oYI2aQstftf5r3WL,228000,2016-02-23,32,0.71,0.93,11,-2.752,1,0.2,0.579,0.0,0.258,0.902,164.007,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1330,26DdYIvwdChV7K5dim7Lov,Nachana,25bvyjHJAszeSV3q0TmEhY,Jazzy B,4yfr7myTCtEFn5k0KMo6pq,289546,2004-01-01,16,0.742,0.97,1,-6.218,1,0.11199999999999999,0.34,0.0692,0.195,0.9329999999999999,157.923,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1331,5mFEqtNJDv7UUpc40jsYkM,Viah Te Peepniyan,6pU5oz09VUYtnFTd4P1Mxn,Ranjit Bawa,0PYLFAUr6F04SXDx0QxLTu,203336,2019-02-11,21,0.6629999999999999,0.8859999999999999,8,-2.7060000000000004,0,0.135,0.17600000000000002,0.0,0.0444,0.9570000000000001,87.681,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1332,0B0lx2Teu2WZMrGe4J6Nfr,Paise Sutne Tanha Nu,79V1EiUrtTyJHQNSKXZC7X,Malkit Singh,0rdNpUNYsrHhXIIrTxH5XG,184780,2019-03-09,19,0.74,0.845,0,-3.423,1,0.21899999999999997,0.11699999999999999,3.68e-06,0.0856,0.502,115.11399999999999,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1333,7LfMSGFnFIsEXl0qrCOns9,Mera Mahi Tu Pateya,7w4cOzDZ5rfomlKHfunmbV,Lehmber Hussainpuri,4qQpcuOPa0gf9u5FMfmCSe,274200,2013-01-01,44,0.495,0.938,6,-3.872,0,0.0605,0.022000000000000002,0.0295,0.47700000000000004,0.945,125.03299999999999,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1334,4zThF0lyGRU2nDXtAfj0fM,Vadhayiyaan Ji Vadhayiyaan,1g8ObZDF4oPfho92ISSyNq,Nachhatar Gill,200xbCAhb4tXcR8UWOkz8p,182768,2018-06-25,18,0.792,0.868,9,-4.738,1,0.0628,0.000608,6.55e-06,0.32,0.7959999999999999,132.981,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1335,1LL6C7aPWctigjK0mWr704,Cute Munda,5azWSYXVoLKYKHlR5zNJ7i,Sharry Mann,11pcfEcA2MoVJ1cH6rWyty,222520,2017-11-17,0,0.706,0.848,0,-1.6369999999999998,1,0.0691,0.105,0.0,0.5820000000000001,0.7090000000000001,165.821,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1336,7hJHa0P4wJ49L23Sqc6Bcy,"Phulkari (From ""Daaka"")",5kvGYraWFlXs2Jbt1Kphn8,Gippy Grewal,2kd05k1ANqexCvMDHRc3CR,167415,2019-10-08,34,0.61,0.909,8,-2.78,0,0.0837,0.0901,0.000508,0.0554,0.597,89.78,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1337,2v5j1MJkIWApTRmRKDXHzW,Pasand Jatt Di,7ezmUPZODtZdTK2Iu5TOVM,Gitaz Bindrakhia,7IGf0lToxeqgoyihX3hD0q,196953,2016-05-21,31,0.43200000000000005,0.978,10,-1.766,0,0.174,0.142,0.0,0.0697,0.877,77.322,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1338,6dOCJg0lpwIzPkXcPJs5Hy,Akhiyaan Naar Diyan,2RlWC7XKizSOsZ8F3uGi59,Ammy Virk,0Vtwe7OKZbZCY35ZyN4nVw,214144,2018-03-08,29,0.684,0.9,0,-0.9670000000000001,1,0.121,0.0384,0.0,0.496,0.737,118.10700000000001,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1339,7jhEQ1hFLUpvg3k3lcINsS,Mainu Sohneya Feem De Wargi Nu,5kvGYraWFlXs2Jbt1Kphn8,Gippy Grewal,4OTf0EyfxmWe6VjgILsKme,238527,2014-03-26,0,0.6859999999999999,0.763,4,-6.725,0,0.185,0.0276,0.00514,0.0819,0.5710000000000001,162.032,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1340,7jhEQ1hFLUpvg3k3lcINsS,Mainu Sohneya Feem De Wargi Nu,5kvGYraWFlXs2Jbt1Kphn8,Gippy Grewal,4OTf0EyfxmWe6VjgILsKme,238527,2014-03-26,0,0.6859999999999999,0.763,4,-6.725,0,0.185,0.0276,0.00514,0.0819,0.5710000000000001,162.032,4J3Wn8kUZ4pibK6vaVBn9A,Bollywood Wedding Songs - Official
1341,1MCp2ZIkiaipLPEGOoB8pK,28 Kille,5kvGYraWFlXs2Jbt1Kphn8,Gippy Grewal,0IEclk026vL7t9rfwPGnCL,206972,2018-02-06,24,0.715,0.9079999999999999,0,-1.952,1,0.16899999999999998,0.0175,1.15e-05,0.0904,0.879,171.982,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1342,2EgwVqDj5IIG8iRAm7j5vN,Saah Charrgaya Ve,37KRE7ZFMJoWuYIvtnOe1k,Kulwinder Kally,5BYVmtp43XKyVxWdPbSeYq,141369,2019-03-15,18,0.8340000000000001,0.8740000000000001,6,-3.7689999999999997,1,0.0523,0.00156,0.000123,0.146,0.875,108.008,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1343,1c4bo88YxT1GkHEx5OosCj,Shaukeen Jatt,3TozxPbDes76aGFdfv7PMv,Jordan Sandhu,0PYLFAUr6F04SXDx0QxLTu,190572,2019-02-11,31,0.6829999999999999,0.792,0,-4.132,1,0.0886,0.436,3.76e-06,0.0624,0.748,166.005,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1344,15fmoePTSxMrZCskvyXSac,Kamli,3uHUKCspaCzAab9A3LlGAr,Mankirt Aulakh,69MQPN9orEyUl6lzre4Bms,201258,2018-10-31,45,0.715,0.838,1,-3.708,1,0.24100000000000002,0.0788,0.0,0.0595,0.595,167.854,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1345,2KZe6peljz1gaiweFIJjaL,Yaar Jatt De,3xZnxcyeC0vVaJvEA9VqrA,Jassie Gill,3UNFtaEd5pyyR5KYVkPNfg,212194,2016-11-08,27,0.614,0.9059999999999999,4,-2.668,1,0.217,0.0706,4.76e-06,0.322,0.726,81.92299999999999,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1346,0u2xnSa1BYb3d8eRanOWkn,Lakk Tunoo Tunoo,2tcB32mxjVzmLcyfGizWNX,Surjit Bindrakhia,4DXzeqAWlAQpbnHvtCVt0R,274224,2000-10-16,41,0.73,0.705,4,-12.962,0,0.0462,0.22,0.0024100000000000002,0.154,0.943,91.28399999999999,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1347,4zZxAPLqEoGtBD8WXE9AHK,Aashiq,0VzfZ6oTUwavynHoN4Uuxf,PBN,4Y10Pg8TOCQjdUvUdCuTOH,233413,2009-02-27,42,0.555,0.987,6,-4.751,0,0.111,0.315,0.195,0.716,0.845,192.06900000000002,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1348,31qCy5ZaophVA81wtlwLc4,Anyone,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,51kijm0sjZz0yOa3kVBPUU,190779,2021-01-01,80,0.6859999999999999,0.5379999999999999,2,-8.026,1,0.0345,0.18100000000000002,3.13e-06,0.113,0.584,115.884,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1349,31qCy5ZaophVA81wtlwLc4,Anyone,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,51kijm0sjZz0yOa3kVBPUU,190779,2021-01-01,80,0.6859999999999999,0.5379999999999999,2,-8.026,1,0.0345,0.18100000000000002,3.13e-06,0.113,0.584,115.884,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1350,2gA74HvN6NKFrhgzpd5oNE,Line By Line (feat. Maren Morris),66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,0a6mnIEhvLCsIKZNGRcjaK,208186,2021-01-13,67,0.645,0.486,0,-7.2989999999999995,1,0.0425,0.27399999999999997,0.0,0.135,0.45299999999999996,72.536,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1351,1lyNFzcCl9kXCof6GV32fV,How Would You Feel (Paean),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6m47Bv7lQlUWNZ5W6N4XjJ,280533,2017-02-16,51,0.617,0.439,9,-5.63,1,0.0269,0.424,0.0,0.127,0.242,139.97899999999998,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1352,6p0xVnT5K3UdxKqQ0Fgytw,Consider Me,536osqBGKzeozje8BfcGsa,Allen Stone,1WLkkZZ8O5mqGBEa7mPiZD,184952,2019-11-08,39,0.469,0.664,9,-5.138,0,0.0806,0.195,0.0,0.10099999999999999,0.527,77.767,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1353,2FUiFbr68UgGkMWxNfFpj5,Dance in the Starlight,0ffv0J7jAIEZ7lfClFhZTk,Josh Nuzum,4Q1jf70JDIy9V2u7CugwKH,223333,2021-03-19,35,0.529,0.344,4,-9.926,1,0.0277,0.7190000000000001,0.0,0.0909,0.21600000000000003,143.82399999999998,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1354,0QB71BDzh36guAExsTIgNO,Only Love,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1HWi1cL1VGLCiIYGfvHJmG,249173,2011,10,0.545,0.485,8,-9.941,1,0.151,0.3,0.00137,0.11900000000000001,0.341,80.40100000000001,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1355,3eB9M6owEHwk4nNrZRNUwd,Mi Persona Favorita,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,784Afuukiutm70xPgCQR0w,239972,2019-03-28,64,0.5820000000000001,0.659,8,-7.511,1,0.114,0.5429999999999999,0.0,0.0656,0.583,155.957,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1356,3V1ONR206j8JhIhMm8Wkv6,All I Need,2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,6QhRwIZzTZ2ShlXVZsVfbM,267640,2006,42,0.36700000000000005,0.235,1,-11.186,1,0.0288,0.591,0.0014199999999999998,0.141,0.18100000000000002,77.058,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1357,5VWmMZCfJ4yVkJw9ZLFXej,"1, 2, 3, 4",1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,5TAmG2iyx5BRYR2z8f9xUd,198360,2008-01-01,62,0.45799999999999996,0.55,2,-7.0920000000000005,1,0.0262,0.5660000000000001,1.39e-05,0.10800000000000001,0.56,90.56,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1358,5VWmMZCfJ4yVkJw9ZLFXej,"1, 2, 3, 4",1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,5TAmG2iyx5BRYR2z8f9xUd,198360,2008-01-01,62,0.45799999999999996,0.55,2,-7.0920000000000005,1,0.0262,0.5660000000000001,1.39e-05,0.10800000000000001,0.56,90.56,62mNggxlpwgKQllIOXSPTf,Wedding Songs (English & Tagalog mix)
1359,7IY2JF7AlVN5uvIUBVnSJd,Chinatown (feat. Bruce Springsteen),2eam0iDomRHGBypaDQLwWI,Bleachers,10fSu9RLAJlasIup4ylHPM,247968,2020-11-16,59,0.442,0.6890000000000001,4,-5.289,1,0.0251,0.00458,0.0,0.11,0.20800000000000002,89.001,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1360,6yIHGmQLJxWAUZ1ZkENemN,Can't Help Falling in Love,5cKlE8f6b26h61Ml7m052Q,Haley Reinhart,2jg7PvepCK9V7MyWM7pvzr,173174,2016-04-29,73,0.41,0.0485,0,-13.918,1,0.038,0.9470000000000001,0.0,0.10800000000000001,0.247,137.97,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1361,6yIHGmQLJxWAUZ1ZkENemN,Can't Help Falling in Love,5cKlE8f6b26h61Ml7m052Q,Haley Reinhart,2jg7PvepCK9V7MyWM7pvzr,173174,2016-04-29,73,0.41,0.0485,0,-13.918,1,0.038,0.9470000000000001,0.0,0.10800000000000001,0.247,137.97,62mNggxlpwgKQllIOXSPTf,Wedding Songs (English & Tagalog mix)
1362,1UGV8pUOgnKafhnbPMuMYz,Such Great Heights (Performed by Iron & Wine) - Remastered,5yV1qdnmxyIYiSFB02wpDj,The Postal Service,1WMxnk8FUn2RscMjOM6cq3,256226,2003-02-19,0,0.607,0.301,6,-10.312999999999999,1,0.0291,0.763,0.915,0.38299999999999995,0.562,93.976,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1363,5vxCwKuEDGpNPfEgLWevAs,The Way You Look Tonight,2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,70AEk74qHa1tM2uGOxTDK3,229000,2007-06-19,0,0.47600000000000003,0.243,7,-13.502,1,0.0419,0.882,0.000156,0.128,0.0747,71.68,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1364,3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster,44NX2ffIYHr6D4n7RaZF7A,Van Morrison,5PfnCqRbdfIDMb1x3MPQam,205613,1970-02,72,0.608,0.524,8,-10.265999999999998,1,0.0309,0.36700000000000005,0.0025399999999999997,0.115,0.797,86.204,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1365,5EA06TsQmqmQXZiEhr1AaM,Coming Home,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,4svLfrPPk2npPVuI4kXPYg,206386,2015-06-15,1,0.42700000000000005,0.465,6,-6.595,1,0.0291,0.461,5.520000000000001e-05,0.154,0.45799999999999996,112.137,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1366,6YDf6QV7QfCEo8O2dbWalK,Real Love Baby,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,6IpBMtAMrBvSHc9y6rTtQQ,189293,2016-07-26,1,0.41700000000000004,0.6859999999999999,7,-6.484,1,0.0373,0.0955,0.0287,0.0989,0.625,204.113,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1367,5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,2NCtCObbmJoJnplsR5mLAl,147000,1962-12-10,75,0.6679999999999999,0.26,7,-14.255999999999998,1,0.0523,0.45299999999999996,0.0,0.0621,0.368,119.416,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1368,0aVsVsOYDSEEigiwTrIab9,Let Me,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,37PlDQrSCWOiQlrA1AvUqx,185373,2018-12-13,2,0.46,0.5660000000000001,9,-5.6370000000000005,1,0.0502,0.239,5.96e-06,0.0967,0.18899999999999997,168.408,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1369,2eCbt6XUilxuWotHnydmsc,Crazy Love,6k0IBR0lU42s2GYpNX7kA9,Brian McKnight,5XDGLKD90jnidKnXhI4PO7,241933,1995-01-01,45,0.677,0.49700000000000005,9,-8.312000000000001,1,0.0259,0.21,0.0,0.11699999999999999,0.33799999999999997,130.126,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1370,0ZPfDxZn5O0L84wvPSN2iG,How Long Will I Love You - Bonus Track,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,3KVeczHxWg5YFKb0gS62f2,154435,2013-01-01,62,0.512,0.304,0,-9.19,1,0.0318,0.295,0.0006219999999999999,0.11800000000000001,0.172,126.07799999999999,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1371,0ZPfDxZn5O0L84wvPSN2iG,How Long Will I Love You - Bonus Track,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,3KVeczHxWg5YFKb0gS62f2,154435,2013-01-01,62,0.512,0.304,0,-9.19,1,0.0318,0.295,0.0006219999999999999,0.11800000000000001,0.172,126.07799999999999,62mNggxlpwgKQllIOXSPTf,Wedding Songs (English & Tagalog mix)
1372,2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,3edjzMAVB9RYRd4UcZBchx,210200,2018-10-05,80,0.5529999999999999,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.29600000000000004,129.976,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1373,1gJOqXpRjz9GeEEwQpcujK,You Are So Beautiful,3pFCERyEiP5xeN2EsPXhjI,Joe Cocker,3pZNBYMFG6OSNuajvsdN4Q,159640,1974-01-01,67,0.297,0.182,1,-10.944,1,0.0298,0.846,0.00267,0.134,0.092,83.391,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1374,7EHmKkyAr6MZv5Y2FdZbXw,Lights,0rvjqX7ttXeg3mTy8Xscbt,Journey,7K4Nk5fHkCuzNm5A6mdo2U,190333,1978,61,0.193,0.498,7,-9.901,1,0.0381,0.107,0.007109999999999999,0.332,0.344,205.422,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1375,0My8NPmENHrN5W7OfgZnZJ,The One,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,3IJ5RDbQeiWIf7Fo601JwE,232520,2015-02-09,65,0.43,0.5870000000000001,9,-8.003,1,0.0348,0.654,8.83e-05,0.158,0.332,156.006,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1376,1dQOMZz9SkT7ig0w65lQWC,This Year's Love,7J2lZBANizgPNfUzux31PV,David Gray,0rK8K0z9sYhEhCW51v9jrp,245533,1998-11-02,68,0.33,0.16699999999999998,8,-11.635,1,0.0311,0.731,3.0799999999999996e-05,0.10099999999999999,0.20199999999999999,164.954,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1377,34n3eoeqVaXAgtMqy8Ncyz,Halo (Beautiful Day),6py4uFIC7T6RdrZnH6hFYJ,Ballyhoo!,7fhYJB03ZwERpg6UbBglPz,214847,2014-06-17,0,0.547,0.904,1,-5.2589999999999995,1,0.0362,0.00656,0.0,0.191,0.769,90.99600000000001,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1378,4vEXJ6NvEwS8ptynkNswaa,You're My Best Friend - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,1Q9NOisnaTULM5CZD4rIgZ,170800,2011-01-01,51,0.518,0.7609999999999999,0,-7.025,1,0.0452,0.158,0.00765,0.0715,0.5760000000000001,118.738,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1379,5CLfLr7VVtkPs724WlMVaP,My Heart Is Yours,1uquUYtkdKei0zuhBY9P0t,Justin Nozuka,01TGPUZ9C9WDB6Xr6Y8PHO,196173,2010-01-01,0,0.48100000000000004,0.645,6,-7.12,0,0.0331,0.368,0.0,0.142,0.5820000000000001,90.98700000000001,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1380,2NDMLu8ZNrAsAsPAoW5VOx,Tweety,2kQnsbKnIiMahOetwlfcaS,Raveena,275j6uhDFzJkQZEaRcZZ0T,232773,2021-02-05,55,0.848,0.542,6,-7.164,1,0.0539,0.155,7.99e-05,0.0767,0.5379999999999999,132.03799999999998,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1381,3I4WFddKpe2PGZWFh7f10J,Yours,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,6NxQDh433Rl4EQXT6QiQCE,216960,2017-06-16,68,0.5539999999999999,0.722,11,-6.005,1,0.034,0.11900000000000001,0.0,0.0861,0.5579999999999999,134.058,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1382,30fUMnf2FI00EVTMRhOHhb,Higher Love,7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,5U017xFzIEof40cTb7Z1SF,213472,2011-05-20,0,0.317,0.162,5,-14.595999999999998,1,0.0608,0.958,4.6299999999999994e-05,0.111,0.256,169.304,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1383,1jdNcAD8Ir58RlsdGjJJdx,Ho Hey,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,5h7fx8ILwOZ3I5yQ4eGBl7,161226,2012-01-01,0,0.685,0.474,0,-9.105,1,0.0313,0.779,1.23e-06,0.149,0.36,79.991,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1384,4LugXNtxugCB3FEiM696KU,Cheek To Cheek,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,42GM6U7rLTUm2CZ8kYhcfR,354566,2013-01-01,0,0.65,0.32,0,-12.994000000000002,1,0.102,0.723,0.0,0.0949,0.638,122.052,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1385,3GBGdtSuPKI81bzrniHuF3,Wonderful Tonight,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,5XkiwxKI2aJYzPq63WPSvJ,222626,2005-01-01,54,0.569,0.287,7,-11.843,1,0.0266,0.672,0.0599,0.22399999999999998,0.46299999999999997,95.426,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1386,5hRErulkuk6uDt8fRZOlog,All My Life,05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,0PPAtp7bE7Itwl0UtG1mXc,330346,2015-06-15,0,0.632,0.475,1,-10.277999999999999,1,0.0297,0.113,1.64e-06,0.0626,0.20600000000000002,128.0,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1387,64vLCTXdcmG2j0OLSfXpZb,Use Somebody (Bonus Track),5zeCSgiRyezbfLiGOpKAsR,Tyrone Wells,0dcdC8vKdmAEAl6J24SP7p,227773,2010-03-02,0,0.65,0.391,5,-8.814,1,0.027999999999999997,0.687,7.390000000000001e-05,0.11,0.163,121.81,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1388,7aR1QwbQa26sjDXiVMLik4,(I Can't Help) Falling In Love With You,69MEO1AADKg1IZrq2XLzo5,UB40,05owfigVGpgPe7RKJG1hum,208826,2000,50,0.637,0.8370000000000001,2,-8.605,1,0.0363,0.0393,0.00294,0.139,0.825,172.455,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1389,3WGaUa5pfM8vPMYhYplWL4,Isn't She Lovely,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,6QnqUBcQocB0U3nl8eBVjm,393306,1982-05-04,0,0.374,0.7809999999999999,1,-7.682,0,0.132,0.2,0.0246,0.358,0.835,177.326,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1390,05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,3WeU5jvi9QBSbwV0hYG66P,240165,2012-01-03,67,0.585,0.303,4,-10.058,1,0.0398,0.6940000000000001,0.0,0.115,0.142,136.703,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1391,7fXyuQqEBwpKtCa8PomO7B,Skinny Love,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,2wBGb1zLSWrmiOdinWE831,238520,2007-07-08,0,0.59,0.26,4,-14.065,0,0.0484,0.85,4.59e-06,0.11699999999999999,0.11199999999999999,77.118,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1392,7cpCU3Denug5NGZsSpQl8v,XO,0hEurMDQu99nJRq8pTxO14,John Mayer,305TANxsPTFkiqS4cEilx1,213626,2014-05-27,70,0.431,0.377,2,-9.753,1,0.0288,0.7490000000000001,0.0,0.21100000000000002,0.353,173.67,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1393,27CxysprRCcgjEvFvZhbHS,Little Talks,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,6NlGuYjWe61xgxRd1xGIly,267693,2011,0,0.475,0.773,1,-5.1979999999999995,1,0.0326,0.0238,0.0,0.23399999999999999,0.425,103.311,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1394,1QUpqu8865jfasDr8M3IKN,A Thousand Years,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1iGIqDBXm5HpTqHCvdc4QP,285120,2011-11-04,57,0.42100000000000004,0.40700000000000003,10,-7.445,1,0.0267,0.309,0.0009609999999999999,0.11,0.161,139.028,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1395,0Sg5kWoILCs2zBoIHIsDAa,Making Memories Of Us,0u2FHSq3ln94y5Q57xazwf,Keith Urban,0xBQEVKKlFKaetqike1qXK,236000,2007-01-01,53,0.687,0.45399999999999996,4,-9.379,1,0.0255,0.614,0.00010700000000000001,0.107,0.331,103.93,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1396,1gVgkQFOKa8Wc1HYsJtPdH,More Than Words,6w7j5wQ5AI5OQYlcM15s2L,Extreme,7DKHQxJTI32UyCdDdGwvRC,334106,1990-01-01,74,0.626,0.134,6,-14.898,1,0.0298,0.467,0.0,0.113,0.239,91.89299999999999,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1397,0p1BcEcYVO3uk4KDf3gzkY,Wanted,7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,5hVo5O3pGkc1VibXveW8gx,228840,2011,69,0.42100000000000004,0.47600000000000003,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.78400000000002,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
1398,5ml2RvLaws39CaOKjUmFm3,The Girl - Acoustic,74gcBzlQza1bSfob90yRhR,City and Colour,6YAKbA5onP6FcrsyF222dq,164280,2011-02-15,40,0.381,0.136,9,-14.677,1,0.0479,0.9690000000000001,7.04e-05,0.0968,0.424,75.16199999999999,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
