,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
847,3Q2iwtxmzLEIQm0mrSXr5N,THE ROOKIE,1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,5ffp7jVauYWxTDvfBSvhpq,170306,2021-07-10,62,0.748,0.625,7,-6.087999999999999,1,0.32899999999999996,0.154,0.0,0.0899,0.479,90.012,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
848,3Q2iwtxmzLEIQm0mrSXr5N,THE ROOKIE,1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,5ffp7jVauYWxTDvfBSvhpq,170306,2021-07-10,62,0.748,0.625,7,-6.087999999999999,1,0.32899999999999996,0.154,0.0,0.0899,0.479,90.012,37i9dQZF1DX40O80BIPklU,Rap en Español
849,3Z452bjBcSY5lVXxlCCwSf,Lo Que No Te Conté,6XRepE59HrVuIQgfWXdBJ4,KMC,6g5cG2wmNh2HPAW4oJXgS7,222682,2021-10-15,40,0.868,0.537,2,-7.94,1,0.16699999999999998,0.648,0.000261,0.0939,0.579,90.03299999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
850,2AUzbD2aZt6G0ztg2WnqkC,Tiempos Violentos,4CQCHM6ILHdfaJiIE4guaS,Cidtronyck,70WLD34mHSzIZ8V1tNwZFO,221807,2021-08-20,37,0.789,0.757,7,-5.496,1,0.376,0.0497,0.0,0.0978,0.634,88.025,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
851,3jNIFdbUeIxo1JKb1VjUHg,No Te Miento,4L5QHhmkOdVWH91Kz0uLPg,Aerstame,0KvclUCGaR9NVzW80700mt,283692,2021-04-16,46,0.516,0.6970000000000001,11,-4.227,0,0.249,0.254,0.0,0.0552,0.8059999999999999,86.585,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
852,2knPIRlPOjKwGgtqic9Khp,Se Armo El Kilombo,0tXcalxqLUWMRZVfj1xtkP,Omega El CTM,593EzuccSrfI8AU57QSW6s,228627,2021-12-10,30,0.6940000000000001,0.8909999999999999,7,-4.298,1,0.248,0.0257,0.0,0.0961,0.63,92.21,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
853,7vdv8WfWkcytj5xWOmn7lE,Primera Vez,6Auet21YaPDui2ManqgAFc,Liricistas,0AqQ2ugddRbl5ZgUYR1QLA,231177,2021-09-10,40,0.617,0.736,11,-7.166,0,0.293,0.355,1.15e-05,0.139,0.772,91.041,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
854,7t5qzk4RrGxZ4m7oQZKnne,You Know How We Do,1TBQTmzjUEJL0EzbsTroN5,Nfx,4XazdMu8Olc9fJPmCmrUJp,224430,2021-01-29,38,0.799,0.636,5,-8.322000000000001,0,0.495,0.0372,0.0,0.19,0.634,78.991,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
855,1UgJaQryfcS2vQHlv4Jm8I,E. U. C. S. L.,3raEZI89hszEBTTvb5wLsi,Stailok,7dKyqjoh2PFr0ZHIX7Gg4l,193273,2021-12-17,42,0.652,0.731,0,-4.346,1,0.295,0.6609999999999999,0.0,0.501,0.649,90.943,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
856,3DaYKu6C2R6VoK1az8qBu9,Ya Vendrán,6Auet21YaPDui2ManqgAFc,Liricistas,7EIH4AnFoJsgY30uR9bkP6,187399,2021-06-04,34,0.726,0.62,4,-6.343999999999999,0,0.0401,0.41200000000000003,2.95e-05,0.474,0.526,136.033,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
857,7BigUklT2tNB1lR8g8WjqQ,Viaje Sin Rumbo - Cover,1wxZSwi9v3v9grm87HCqju,EnSecreto,4X5bcqRjxb2S5eSoLVjGWJ,215625,2021-11-11,30,0.802,0.8220000000000001,11,-5.647,1,0.245,0.218,0.0,0.209,0.789,89.984,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
858,3wMvE0XAID6AIP13rJedQ6,Lucha,5SaHvzTtCZQHeRjbUsJq1X,AKACATS,6gRDacwclCBvNamgOgKCa6,206649,2021-06-17,33,0.85,0.665,9,-7.781000000000001,0,0.0733,0.28600000000000003,0.0008289999999999999,0.0845,0.581,90.03200000000001,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
859,3jUQ3pLvgjALEQg6vnnq1D,Empezar por Mí,6Auet21YaPDui2ManqgAFc,Liricistas,49IkizpO9BDlXyDmyckivo,208870,2021-02-26,38,0.5820000000000001,0.789,9,-4.907,0,0.256,0.462,0.0,0.732,0.584,88.15100000000001,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
860,63AIqDwBLmJyiVnxMfqCCa,DA KNOWLEDGE,4ddGNvJbt4sq3OaCCzAPV9,Jonas Sanche,6YkpmJ3cNCP6F3BwPO7sZ1,168600,2021-07-08,51,0.7929999999999999,0.684,6,-7.207999999999999,1,0.322,0.003,0.0,0.0771,0.8590000000000001,90.102,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
861,63AIqDwBLmJyiVnxMfqCCa,DA KNOWLEDGE,4ddGNvJbt4sq3OaCCzAPV9,Jonas Sanche,6YkpmJ3cNCP6F3BwPO7sZ1,168600,2021-07-08,51,0.7929999999999999,0.684,6,-7.207999999999999,1,0.322,0.003,0.0,0.0771,0.8590000000000001,90.102,37i9dQZF1DX40O80BIPklU,Rap en Español
862,7JSTezUgQqI28ZOmzKAslQ,El Resultado,1R4SZjsnu91VWf5BhkKdH0,Mamborap,2UU3bedJFXWeykO9sUXDM5,215550,2021-07-30,35,0.851,0.8290000000000001,1,-3.71,1,0.441,0.301,0.0,0.239,0.618,92.08,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
863,1QL1X9bvsWnBghDF6F0pbK,Metamorfosis,3ZIZqvSbTL7mIEyXmbbXs7,Flor De Rap,0UZHg61PTmlc2gSWk3sTdM,219428,2021-06-18,39,0.6859999999999999,0.65,5,-7.257999999999999,0,0.083,0.42100000000000004,0.0,0.19399999999999998,0.19399999999999998,139.873,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
864,5QkL07mCaEIJc34kD5RbUJ,Libro Abierto - Remix,6mV5lAVMELv6TOmkSzxjfG,Lenwa Dura,6aDQLsdyYqTZjq3g3reNXb,173647,2021-05-24,30,0.659,0.867,2,-5.483,1,0.287,0.408,0.0,0.114,0.7040000000000001,84.919,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
865,5FA2fVLjZOFm5vz1o1IpjU,Mentirita Piadosa: Versión 2,1gr15bpTzqHwHxj9PVZf4N,Bascur,3PRzPwDQYMV2UljzvAWARC,173832,2021-03-07,33,0.737,0.59,1,-9.048,1,0.406,0.27699999999999997,0.0,0.106,0.782,91.632,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
866,3JB5m2J7ArNEFdX5yxXCEF,Mi Mejor Rima,1I2pJ2vYfZH0WND1diKJ1l,ADIONE,29vUwFu7OH5mIp1uREyCnR,222256,2021-11-11,33,0.7909999999999999,0.545,0,-9.074,1,0.16899999999999998,0.408,2.13e-06,0.062,0.414,140.02200000000002,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
867,0lFy22vazKGMQrqxq2N9mT,Cienfuegos,6l78ydrIl7eG2kPTwGXaz7,Bronko Yotte,1YJaB1qUlNdUwEnWsJEcXJ,214347,2020-10-09,39,0.738,0.519,10,-9.63,0,0.39,0.311,2.1e-05,0.125,0.465,117.117,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
868,7r4YZXOYoMYYaV57gC5hvG,Arde,6EQAbr4kKwE4EaGBzUpONu,Hordatoj,24JvZOj09o2rTeLXDWR8mC,167913,2021-10-15,32,0.312,0.7759999999999999,2,-7.892,1,0.0896,0.0131,5.28e-06,0.267,0.0962,189.963,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
869,6I7Yw2qBktlCbyIrvVTaIG,Warzone Z,1TBQTmzjUEJL0EzbsTroN5,Nfx,2E76haakuTtipEkRjIiwqJ,183999,2021-03-26,33,0.857,0.8140000000000001,6,-6.0089999999999995,1,0.175,0.0567,0.0,0.32799999999999996,0.682,100.0,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
870,22BoJ4mWZf7bQlABPYB4kV,Hiphappy,2ZCkSpm5VDWVqcO0DZJ7mu,El Shaaki,4UwWyWAOf2d4MFLqYzRsPX,391000,2021-01-08,43,0.737,0.8759999999999999,11,-3.821,1,0.259,0.142,0.0,0.0553,0.748,95.104,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
871,5TYzgrLrj8M0IwzG3uJZG9,Mi Moment,1I2pJ2vYfZH0WND1diKJ1l,ADIONE,6WmFkq471ZfjnUFsydgI0q,198511,2021-05-20,31,0.846,0.61,11,-8.726,1,0.22399999999999998,0.0966,0.0,0.0701,0.451,102.035,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
872,3BbCLRLSUgrbZyxoqZvqo5,Saquen Bocina,5UGUivMfBVd8JcBfjnniBf,Natan El Profeta,2gezQguJVzzvOMxIGhGZaZ,195697,2020-10-29,0,0.564,0.629,10,-11.713,0,0.49200000000000005,0.121,0.0,0.142,0.917,168.28599999999997,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
873,6V5j8J5zyOm9mi9EkKWNy3,Grizzy Bars,055fOIKrbtC2UmnVrPfGPb,Gronex,20wBttryP3cBIeatZX7coS,125000,2021-03-11,30,0.545,0.635,5,-6.541,0,0.396,0.183,1.84e-05,0.11599999999999999,0.526,167.91299999999998,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
874,5DOzirdPyTEe6JJe9yXpTA,Forial,54U7OiU7yC2eB4Ij71sqlW,Droow,5GXAldoDssF1hJvLJZEqQi,178517,2021-02-19,32,0.618,0.6679999999999999,0,-8.311,1,0.38299999999999995,0.406,0.0,0.0716,0.669,170.11900000000003,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
875,6drA4it4HPdsCBY0zYQDkz,Nuevo Comienzo (feat. Portavoz),4CQCHM6ILHdfaJiIE4guaS,Cidtronyck,5x6g1bPnTmQyHdCTczPfjA,195226,2017-11-14,0,0.826,0.6509999999999999,1,-5.167999999999999,1,0.42200000000000004,0.0602,0.0,0.155,0.948,91.98700000000001,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
876,3fgWR0CJJcotDaHG8hbW7v,Coge Aquí,6lYSDSFhJyUV6CtNix2fBA,Al2 El Aldeano,56jiRmNtrESiyXkWMPxx8T,240000,2020-10-09,37,0.565,0.69,6,-5.655,0,0.365,0.527,0.0,0.11,0.38,155.714,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
877,0GIRx9kPVvTdLSkVSUiUkv,Dónde Está,1b8mm6QmyRah9dIxduf1Z9,Terrible,6MZ4drXEEWrE78nKyQr4aW,206511,2021-10-11,31,0.66,0.745,4,-7.881,0,0.335,0.38,2.8800000000000002e-05,0.0751,0.722,86.161,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
878,7qdZUrkgnf4nkzEhfRBlUz,Raiz,3yIbPI61iAhMptDnfnyScb,Tiro De Gracia,398fC5FnbPgjyh5jJkHTVc,259665,2021-02-26,33,0.7909999999999999,0.8270000000000001,7,-4.22,1,0.218,0.134,0.0181,0.217,0.63,90.01799999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
879,2OAwGDFH4edopzVGnX9v9O,Tren,7FavRzQTgusKjQCqvO4xXY,Cevlade,6Az6FqfAh1hWMtoYTBpsEW,206897,2021-05-28,29,0.813,0.807,5,-7.376,1,0.317,0.28800000000000003,9.73e-05,0.083,0.8440000000000001,98.084,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
880,6f55wLyPhb1OwaNd0pXRmm,Viejos Habitantes,7el2kfMBIvZQmwoE0K7oqK,Geoenezetao,1aniMf0ypLhf8aonlyNBEm,137197,2019-06-02,36,0.799,0.58,8,-8.619,1,0.34700000000000003,0.0468,0.0,0.131,0.722,90.98700000000001,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
881,5jIhasjpf5Wf9aiZncqq6N,Semilla,3yIbPI61iAhMptDnfnyScb,Tiro De Gracia,4QqjRVnG1fOYR4UhI9i4Gl,216386,2021-01-22,31,0.738,0.78,1,-5.2829999999999995,0,0.257,0.124,6.17e-06,0.18,0.7090000000000001,91.022,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
882,3tntsQI2S7aIW0W26isOJu,Aunque No Valga Nada,54U7OiU7yC2eB4Ij71sqlW,Droow,29EwbjVepYy8dcxUHHDBIF,230058,2021-01-01,31,0.583,0.627,7,-12.125,1,0.555,0.843,0.000236,0.0829,0.6679999999999999,79.411,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
883,7pNk0wJBkt30rKifsPUt04,Don't Stop,3ZIZqvSbTL7mIEyXmbbXs7,Flor De Rap,1zuzyKT3Z063oxlvNcQgLq,213750,2020-05-15,41,0.8079999999999999,0.735,0,-4.328,1,0.0375,0.257,0.0,0.22,0.13699999999999998,128.00799999999998,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
884,5VaOk4qDTEzHxO6EL3tVux,Están de Más,4ddGNvJbt4sq3OaCCzAPV9,Jonas Sanche,2TmZP5H9VEgbKTp7bAoaMq,170734,2020-05-08,41,0.563,0.7509999999999999,7,-5.212999999999999,0,0.249,0.255,0.0,0.10800000000000001,0.812,84.65799999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
885,5RlTpFB3fE7hxlIKCV8bQm,Toca Perder,6lYSDSFhJyUV6CtNix2fBA,Al2 El Aldeano,3EWWyaRZoEWcoagMYTYabZ,243561,2021-01-15,31,0.735,0.49200000000000005,6,-9.527000000000001,0,0.0811,0.669,0.0,0.102,0.82,84.971,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
886,7bdkF0rHjyjnIeqBjQAdR0,I Love You a Lo Vío (feat. Movimiento Original),12wTrvRwxmsbUxkLffkPfv,Chystemc,0nx6tyjIV5LEoJhb44GcNT,311500,2016-11-11,0,0.727,0.8,8,-5.074,0,0.138,0.5,0.0,0.20600000000000002,0.499,91.512,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
887,4AewmdlfU0o7v304BYvKgY,Soldiers,6JjrF0EnCW3Ylj9gj3FXWZ,Gran Rah,0T3D7SPDBwIwlajamDzicC,203374,2020-05-22,30,0.816,0.9179999999999999,8,-4.27,1,0.266,0.57,0.0038,0.0589,0.929,95.01799999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
888,5ZVuuD5wAMPMOUE9TQYuBj,El Rey Lagarto,64wBsAEPuXAjuZilVsvar3,Borderline,3URjiDinxxqi23IUMGxfup,212408,2021-01-22,30,0.648,0.9079999999999999,2,-5.473,1,0.20600000000000002,0.256,0.0,0.11800000000000001,0.266,145.002,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
889,5JQSEd9TCQjv3QhWJji5lQ,Champurria (Mestizo - Mestiza),7J7cHGJ6KfcK5diHzt78k4,Luanko,1Dw7LcmouwJyN2KIS4sjhD,221027,2021-04-08,31,0.802,0.619,2,-3.9989999999999997,0,0.0883,0.34600000000000003,1.08e-06,0.0712,0.6970000000000001,92.995,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
890,2clbY1AetLbDnE8krCUfm3,Pirámide,6lYSDSFhJyUV6CtNix2fBA,Al2 El Aldeano,0v7ZTYdFqPFKBOhsJi61vS,237541,2021-02-26,29,0.534,0.735,4,-7.091,0,0.36,0.406,9.51e-06,0.11,0.42700000000000005,167.38,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
891,0w3oeTJ9Okh7Uica3f76ou,Definitiva-Mente,6wcHZUQ0rNcvv35os6xUQA,Afaz Natural,2Tz3RETg3NWFrU9znZE32F,227727,2020-10-30,33,0.737,0.644,2,-3.957,1,0.222,0.0653,0.0,0.129,0.27399999999999997,87.98100000000001,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
892,18KlviWQU3bDCVDWCVdZXb,Rebelión de Octubre,40JMTpVRUw90SrN4pFA6Mz,Ana Tijoux,1UNMUP2Bx2bj6GxbxnPYCs,247000,2020-10-16,34,0.537,0.721,7,-7.485,1,0.16,0.0304,0.000252,0.109,0.193,135.029,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
893,50B6OT1umN4KL8OmMbLeWe,Sexy - Remix,6JjrF0EnCW3Ylj9gj3FXWZ,Gran Rah,4xrkMnRR2GeIhJBlcPe8Qf,283379,2020-09-11,35,0.677,0.63,7,-5.497999999999999,1,0.161,0.509,0.0,0.172,0.35100000000000003,90.04899999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
894,5a7NsvPZfNYT5dy95jtUvP,Diferencias,4ddGNvJbt4sq3OaCCzAPV9,Jonas Sanche,0HTX4n45ScuS7grtSJ16zs,214478,2020-04-17,33,0.738,0.867,11,-3.471,1,0.251,0.332,0.0,0.10300000000000001,0.807,78.59899999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
895,6pxe6p0xDp4aolVHj2YPtq,Fyah Burning,0Qsv4mPm5fOiJ6nOFxtZLm,Subwoffer,4smLpPASulazjBp7h24g9a,189386,2021-01-22,0,0.509,0.89,10,-6.577999999999999,0,0.183,0.14800000000000002,0.0,0.0541,0.732,162.592,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
896,3SVsaWSOdbVQNVPENhoeSr,Laberinto,0FY3A8vJJrTfxjewibFd4s,Delta Mc,1L2ZnFigtkQROEaHkp1ixu,128390,2020-10-09,27,0.7709999999999999,0.324,10,-11.934000000000001,0,0.37200000000000005,0.612,0.00252,0.11199999999999999,0.0754,90.257,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
897,1m5cCjpljuBCJGtBubCTc3,Ellos Solo Querían un Cambio,0Nk33fSMhlt1EL2uLH5eTx,Claudio Bastardo,4FX682Py6xrtm4PcSdzbj6,163963,2020-10-02,27,0.502,0.603,11,-11.257,0,0.0804,0.46,0.0,0.084,0.532,164.40900000000002,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
898,2FaphIbul1kUk9OwyIwaLy,Felicidad,6wcHZUQ0rNcvv35os6xUQA,Afaz Natural,1m1P7pLonemnIDnX9giX54,192592,2020-10-02,36,0.677,0.5579999999999999,5,-5.954,0,0.31,0.43,0.0,0.128,0.6709999999999999,81.071,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
899,5DaDnspZuF1SQ7vHMi0DSd,Por un Dolar,7FavRzQTgusKjQCqvO4xXY,Cevlade,1eUiyif2eHKt9bFq0whNRj,165817,2020-05-15,28,0.665,0.633,2,-10.192,1,0.297,0.429,0.0,0.361,0.779,85.86399999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
900,0On7mC4fBpYTdUIeQNz0WT,Tiempo de Reflexionar (Quédate en Casa),6Auet21YaPDui2ManqgAFc,Liricistas,1qVZotaHWQMQAKwldzElz4,147162,2020-04-24,27,0.7609999999999999,0.575,5,-8.796,0,0.439,0.135,0.000113,0.11800000000000001,0.541,88.36,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
901,6gkgKLw8HYVsfQyHFJ62Ii,Etc...,50u2mXgysmTttY0BizYWAo,Movimiento Original,4Lvh4Nd7655KjPU0XBcJpv,183298,2020-04-03,34,0.755,0.644,8,-6.391,1,0.496,0.282,0.0,0.10800000000000001,0.693,95.77799999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
902,45twljxHOjZ00JqdsOLbzQ,Laif Is Tu Short,1B8h9tQRqagUQ7XcHRvh3k,Brous One,3lboE8eK35egnJ9yqkjuMs,156941,2020-07-10,41,0.635,0.33799999999999997,11,-11.866,1,0.373,0.511,0.0,0.287,0.612,83.434,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
903,2hOfCpQPsQJ20xsX0txEZH,Tétricx$,3fXjWSQMP1Uq1zHyq9wBHV,Benour,4mnOv0cWYeGDaHS4MqwOjn,175679,2020-08-20,1,0.7090000000000001,0.616,2,-7.306,0,0.193,0.815,0.00164,0.0901,0.72,84.478,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
904,5nTnKJ1eDoU4dxwsjrXFql,El Lamento del Pueblo,7FavRzQTgusKjQCqvO4xXY,Cevlade,1VwM1cng7ptbUgkSWVSBYS,247086,2020-05-08,28,0.741,0.69,4,-6.757000000000001,1,0.408,0.34700000000000003,0.0,0.614,0.755,91.734,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
905,7AmMGAw57PWbwezOIViUOs,Camino Solo,1TBQTmzjUEJL0EzbsTroN5,Nfx,1PLmCzSzldLHYxT9ZmlMsf,293562,2020-04-17,35,0.612,0.7390000000000001,1,-4.501,0,0.392,0.152,0.0,0.107,0.42,85.501,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
906,2h2Ffv9DGFRL3qHdTmSh4e,Trascender,3cJV9VzS3qt2MU60ilzNML,Ambar Luna,5z8swern7Agc4LXq0X4t8H,207028,2020-07-10,36,0.7659999999999999,0.547,10,-8.216000000000001,0,0.215,0.188,0.000865,0.0948,0.7140000000000001,86.024,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
907,1fClDpLB8yl1wzI15q7llr,Resistiré,3ZIZqvSbTL7mIEyXmbbXs7,Flor De Rap,5zZohvmfqD0qOuFIqSPoZl,220738,2020-01-10,38,0.679,0.81,2,-3.707,0,0.0523,0.0355,0.0,0.16899999999999998,0.384,88.065,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
908,0w7gzat7AEj3xGjoQCfrkW,Sexy,6JjrF0EnCW3Ylj9gj3FXWZ,Gran Rah,58slgS3KlNBeOWAr7iEPrs,262000,2020-01-10,41,0.623,0.655,7,-5.6770000000000005,1,0.12,0.366,0.0,0.152,0.297,89.963,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
909,6FVk1aNEFU33x7PHnsyUJa,Por Ti,5xs5k1uaLdCnesWG7mWY4A,Fastmove,6Wn4s5cL1AAIlLwuhcl7O4,205330,2018-04-06,0,0.706,0.508,5,-8.171,1,0.0497,0.331,0.0,0.34299999999999997,0.603,84.975,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
910,5L11wZayGyUUMphfhCF16T,Dile Dile Remix,1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,5ihA5V7q1i09iid7sonciM,234418,2020-04-29,56,0.6679999999999999,0.799,11,-5.835,1,0.221,0.152,0.0,0.0937,0.5529999999999999,85.934,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
911,5EtJ6Dl7ER7giNXuLREtz2,Ya No Tengo Tiempo,1I2pJ2vYfZH0WND1diKJ1l,ADIONE,5IYtmzA8itwyewk7sW6pbU,157886,2020-09-10,29,0.866,0.504,0,-9.051,0,0.105,0.239,0.0,0.111,0.688,94.991,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
912,29mZZeTYhU0iqYLI9DMxxR,Siempre en el Top,6mV5lAVMELv6TOmkSzxjfG,Lenwa Dura,7qh1PlTSFCNdoWStOejbNa,234361,2019-08-02,27,0.747,0.815,10,-4.195,0,0.41100000000000003,0.326,0.0,0.0816,0.909,89.861,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
913,0geGIDlCTNMVI5N7r6fijq,Salsa Pa Mojar,1iVcZZlVsqI9wdrGL31aWs,Uf Dog,2xky3eAe6BF7xkNOnoN5xQ,221651,2020-08-14,25,0.818,0.629,0,-5.13,1,0.38,0.35600000000000004,0.0,0.111,0.6729999999999999,87.75299999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
914,31fb0ZiCtYYM29LhVNV2VX,Fumando Maria,0tXcalxqLUWMRZVfj1xtkP,Omega El CTM,01c5VblvdMkM2A1RQtLvvM,218722,2020-05-22,27,0.722,0.701,1,-5.792000000000001,1,0.40399999999999997,0.0968,0.0,0.0822,0.42,89.139,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
915,2fVWpipkpZI5Zgpke12llF,Amor de Rapper,6JjrF0EnCW3Ylj9gj3FXWZ,Gran Rah,1BYbc7WeVIRr0SUCuxb7tW,211001,2020-04-24,29,0.696,0.746,7,-4.8180000000000005,0,0.0811,0.46299999999999997,0.0,0.109,0.5479999999999999,93.054,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
916,4SAooB20kBrbSPal7X5ok4,Ragnarok,64wBsAEPuXAjuZilVsvar3,Borderline,22etWg43pPk7gCjd9Itoeu,131689,2020-04-24,30,0.6509999999999999,0.861,11,-7.117999999999999,0,0.39399999999999996,0.317,0.0,0.141,0.633,134.428,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
917,7vkae2bvDggO3g60GqLsmg,Casa de Espejos,6Auet21YaPDui2ManqgAFc,Liricistas,7vJM2FQmdAzFhRaepZL7SO,263509,2020-02-21,31,0.7490000000000001,0.6509999999999999,4,-1.995,0,0.248,0.0463,0.0,0.0976,0.39399999999999996,143.085,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
918,530yhZ0aVyIZUgoMPsKfmm,Como Jugando,7FavRzQTgusKjQCqvO4xXY,Cevlade,42lloDnBU8P91X5rltouFu,184374,2020-04-10,28,0.836,0.635,5,-3.911,0,0.424,0.45799999999999996,0.0,0.187,0.73,88.891,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
919,2XCC33I4DFzIvezE2JvYsO,Loba,1wxZSwi9v3v9grm87HCqju,EnSecreto,1XcluHT5bhuFIHikdsCZMB,264226,2019-11-15,51,0.855,0.7390000000000001,10,-6.21,0,0.165,0.575,0.000998,0.132,0.645,88.99700000000001,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
920,5xHwBpIppkYdbz0O99AZCe,Tic Tac,1R4SZjsnu91VWf5BhkKdH0,Mamborap,268xgZv53BWRIljVIalpFr,195600,2019-06-21,30,0.835,0.898,2,-7.183,1,0.353,0.17,0.0,0.5660000000000001,0.578,101.95,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
921,7tOAN6w4a1LD0iqkRnIrhZ,1977,40JMTpVRUw90SrN4pFA6Mz,Ana Tijoux,3ZhTbUZNobDXuzcYWGzxA3,201986,2010-04-27,54,0.6970000000000001,0.685,9,-7.215,0,0.0421,0.0038799999999999998,0.0005059999999999999,0.0952,0.578,103.926,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
922,72ty3sF82GJ31A4SP1w4Nc,Vacío Lleno,6JjrF0EnCW3Ylj9gj3FXWZ,Gran Rah,7ziZZTHfjYW3TmvTQTXK4P,234015,2019-07-05,33,0.493,0.741,9,-4.395,0,0.35100000000000003,0.36200000000000004,0.0,0.244,0.363,73.14699999999999,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
923,32CqjOSjvS2yP2BCs0xLYb,Respect,0tXcalxqLUWMRZVfj1xtkP,Omega El CTM,2UDyYc2Z8PQjWasQzbr5Qi,149925,2020-04-17,26,0.5710000000000001,0.823,1,-6.257999999999999,1,0.655,0.14400000000000002,0.0,0.14400000000000002,0.846,172.239,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
924,0rfUN5Pqg5bonCr9JO9gXv,Capital Bacteria,7zEThbBAXC72yuedExxjUE,Soledades Pasajeras,4xhnubL68qjOAijDJg7TZt,175317,2020-04-02,26,0.5579999999999999,0.629,9,-12.879000000000001,0,0.29600000000000004,0.465,0.0,0.141,0.537,88.24700000000001,37i9dQZF1DXdxFkXW4j8RX,Rap Chileno
