,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
786,3HgvO4B5LLmdPOT2d8cSZd,Mónaco,7uQ1D2NNHs5cUL3CLKRbia,LAGOS,0t8H6Wc8P63LO0zj7kwZuj,192313,2021-05-28,82,0.6990000000000001,0.654,11,-6.263999999999999,1,0.0383,0.054000000000000006,7.08e-06,0.095,0.319,100.037,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
787,35nO174gX5eCh9mPWvUe3s,Idiota,5C4PDR4LnhZTbVnKWXuDKD,Morat,2XbvwFhkiW4Jjusjl6n9ki,184189,2021-06-03,72,0.484,0.593,11,-6.454,1,0.249,0.317,0.0,0.376,0.569,160.143,37i9dQZF1DWSpF87bP6JSF,La Lista Pop
788,35nO174gX5eCh9mPWvUe3s,Idiota,5C4PDR4LnhZTbVnKWXuDKD,Morat,2XbvwFhkiW4Jjusjl6n9ki,184189,2021-06-03,72,0.484,0.593,11,-6.454,1,0.249,0.317,0.0,0.376,0.569,160.143,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
789,4gRcLZTs6GDMmU9182DU5p,Volverte a Ver,36KsCCwgI0Dep97yVJWmkK,Monsieur Periné,7dnmMht0lILU9q9QjCXHta,214300,2021-12-09,60,0.789,0.843,1,-5.103,0,0.121,0.177,3.6000000000000003e-06,0.213,0.8270000000000001,97.016,37i9dQZF1DWSpF87bP6JSF,La Lista Pop
790,0lQk4UhEVDnOH5vYH0vgHM,Sabe,2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,75W09sjskb2PLWWMZtsGT0,177655,2021-10-26,80,0.787,0.624,5,-4.156000000000001,0,0.13699999999999998,0.10300000000000001,0.0,0.172,0.767,93.06299999999999,37i9dQZF1DWSpF87bP6JSF,La Lista Pop
791,4OXyQVIU3WpKXDimY4DsU8,Flaca,6Itjwvv5YmsC8ZcI5N4Jux,Sael,2DiPW0TQNv1Xqp0FJ7vgbK,267752,2021-12-03,63,0.917,0.593,2,-5.744,1,0.168,0.0868,1.09e-06,0.0934,0.51,94.985,37i9dQZF1DWSpF87bP6JSF,La Lista Pop
792,6cT1Y3M784gLrzxuKdf2WJ,Yo No Quiero Suerte,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,0FZBhjDJOY7l3eQ1uswUR4,264098,2021-12-09,64,0.785,0.469,11,-8.781,0,0.062,0.556,0.0,0.0987,0.302,126.023,37i9dQZF1DWSpF87bP6JSF,La Lista Pop
793,3UI9I3e1g1y5T3SMfdgfGO,Colgando en tus manos (con Marta Sánchez),3smfreCkyJt7bShaTYpG77,Carlos Baute,1cz8fhax6HNiCSE1uuV2Vs,230280,2009,76,0.836,0.637,6,-4.803,1,0.0367,0.535,0.0,0.129,0.875,120.025,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
794,1npDfdIgKSiOwtDJJqgeBw,El Sol No Regresa,7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion,3akKzcllmwsg5jq6TK4P1d,228960,2004-06-10,0,0.615,0.88,3,-4.0569999999999995,1,0.0352,0.0399,0.0,0.373,0.6970000000000001,127.87799999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
795,3b1IQflSLrgzYQPGFzI9cl,Es Por Tí,0UWZUmn7sybxMCqrw9tGa7,Juanes,2UJCnSqpR3AIuTvWYZLCp1,250693,2002-01-01,75,0.696,0.758,4,-6.0760000000000005,1,0.0264,0.17,3.3299999999999996e-05,0.18899999999999997,0.8590000000000001,129.94299999999998,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
796,1HpIBHs03kKCxlrPthWXmL,Me Dediqué a Perderte,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1XIDdkj7xuSoDDyYseS7o3,232893,2003-05-09,0,0.647,0.451,8,-9.075,1,0.0748,0.48700000000000004,2.45e-06,0.105,0.48,147.847,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
797,6F9yAYUaNbUhdlQyt5uZ3b,La Incondicional,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,6JSqwckfTYWbJj4R1fdOOo,257026,1988-11-25,77,0.374,0.727,10,-4.352,1,0.0309,0.237,0.0,0.134,0.28300000000000003,155.127,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
798,79mdw3IznNCFsF7R9O2KGz,Dejaría Todo,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,3liBiZNxZoEkcv9ooLM20i,284466,1998-09-29,70,0.631,0.7509999999999999,8,-6.457000000000001,1,0.0284,0.449,0.0,0.28600000000000003,0.685,143.924,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
799,29csiYMOfBmLmGwxmISrMy,Fuiste Tú (feat. Gaby Moreno),0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,3LrWQfyoO7cEc7ZGkWqHgy,265306,2011,75,0.591,0.672,5,-3.515,1,0.0375,0.622,0.0,0.11199999999999999,0.267,139.939,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
800,4XTMj7kd8DHLl0r7ghmEAr,Caraluna,1mux8L6xg2Cmrc7k0wQczl,Bacilos,5WGN7m5BK95GiuafTCL3JQ,266160,2006-05-23,65,0.76,0.773,9,-5.314,1,0.0675,0.17600000000000002,0.0,0.1,0.895,102.789,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
801,6OpHDI8lRiqHLqmUIYUxVr,Te Mando Flores,53KTldaJ8tHSkYU3nigfwP,Fonseca,7GZadm08rfMiYXhRHlv993,227735,2005-01-01,0,0.696,0.848,0,-7.8389999999999995,1,0.0602,0.214,0.0,0.0987,0.898,102.038,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
802,0wQCKR9OFjYu5Kzrk7WivJ,Corazón partío,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,3MfNbOJuFb5H4CjrT49oiI,343413,1997-08-28,76,0.648,0.846,0,-6.731,1,0.0424,0.19899999999999998,4.23e-06,0.0803,0.815,160.075,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
803,79gkHjNTSyGPXEyGkNQ8zH,Cuando Me Enamoro,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,12HeDZhPHHzCe7VE0uEYwD,200346,2010-01-01,68,0.821,0.8190000000000001,1,-3.627,1,0.0272,0.0104,5.489999999999999e-05,0.145,0.893,126.03,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
804,2JBs412fpVUuzIaIp3CyIs,Bendita Tu Luz,7okwEbXzyT2VffBmyQBWLz,Maná,6XrpkEuQyfilUHMduKDeuB,264720,2006-08-18,66,0.7909999999999999,0.782,7,-4.973,1,0.0289,0.14300000000000002,3.7000000000000006e-06,0.107,0.635,115.992,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
805,2xuke1OBFKsOJbsionFKUk,No Podrás,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,2rbcVsVBBzCi3gVdVj9Tji,245573,2016-10-01,58,0.6629999999999999,0.882,10,-4.627,1,0.0284,0.0182,0.000157,0.423,0.789,117.71700000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
806,2gxSaoTORdXmNLUpsNFbQk,Inevitable,0EmeFodog0BfCgMzAIvKQp,Shakira,3JhHRFetUgAWw376a3sk6C,193453,2002,56,0.6459999999999999,0.478,6,-7.516,1,0.0561,0.244,7.329999999999999e-05,0.127,0.341,92.133,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
807,61hJK3EfAd1LDk7x5OrCTc,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,7qhZvYXFgsaSzuukZw9WCM,247866,2006-11-01,68,0.4,0.82,0,-5.235,0,0.10300000000000001,0.502,0.0,0.7120000000000001,0.39799999999999996,83.415,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
808,1xh59KpdEnffd5xM5GpPDj,La fuerza del corazón,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1SweDWsDuk1DvaJxdNpM0I,307053,1995-05-05,22,0.39899999999999997,0.53,10,-7.176,0,0.0532,0.479,1.36e-06,0.0719,0.35100000000000003,76.827,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
809,0WZqP2WahJbKURqUK3fBPk,Eternamente Bella,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1PhIfhQdduYiD72UKXIot9,206946,1990,50,0.748,0.8320000000000001,0,-7.526,1,0.0272,0.16699999999999998,6.7e-05,0.26,0.9690000000000001,114.119,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
810,5jbG38paHIeVJc57uXUNYt,Laura no està,5mXMQJHLLfym1KyNcDrhoZ,Nek,6qJk69Jpg0tBCIAjICYD5B,225239,2004,57,0.6509999999999999,0.7170000000000001,9,-5.2010000000000005,0,0.0296,0.44,0.0,0.13,0.501,125.976,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
811,4Ofg5uuH7qqDIXpAJMpXZV,Rayando El Sol,7okwEbXzyT2VffBmyQBWLz,Maná,0umE2yr7H5jo91x7xhjoXY,250106,1990-07-02,73,0.643,0.809,7,-3.275,1,0.027999999999999997,0.45,1.22e-06,0.154,0.499,112.677,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
812,2nejvFyJeTDtMRP2nUMt0J,Abrázame Muy Fuerte,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,2ERJFuFlmwOV0bxl8VOtdU,239426,2000-12-12,74,0.515,0.387,4,-7.343,0,0.0567,0.6890000000000001,0.0,0.126,0.312,135.739,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
813,5yOKRTCVIWlPQwfbxGbXk5,Nada Fue Un Error,1OUDQLymoysITxprkd0Qvj,Coti,5zRcpUITN2jigTq3N8Q2dh,211906,2004-01-01,0,0.609,0.888,9,-3.665,1,0.0363,0.10300000000000001,0.0,0.135,0.8340000000000001,138.506,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
814,7i38EXhbFJjF5tGvTsJMmx,Otro Día Más Sin Verte,10n1KB2sjTrGdyuC83y8jW,Jon Secada,1duV6ATgfQWMvjNyfHmxZL,327240,1992-01-01,67,0.747,0.67,1,-10.379000000000001,1,0.0287,0.0165,7.92e-05,0.0499,0.691,105.90799999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
815,5C2piF5AjMt4pCh0sgpeUB,Nunca Voy A Olvidarte,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1XQYOY8gKZjku7pnMEJjSg,300640,2013-01-01,48,0.546,0.794,3,-7.122000000000001,1,0.055,0.258,1.4000000000000001e-05,0.32899999999999996,0.603,156.121,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
816,0dReCfBuhZmrqMv4WBc8od,Experiencia Religiosa,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,2NwF2C2Z9sSgePRArAA5cl,329000,1995,0,0.64,0.691,0,-5.824,1,0.0302,0.631,7.070000000000001e-05,0.0521,0.452,111.991,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
817,0mvocLIWUnT10znvIXwHGr,En El Muelle De San Blas,7okwEbXzyT2VffBmyQBWLz,Maná,7ydFJUb1tmZPd6p4xIe10V,352160,1997-10-10,73,0.64,0.693,2,-5.735,1,0.0235,0.113,5.62e-06,0.0978,0.698,97.15899999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
818,73MuQb9jIoryiOig4hDQhT,Amiga mía,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,2InFQlv0Qyb9z4zGe9P8iK,290973,2004-09-23,63,0.629,0.703,2,-4.875,1,0.0504,0.519,0.0,0.11,0.402,144.016,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
819,2FeYK41Grs7KdR9Nqoy1MK,Amores extraños - Versión 2001,2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,0myaHlqK31HgqSV2k6Caqj,257440,2001-10-08,65,0.541,0.387,0,-7.334,1,0.031,0.618,0.0,0.0716,0.273,78.003,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
820,7Ffm26bzVAW0TdLoXYcTmd,Te amaré,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,0nEL8RK9TM7RD6oTzv27Zf,212000,2013-12-10,0,0.342,0.614,3,-7.111000000000001,1,0.0309,0.0561,4.8700000000000005e-05,0.10300000000000001,0.348,149.093,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
821,7wNrk2vc0GUUNBFggJzEsI,Mujeres,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,3BkE5kvMnXh6ljEvyCSR0I,206000,1993-02-08,66,0.7609999999999999,0.634,2,-9.476,1,0.0371,0.376,0.0017699999999999999,0.0452,0.8809999999999999,106.04299999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
822,6pHCJmx9FXnMwEqB0LWUEH,Azul,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,6Q2UpW0s9cDeZ59bCd5CYL,259440,2002-08-30,69,0.653,0.858,10,-4.646,0,0.0307,0.0235,0.0,0.11,0.583,127.98100000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
823,0CjaLvAqN97KPVWgOJ1vbD,Dónde está el amor (feat. Jesse & Joy),5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,7kA3hvV7UjgnA5uiUBxwlN,233895,2012,71,0.597,0.848,4,-5.457999999999999,1,0.0406,0.17300000000000001,0.0,0.373,0.324,139.876,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
824,2jCKumLNhm0y8DLYRM0XLB,Volverte A Ver,0UWZUmn7sybxMCqrw9tGa7,Juanes,0zjVfx8ez3fDVvUT5Z8kBE,217546,2005-01-01,48,0.611,0.6970000000000001,6,-4.939,1,0.0302,0.0523,0.0,0.179,0.7490000000000001,85.007,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
825,2ov4mApsCl1vXLLZvjhxHW,Dígale,5gOJTI4TusSENizxhcG7jB,David Bisbal,6OTUBhlBFkkFd1qu3mgjjn,264440,2002-01-01,0,0.574,0.479,2,-6.684,1,0.0297,0.5920000000000001,0.0,0.156,0.303,129.993,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
826,2odG3qNFQ2qzMQL3pXdK5h,Desnuda,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,6GAL5gNwSJKlpl2ozzdNb9,254106,2013-01-21,50,0.6779999999999999,0.6729999999999999,7,-6.531000000000001,1,0.0283,0.6890000000000001,0.000138,0.127,0.349,135.608,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
827,3rtxFFGZ10e2vYBo7PsPf2,Que Lo Nuestro Se Quede Nuestro,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,3AprieF2G5BAcPGbeANZ6e,222826,2016-02-05,71,0.46399999999999997,0.444,4,-8.583,0,0.027000000000000003,0.488,2.3199999999999998e-05,0.166,0.294,144.092,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
828,609SDGj0txmlAXRrpwee9Y,Llegaste Tú,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,3dnAanoquMtbaksF7pUjyI,221946,2014-01-01,69,0.768,0.529,1,-6.757999999999999,1,0.0405,0.79,0.0,0.2,0.517,119.95299999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
829,7C5l5hLxS4uZX1VJR13ZBT,Si tú no vuelves,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,0nEL8RK9TM7RD6oTzv27Zf,278293,2013-12-10,57,0.74,0.509,6,-6.971,1,0.0332,0.355,0.0963,0.11699999999999999,0.133,121.971,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
830,6Al0Kpd4VrRZ0Z4kTThNPa,Volví a Nacer,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,5aYaYsDnVXSvVTP7KTHmSl,222213,2013-04-21,66,0.588,0.812,5,-4.172,1,0.0429,0.0171,0.0,0.111,0.512,97.98,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
831,0HF2v0OhCB24qGiHpoSuNv,Mi soledad y yo,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,616Gmcmk0T1WiJbrc70eUL,299840,2004-09-23,49,0.281,0.534,8,-7.045,0,0.0333,0.163,1.05e-05,0.12,0.217,78.77,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
832,3OK8WgNRmp4F3ahXe6XX6l,Vuelve,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,3B7djG7pr1PycUJiWW6NQL,307866,1998-02-10,69,0.537,0.462,6,-7.501,1,0.0289,0.574,9.75e-05,0.10800000000000001,0.35600000000000004,136.634,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
833,198qSChSMQFuSimdeeY9gK,Vasos Vacíos - Remasterizado 2008,2FS22haX3FYbyOsUAkuYqZ,Los Fabulosos Cadillacs,4jrl8361FYPSK2gdEEKATh,279986,1988-06-18,73,0.708,0.672,7,-5.537999999999999,1,0.0352,0.34600000000000003,1.9699999999999998e-05,0.382,0.963,134.635,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
834,0FHNqVPxu14WivXR4Y2hFr,Creo en Ti,0vR2qb8m9WHeZ5ByCbimq2,Reik,1kyEyfxfx98zHEmQuJJFxk,163333,2012-06-22,65,0.584,0.268,3,-9.54,1,0.0258,0.857,0.0,0.142,0.441,85.949,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
835,7BwxbmYFy0l3ROHDjV2c14,Culpable O No - Miénteme Como Siempre,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,6JSqwckfTYWbJj4R1fdOOo,237240,1988-11-25,74,0.54,0.36700000000000005,0,-14.238,1,0.0277,0.0367,0.0,0.0433,0.252,70.27600000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
836,4ZmAMOU0bcmrwwOvEK8aDT,Quién Diría,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,69hcj06pBkmRqZYNqtbI8c,234853,2012-01-23,58,0.626,0.574,7,-7.73,1,0.03,0.40700000000000003,0.0,0.17,0.272,119.531,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
837,7hbgCKddEQhCVXHsMdHebN,Mientes Tan Bien,7xeM7V59cA1X8GKyKKQV87,Sin Bandera,1YETjeIkkvMlKq427v6LWH,229186,2007-11-13,61,0.616,0.193,7,-15.139000000000001,1,0.0338,0.883,1.44e-06,0.107,0.486,135.746,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
838,3YmA3gZqlXl0MkwhkVKxRy,Mi Verdad (feat. Shakira),7okwEbXzyT2VffBmyQBWLz,Maná,36lGlwe75fTsr4CLVlfYQa,272576,2015-04-21,69,0.857,0.561,9,-7.287999999999999,1,0.0292,0.435,0.0,0.0831,0.76,99.98899999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
839,1wJneaMg40pI9qxGXPxG9X,Amante Bandido,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,2CGUVc0znuuZlW0pAAk4aS,263173,1999-10-11,57,0.7509999999999999,0.711,2,-8.026,1,0.0299,0.0413,0.0373,0.0827,0.7340000000000001,130.797,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
840,0loDvz6U86bm7sAemXpyxu,Lo Mejor de Mi Vida Eres Tú (feat. Natalia Jiménez),7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,2taKrW2w2lghYcLp42ThQB,218546,2011-02-01,0,0.72,0.8029999999999999,3,-4.237,1,0.0368,0.555,0.0,0.0787,0.805,128.844,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
841,3ljr9ATeLs2BY9gNp7vm62,Corazón En La Maleta,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,3dnAanoquMtbaksF7pUjyI,221520,2014-01-01,67,0.642,0.639,9,-5.1339999999999995,1,0.0529,0.027000000000000003,0.0,0.0871,0.8740000000000001,165.977,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
842,4i6PCo9JMAnIqzUZrTirCP,Azúcar Amargo,3uC20p2EoNm5LYtzSVWdkL,Fey,3XJ5zeV7FVsvZQl0SNPBhy,280640,2005-06-20,38,0.6809999999999999,0.9390000000000001,7,-4.232,1,0.0304,0.0786,0.0,0.0534,0.69,130.07299999999998,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
843,1p7m9H4H8s0Y7SgRm7j3ED,Flaca,3tAICgiSR5PfYY4B8qsoAU,Andrés Calamaro,44D07i1Lk0zFtWHRARMih6,277653,1997,75,0.7390000000000001,0.745,7,-6.6579999999999995,1,0.0267,0.21,0.0135,0.127,0.9490000000000001,109.32600000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
844,7vd2YXwqxAG2BGuEUoMzGl,Solamente tú,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,6mRiYnPpz8qdoY91s1c4H4,247186,2012,56,0.519,0.419,9,-6.276,1,0.033,0.457,0.0,0.161,0.266,140.033,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
845,1Q8NiatGDc6YgefNwT7Jgu,Te Perdiste Mi Amor (feat. Prince Royce),23wEWD21D4TPYiJugoXmYb,Thalia,5HDevGeDLIZMhZKvRZLSkI,220066,2012-11-19,64,0.8,0.723,0,-6.404,0,0.0353,0.344,0.0,0.0956,0.9159999999999999,128.017,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
846,2J4qy8RyfwgXHt73cWOE6P,Fría Como El Viento,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,6JSqwckfTYWbJj4R1fdOOo,235106,1988-11-25,68,0.5589999999999999,0.429,0,-13.995,0,0.0289,0.26899999999999996,0.0,0.0306,0.3,131.88,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
847,4KwYQPF1MrpItRpb2H6mdT,La Calle De Las Sirenas,61hAcjvvUS6EXMpeeHwaDi,Kabah,6kLkzewL7iIg1qGAnTaJwx,231506,2005-01-01,0,0.7040000000000001,0.915,5,-6.841,1,0.0298,0.0866,0.00266,0.12300000000000001,0.769,104.521,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
848,73lcrkJKuPLoMWF0UnecCb,La Vida Entera (feat. Marco Antonio Solís),2gRP1Ezbtj3qrERnd0XasU,Camila,3QbrSkxFkJ89HGE0i7GyfA,227973,2015-04-14,64,0.406,0.366,9,-6.222,0,0.0293,0.654,0.0,0.0961,0.231,132.619,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
849,6nz1ojKuYx5HO7Vh0wmuWp,"Vuela, Vuela (Voyage, Voyage)",5v287QKYZ7Dyuw4CNzv89p,Magneto,3KDmJHv55zR0H9lnS0NFtu,265466,2007-06-22,65,0.667,0.777,5,-11.435,0,0.0293,0.00024700000000000004,0.0011099999999999999,0.0602,0.797,124.947,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
850,7qDkY9Y9v9eFV53AalBcSd,Por Lo Que Reste de Vida,23wEWD21D4TPYiJugoXmYb,Thalia,1c02pV8A4VtKLRB5G1SLyV,218320,2014-11-04,61,0.623,0.752,4,-3.818,1,0.0371,0.36200000000000004,0.0,0.125,0.369,129.884,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
851,4lerOTNr2tFWJCAmmhymhi,No Me Doy Por Vencido,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,5gCxcHCAA50nboku1ks180,239400,2008,70,0.31,0.6629999999999999,3,-6.075,1,0.10099999999999999,0.44299999999999995,0.0,0.609,0.40700000000000003,172.768,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
852,6GCNUmk7L7OWtpvSk0fWOg,Mirala Miralo,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,5Zb5uLdHzmnIbOBy4zvVwW,240933,1993,65,0.669,0.889,5,-5.472,1,0.0318,0.0046,1.49e-05,0.091,0.58,122.102,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
853,6DT0LvU0a2wI3RN7SQs8P6,Me Enamoré De Ti,5gOJTI4TusSENizxhcG7jB,David Bisbal,01akT8TopYGRiYtyeN0qTU,206173,2016-01-29,64,0.496,0.523,2,-8.111,1,0.0293,0.196,0.0,0.0896,0.20600000000000002,143.955,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
854,7deJdnhCWumMOBJtXeIVyN,Como Me Duele Perderte,5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,24obAzHAF54ZtdSUZtn0np,267973,2000-04-10,56,0.765,0.45899999999999996,6,-10.173,1,0.0319,0.47600000000000003,0.0,0.171,0.763,139.908,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
855,1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,2dJCC5WZDKqQbXmUJeLe9Z,191973,1987-07-15,78,0.78,0.877,6,-3.6830000000000003,0,0.0427,0.14800000000000002,2.36e-06,0.0627,0.909,133.263,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
856,7kkJnzW5TlGwzYYcps0Qv9,¿Cómo Pagarte?,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,3AprieF2G5BAcPGbeANZ6e,211946,2016-02-05,69,0.395,0.601,8,-5.322,1,0.0384,0.51,0.0,0.0801,0.35,179.511,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
857,7jxHeJLVpnP7S08JFF4GBi,"Ciega, Sordomuda",0EmeFodog0BfCgMzAIvKQp,Shakira,5hcKSTqKOLuzJgYIQileAe,267826,1998-09-29,70,0.746,0.8759999999999999,1,-6.042000000000001,1,0.0345,0.0438,2.51e-06,0.11199999999999999,0.9279999999999999,119.97,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
858,0dEPlb8waIqRtKpLb3l6So,Fotografía,0UWZUmn7sybxMCqrw9tGa7,Juanes,2UJCnSqpR3AIuTvWYZLCp1,238133,2002-01-01,69,0.486,0.715,7,-4.417,1,0.0519,0.292,0.0,0.195,0.637,84.09200000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
859,2uYFvcf7n81AiguTVe4bSo,Amor,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,55P4D6uBsoMMRDMaxVn6mp,299000,2017-02-24,51,0.643,0.713,11,-11.298,1,0.0345,0.33,0.0,0.0786,0.741,128.135,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
860,5UPd6Gyj4aoaTUTlpWSak5,Con los Años Que Me Quedan,5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,2K2yvhTFeRBZdDboSQzFAJ,276600,1993-06-03,63,0.552,0.303,2,-10.579,1,0.0429,0.772,0.0,0.11900000000000001,0.336,85.921,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
861,7o0kV6oNSTVxcxvbGpUcms,Ni Una Sola Palabra,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,5aJbHf0uuWc09nain4j3wl,232066,2013-01-01,49,0.76,0.826,5,-3.997,0,0.0291,0.0459,0.0,0.109,0.619,130.321,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
862,1182pxG4uNxr3QqIH8b8k0,Un besito más (feat. Juan Luis Guerra),1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,6pmTwCb5SeTjV9wdnkbDo3,192746,2015-12-04,59,0.598,0.505,0,-6.935,1,0.0255,0.7020000000000001,1.27e-05,0.25,0.42100000000000004,89.95,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
