,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1083,09jJsH0BygdJOvy8MZfymb,Gettin Rich,7IPotO6wHFOusgsNOl4QAV,Fre$hboy G,5xJ8smOAVEHzEAYShGq5v2,184032,2021-12-03,25,0.366,0.83,1,-3.932,1,0.179,0.10300000000000001,0.0,0.132,0.297,138.769,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1084,09jJsH0BygdJOvy8MZfymb,Gettin Rich,7IPotO6wHFOusgsNOl4QAV,Fre$hboy G,5xJ8smOAVEHzEAYShGq5v2,184032,2021-12-03,25,0.366,0.83,1,-3.932,1,0.179,0.10300000000000001,0.0,0.132,0.297,138.769,4hyjKnCbeRAI7FCyi4KnI4,Hiphop Squad 
1085,1vdoXPvmRfmyOM8QzYoQ33,Just Chillin,3e6KNqgq4Izum3qAXcGFIF,N.O.M.A.D.S,5C6T7RkbkArSyzrb7mMY3m,252995,2021-10-11,21,0.833,0.523,0,-9.981,0,0.359,0.511,0.0,0.0632,0.919,81.985,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1086,3njyiyHE9zYuxzlG6XwE5p,Addictions,26bfA4NLcb1V0YqWYYoqtn,Nicho Dewayne,1gER8dMz08pGIAkrQVFyQy,141583,2018-12-07,36,0.812,0.5760000000000001,10,-8.82,0,0.282,0.335,0.0008359999999999999,0.191,0.474,128.993,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1087,0PZKuGELXxMCut3bGiGy56,Coming Home,3QeRGUXBbyWGYvGTNPuMdP,Nolabdex,5jehpyUjDZW0qHeg5OoOuy,179095,2021-11-07,19,0.71,0.435,1,-13.866,0,0.325,0.301,0.0,0.114,0.29600000000000004,166.896,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1088,22X8MGoFydfWrJjBfEJEjZ,Summer Skies,5hWauMJXi1XcvxsHDZaBAT,Sun [the MC],3GM0EpRUHgTMrDYtjWiSUt,294649,2020-12-21,24,0.6970000000000001,0.584,6,-6.138,1,0.205,0.763,0.0,0.18899999999999997,0.802,78.069,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1089,4pJdb9Dw3wslO6hKU43DG5,My Demons Blame Me,1JB8g8qgZDyNEJVDQEpT0E,Baileys Ghost,2vPIurPhholQgRuyH10w9c,165892,2020-08-31,27,0.715,0.8029999999999999,1,-7.627000000000001,0,0.519,0.126,0.0,0.172,0.499,167.99400000000003,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1090,1HXEZ2TOkgqX1AsYsS2oQ9,Down Fall,1VS3MzsgN5RdzBhm4ttTUE,Young Kode,6CLZlJGPh76J0eBh0gRi83,287529,2017-06-29,30,0.62,0.561,1,-6.227,1,0.433,0.48,5.11e-06,0.139,0.35700000000000004,77.664,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1091,4exu5w6MTJNASHFg8DjvQz,Shoot My Shot,2bvFdwRNn1YdlGJMIJFZYV,MattyIcee,27OdfwDmsUfbZAOBwnq36R,121484,2021-08-13,33,0.862,0.433,10,-13.979000000000001,0,0.133,0.006999999999999999,6.92e-05,0.126,0.177,135.985,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1092,4MBPi2NUo1xdyeu0LhOH12,GOT IT LIKE THAT,07KRKN3zpyeajRit4WXK0V,Mr Money TGG,5O1caUP4WRRTvr5E3adRyM,201482,2021-08-31,23,0.743,0.531,8,-12.089,0,0.256,0.046,2.34e-05,0.0836,0.409,69.986,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1093,1hJit9pMh3TbXSo7hsjXDd,Love Is Average,3kyyeNqN0Gqnv1k0KQZj8r,STAUBI,1A9O5EPkSslvPvfCfYqdgr,168135,2021-10-29,22,0.522,0.826,1,-6.303999999999999,0,0.0892,0.214,0.0,0.0768,0.38299999999999995,88.089,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1094,0tAVhy08yCpZYPWAax7yDZ,"Hate Me Now,Love Me Later",4NDA8E9lSgKZUa2azGhBzb,SIR COG,6PVxFrDfXzOkDOQAqtttSZ,352240,2019-01-01,33,0.478,0.8640000000000001,11,-1.367,1,0.128,0.000665,0.0,0.0702,0.364,123.059,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1095,0tAVhy08yCpZYPWAax7yDZ,"Hate Me Now,Love Me Later",4NDA8E9lSgKZUa2azGhBzb,SIR COG,6PVxFrDfXzOkDOQAqtttSZ,352240,2019-01-01,33,0.478,0.8640000000000001,11,-1.367,1,0.128,0.000665,0.0,0.0702,0.364,123.059,0Ydyu4H6x62oPdMv7KzF73,Hiphop Obligation
1096,6sJ9cmwnPVUKh6MARDObLS,Wedding Night,0R10IYzfic7CP3lpmMeoW9,Nicko Ostby,6uSpxTY18QxExlcfuyui3M,180417,2021-11-05,40,0.645,0.524,9,-11.376,0,0.324,0.239,0.0,0.196,0.583,169.097,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1097,6sJ9cmwnPVUKh6MARDObLS,Wedding Night,0R10IYzfic7CP3lpmMeoW9,Nicko Ostby,6uSpxTY18QxExlcfuyui3M,180417,2021-11-05,40,0.645,0.524,9,-11.376,0,0.324,0.239,0.0,0.196,0.583,169.097,1dUybpaQwCyaYhJG6IAzHp,HipHop Twisted
1098,6sJ9cmwnPVUKh6MARDObLS,Wedding Night,0R10IYzfic7CP3lpmMeoW9,Nicko Ostby,6uSpxTY18QxExlcfuyui3M,180417,2021-11-05,40,0.645,0.524,9,-11.376,0,0.324,0.239,0.0,0.196,0.583,169.097,1y64UZ5AyRTnMn7d59U8RJ,Hiphop Killers
1099,6sJ9cmwnPVUKh6MARDObLS,Wedding Night,0R10IYzfic7CP3lpmMeoW9,Nicko Ostby,6uSpxTY18QxExlcfuyui3M,180417,2021-11-05,40,0.645,0.524,9,-11.376,0,0.324,0.239,0.0,0.196,0.583,169.097,4hyjKnCbeRAI7FCyi4KnI4,Hiphop Squad 
1100,6sJ9cmwnPVUKh6MARDObLS,Wedding Night,0R10IYzfic7CP3lpmMeoW9,Nicko Ostby,6uSpxTY18QxExlcfuyui3M,180417,2021-11-05,40,0.645,0.524,9,-11.376,0,0.324,0.239,0.0,0.196,0.583,169.097,3a7oyiG9dfoNNpkDYOWXIP,Hiphop Dared
1101,4lQlaJpAdeO2OM0lXio2eM,Where It Starts Is Where It Ends,3wFUOz8IUuuXZz3ylasxlE,Ohkemo,7cnIB84XEHdOcEHq1wtUlt,138039,2021-11-04,18,0.544,0.617,5,-7.9,0,0.0453,0.299,0.0,0.264,0.304,76.49600000000001,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1102,3klsvBWMOZLMsz6r0on6Yy,Generational Humility!,0PO6otakV2quDYwsCUWacm,Anthony!,6jUmVvsZLpUr0WrC9kFQtt,187062,2021-10-30,19,0.7809999999999999,0.52,5,-9.601,0,0.524,0.155,0.0,0.18,0.522,136.03799999999998,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1103,7pzqqfM7q3BmLMXwzyD5rg,SITDW (Prod. Eva Shaw),50UcvA9EhQUMxHRMLggZnW,G Milla,4BHDkjVQqgwVZaGl2TCjYO,173124,2021-11-19,22,0.902,0.56,11,-6.147,0,0.14300000000000002,0.271,0.000152,0.11599999999999999,0.36200000000000004,95.995,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1104,67OCMsnfTCvYlcPjdZpqRI,Bright Lights,2jwc8VK3BEk4L10NuBkKiE,RoyalDaGr8,4nz4z6gJqCwJEkZpAn6JoY,204551,2021-10-29,18,0.542,0.846,2,-3.202,1,0.46,0.11800000000000001,0.0,0.149,0.44,162.735,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1105,5WrA2es5BEmWBBNCeOLQM4,Game Time,7sLyG8VurGCJWuNByVagva,Geeasy,3odXm0EKPj3mY4NssxjCOD,164977,2021-10-22,39,0.846,0.718,0,-8.081,1,0.11900000000000001,0.00248,0.0178,0.109,0.23800000000000002,100.023,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1106,5WrA2es5BEmWBBNCeOLQM4,Game Time,7sLyG8VurGCJWuNByVagva,Geeasy,3odXm0EKPj3mY4NssxjCOD,164977,2021-10-22,39,0.846,0.718,0,-8.081,1,0.11900000000000001,0.00248,0.0178,0.109,0.23800000000000002,100.023,4hyjKnCbeRAI7FCyi4KnI4,Hiphop Squad 
1107,5kzUaX8ZqLEh5IDukhGxq0,Duck Hunt,0U0IKP01HhVSQhq0ZsL9sU,Wrecka,4SEOypqdYjUwF92fDvD7CU,199866,2021-08-24,28,0.893,0.595,8,-10.595999999999998,0,0.354,0.0226,0.0,0.0409,0.9620000000000001,144.984,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1108,2SQtyllIreyM3bS4YhDtrb,You Been Bad (Holiday Cheer),0r60BH23gH7vLPUF517Ts2,Kennie T.,0Loyl0HsIyoFQmbtL73aor,201229,2021-11-01,27,0.741,0.425,1,-13.470999999999998,1,0.14300000000000002,0.209,3.5100000000000006e-05,0.325,0.39799999999999996,136.08,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1109,2SQtyllIreyM3bS4YhDtrb,You Been Bad (Holiday Cheer),0r60BH23gH7vLPUF517Ts2,Kennie T.,0Loyl0HsIyoFQmbtL73aor,201229,2021-11-01,27,0.741,0.425,1,-13.470999999999998,1,0.14300000000000002,0.209,3.5100000000000006e-05,0.325,0.39799999999999996,136.08,4hyjKnCbeRAI7FCyi4KnI4,Hiphop Squad 
1110,44sLBfriZyKc6FHXDOXQFm,5 Dollas,65cUx3wrZzPG6E5mcDEmo6,No Good Therapy,2zm6jjco2YJYEXtwdpYBjS,297509,1998-01-01,29,0.802,0.76,1,-9.669,0,0.175,0.0124,0.0186,0.259,0.88,101.99700000000001,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1111,70FkAsbY3GwVF09QObDT32,Outside Wit da Gang,23hOsbRijt0W0b6fV3jcY1,BIGG BADD,4Rkl9AAFDyDMnA23SimDev,213028,2021-11-07,32,0.847,0.5479999999999999,6,-10.3,0,0.225,0.133,0.000254,0.10400000000000001,0.731,120.02,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1112,70FkAsbY3GwVF09QObDT32,Outside Wit da Gang,23hOsbRijt0W0b6fV3jcY1,BIGG BADD,4Rkl9AAFDyDMnA23SimDev,213028,2021-11-07,32,0.847,0.5479999999999999,6,-10.3,0,0.225,0.133,0.000254,0.10400000000000001,0.731,120.02,79WF2chYwdF2kyWNfv4xiF,HIPHOP WELLS
1113,1qIB7LrQY3R6wlymRx51tJ,On God,5z2T0wisq2kU0sQ87PbyZm,Chauncey Maynor,6Mf9cHHFM2QnrF6fqTsYzF,239673,2021-09-06,27,0.883,0.516,8,-11.587,0,0.196,0.0445,9.76e-06,0.185,0.6659999999999999,121.0,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1114,25pLJBXDcZZ8WHsx3hmQXu,Tipped the Scale,3FhMj4KaFVSIxKhFeS8TeT,Xog,0RAcEn7hvPyUWZX5z6Saam,149164,2021-08-08,27,0.758,0.535,5,-6.274,0,0.37200000000000005,0.17,0.0,0.13,0.6970000000000001,89.956,0nzin6g8Uh5zdL8Y5h7xHh,HipHop Switch
1115,2f4DDZPr7nXwm1xv0Z5Lpo,mad tokyo psychic (Theme of +81 Connect),2Nz5XwOa02deTyyS2vw5Wa,KM,1wFMcbvi9yzuopvVfbKzx1,81276,2021-12-07,46,0.523,0.8540000000000001,1,-3.736,1,0.33799999999999997,0.10400000000000001,0.0,0.1,0.58,161.27,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1116,5rs1JloEpRo3YbmQPEUYtg,Vanilla,3NyJkvXLy5dg73SrT0ykba,JUBEE,1wpz4tOSKE4WGRMOTQGFeL,222001,2021-12-22,39,0.6809999999999999,0.848,11,-4.9910000000000005,0,0.11199999999999999,0.654,6.929999999999999e-05,0.10800000000000001,0.737,160.123,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1117,2YdtxfndCrtPfIgxEOtRjJ,フレンヅ,0mP8A1qIoufScrsxq18Cw6,PUNPEE,5MeXkPPd4wYklmKNEGcq4f,172359,2021-12-15,54,0.8029999999999999,0.609,6,-5.432,1,0.276,0.163,4.48e-05,0.131,0.7290000000000001,87.524,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1118,2dB4dQ7S0xeRbf5j2hStr1,Bon voyage,3dkhk6RTgOerN0NQEmt8Nc,EVISBEATS,4TaJdz1TPXHvKwmsvqJiKe,197253,2021-12-22,36,0.753,0.5589999999999999,7,-3.83,1,0.321,0.667,0.0,0.0993,0.861,91.057,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1119,3rF93pxF4er3daMm7MD7fT,Gati (feat. ELIONE & JP THE WAVY),074tUrKhXVuH4s5Mfg0zWz,CHICO CARLITO,5sVfcQdHEyMlkIl1HHNKjg,187624,2021-12-08,44,0.912,0.742,8,-7.252999999999999,1,0.124,0.0515,0.0,0.345,0.825,103.959,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1120,5k1ePHlqJAwRTnzCUCYfCK,SUNSET - Remix,4Rd7uX3gR54NvnI8Xmkes4,Gottz,5tbHOW4CrwD1pV52qXkgQr,190000,2021-12-24,23,0.78,0.596,4,-7.971,0,0.05,0.00386,0.000331,0.345,0.547,96.057,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1121,5TtACPwaF403gBRXNFVZG2,Mikiura,7kj57NIwoqvnBTSpSgrO3p,C.O.S.A.,41ptsHaOCP94K8l5kOZQDZ,192196,2021-12-10,31,0.498,0.6659999999999999,1,-6.364,1,0.55,0.768,6.46e-06,0.129,0.285,178.565,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1122,2JEqlZezatVsTbHlQfrtzq,ANNA(step in black pt.5),58HRcNNiwUJKSe2dExrgEm,MONJU,4ZGmWxTJ89X63LQTSJKfoM,190252,2021-12-02,38,0.35600000000000004,0.7,6,-5.27,1,0.33299999999999996,0.0238,0.0,0.28,0.7809999999999999,77.99,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1123,5Gwr3GT8WFxlKNZXbFV2qY,"FXXKED UP (feat. week dudus,Tade Dust & Bonbero)",56qzFnjHk3QzSNhVozCTrI,Gucci Prince,5ERYPMfK231lqyz8pwqbYm,190573,2021-10-08,49,0.8640000000000001,0.856,6,-4.2,1,0.113,0.46299999999999997,0.00025,0.0507,0.8859999999999999,121.964,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1124,1j6HVoexJfUJCJsmYd9OmY,Beyond The Lines,3TAMa7XcdlVoUTc1giFv1L,JNKMN,33rSQmuoQSprJtAoSeLkuc,197920,2021-11-05,46,0.865,0.711,7,-6.211,1,0.235,0.0125,6.53e-06,0.0847,0.643,118.00399999999999,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1125,396nc9TmxpahNAOq8Vy1K7,湘南新宿ライン Freestyle,5nXbqfx9TdDW8rM0etcd33,18scott,74Nb4T9o6baCpZt0ryBzst,178863,2021-12-15,34,0.767,0.765,1,-6.03,1,0.0808,0.14300000000000002,0.0244,0.0862,0.44799999999999995,152.006,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1126,5olZuTxk6lFEHFtK2zMpRE,Outta Time,3ChsBdunsttUJkFhSKRhfq,Issei Uno Fifth,3eSUO1xMXVOeRpyATKIu7k,194965,2021-12-24,16,0.684,0.6629999999999999,8,-7.87,0,0.0484,2.7300000000000003e-05,1.93e-06,0.114,0.414,148.013,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1127,6yTWMtFQ1MZhkBB9qPExjg,Alive,6xiT2jISLeWrj8udndxqW4,SugLawd Familiar,3C5oFGU73IZ1bUXlETmA3m,213804,2021-12-22,28,0.6609999999999999,0.7170000000000001,4,-7.593,0,0.0544,0.239,0.0,0.218,0.19899999999999998,152.995,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1128,7szE0jorzlN7cIAQc8PoaP,Cyberpunk,4BuaC48pvatn5gWSqV45cR,JJJ,7GHOAHsCSJE00b7kmV0S38,180926,2021-11-24,47,0.8270000000000001,0.8320000000000001,10,-5.325,0,0.13699999999999998,0.16,0.0,0.213,0.9470000000000001,133.944,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1129,1XIu2XXkgqyTRJUVuAe2lI,L.S.F,6o1Y5vNP6S1QvTSgMdhTWN,xngb2,0gqEIPIpU0GPpTJiDFfOKD,192803,2021-12-22,25,0.657,0.715,11,-5.897,1,0.28600000000000003,0.0144,0.0,0.445,0.7859999999999999,88.928,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1130,3eAJF8NjcVeyPzvzQb5tSs,"Sometimes Win, Sometimes Lose - 映画「ただ悪より救いたまえ」イメージソング",05mWue0RvlBL9VqcG3xCwK,Jin Dogg,1C6jiG3sxGBOm6QHtGIy6I,209074,2021-12-17,40,0.6629999999999999,0.603,2,-10.112,1,0.11599999999999999,0.45299999999999996,4.33e-05,0.10300000000000001,0.255,140.061,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1131,73r3nC0sKxA4xAlZ1RnJQn,東京銀河 - 白い円盤 Series [No.3] -,7M2IC3qpsnS8QhlWjQzfvI,5lack,3GfaVpwWxudfJtGrEPwCeb,240979,2021-12-22,36,0.75,0.568,5,-9.171,0,0.402,0.483,0.0,0.064,0.779,90.134,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1132,2GXxoz2sswdOI6RKXrlGU7,ALGO,2Zc6sm77bsQ92QvXQ73iP9,Nitro Microphone Underground,4WUmqPKJFFfUhRpJUo1BFx,198228,2021-12-17,14,0.716,0.807,1,-4.309,1,0.094,0.027000000000000003,0.0,0.11599999999999999,0.275,139.971,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1133,34Hl7NwBxIikPPLv4GmeFp,Chronicle,5N8JfzZRD67QcuFn1tBxWm,aMi,6TnIJQBZw4baJF2wBFsEZd,257595,2021-12-23,20,0.537,0.946,11,-4.987,0,0.33299999999999996,0.442,0.0,0.19399999999999998,0.741,86.969,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1134,0tpRJ0BQ2AnTKuelARNdKj,High School Dropout,4pniMGXJAyqoOt8TFrkMfN,DADA,5RpYLOkvbx96zvndIz8nRS,168148,2021-08-06,57,0.7170000000000001,0.721,7,-4.95,1,0.061,0.374,0.0,0.133,0.37,162.028,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1135,4eZpzBwPqnoQE5hp8JB9lH,OK! - Remix,7p5yGL3yNq2pqUUKvt2vnt,Only U,2zFUNHisgbVSP9Uvhctwbo,178533,2021-11-24,39,0.784,0.6679999999999999,11,-5.707999999999999,1,0.0626,0.0975,1.35e-06,0.16699999999999998,0.935,152.958,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1136,2ravTxFpwFgqXzDmQru4H3,DESIRE,6kWLNH5QV9lGRhx2Kj7nA2,CYBER RUI,7wOxANTRpk4rz0M6KSt3wK,188945,2021-10-16,46,0.848,0.5579999999999999,1,-7.468,1,0.0825,0.11699999999999999,0.0,0.0921,0.445,147.966,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1137,0TniOPC5jK4b0L5HHWkrUw,FOCUS,7yfnGPsbG9usGg1F5DWK3N,Leon Fanourakis,5S4dRd3BbwZDuciyBTzujo,139872,2021-11-29,40,0.621,0.675,8,-4.758,1,0.331,0.0305,0.0,0.31,0.5529999999999999,157.02,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1138,59w4X2oejnQ4Gd3DPpH9WW,Heartache,19FI3bwyW062xAmEy3rzsk,(sic)boy,16XLHBZEggSq15PKsVG55t,148968,2021-12-08,40,0.579,0.455,7,-7.337000000000001,1,0.028999999999999998,0.622,0.0,0.159,0.805,79.98100000000001,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1139,729FKEauTfVhvHOspPcJUX,U,63F60S2TQ5VC0KLx8dWNc8,Bleecker Chrome,3XBZh0UYt02nctSy4tsKU3,177313,2021-11-03,35,0.7909999999999999,0.408,10,-6.96,1,0.0556,0.377,0.0,0.136,0.33799999999999997,134.076,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1140,02l5Ob3dPjKG8uYMHg7Xwu,FATHER,46FJWC4tCw9xEEWvFBPphx,KAISHI,7wiZ8kbACFnFHXkhIjrGZX,205500,2021-01-09,24,0.684,0.7120000000000001,7,-4.81,1,0.0548,0.5539999999999999,0.0,0.133,0.6679999999999999,159.94899999999998,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1141,3IdVpFxJ0Vedsnhv8LjnTN,098 (Theme of +81 Connect),2Nz5XwOa02deTyyS2vw5Wa,KM,2WE14aCc7YMD65qOlwiFQW,81236,2021-09-15,49,0.758,0.745,1,-5.452999999999999,1,0.32799999999999996,0.35200000000000004,5.96e-06,0.272,0.6779999999999999,80.653,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1142,4jfsKNlHaOB8yOJnmYByyX,王墓,5Zg5lgH9GmkewONPMJlhbv,Dos Monos,38h1IyAAmHKyOgAtDJ1vQv,170502,2021-12-03,40,0.5770000000000001,0.7290000000000001,5,-6.395,0,0.258,0.26,0.0,0.0465,0.45899999999999996,139.94299999999998,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1143,50LRcTT78cmxSLAWWuaRsE,Rich,6CYau5txsDk6Flq7NmlUG7,Hideyoshi,4IZ5q9xd7ZoH048lOcJd8n,265506,2021-11-20,41,0.815,0.773,2,-5.553,0,0.0376,0.0626,0.0,0.32899999999999996,0.46399999999999997,123.0,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1144,7iHxCCkJEhD1GybthJ4iec,MR.UNDERRATED,7BKPOigBtNtPmk7w3ZuCw0,Haiiro De Rossi,4ksxi9EzBLd60NHgV4TzZl,215800,2021-12-15,31,0.605,0.882,10,-5.29,0,0.2,0.0353,0.0,0.0879,0.8640000000000001,82.01799999999999,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1145,6wlMmfHvvCtpcGpckNTdUo,うまくいく,6hFoHM39PZxkJ0eKfaeeqh,HANNYA,07JqvULQpYsyF8rOfzc3qN,177735,2021-12-22,35,0.732,0.898,5,-4.271,1,0.11900000000000001,0.4,0.0,0.0707,0.74,132.945,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1146,19IyenHPmScC9NFwi342i1,Kouni (Ichiryu),19MYvIFOGSUHW7nvZtrsc0,KO-ney,2gQShiIHlSMSH3vSXPgSQX,254890,2021-12-03,13,0.647,0.69,11,-5.7620000000000005,0,0.0636,0.212,0.0,0.16399999999999998,0.561,91.988,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1147,5pSCvNPUUOz5UReZwDljZX,Butterfly Dream,7tTAJHjW4myAy5ivdgwhJc,MuKuRo,0VbRhEoBeKu4B0TDao41i3,206666,2021-12-24,3,0.706,0.488,7,-7.337000000000001,0,0.038,0.247,0.00337,0.158,0.385,72.01,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1148,3JAdmmKaToTJMCvLhwYhsz,First penguin,7ArD0uoFbEMDotjrvdrjwH,Lisa lil vinci,5KBFLRScbCxYJSgpkB9iin,122874,2021-12-04,33,0.897,0.588,0,-6.893,0,0.0687,0.0732,0.0,0.127,0.674,119.99600000000001,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1149,5FKLiv0PKjVlo4wmCRWE0g,FLAT OUT,5elaXaxdLd2cN5x2H7N8YG,D-SETO,3bvjUPIFbQP7wOebsVZKc4,157134,2021-12-04,33,0.66,0.8029999999999999,6,-5.398,0,0.0329,0.0187,1.32e-05,0.0935,0.155,101.007,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1150,0UhLwTPHzTOn2KW8Sf8N7F,Evidence,3c6mvNQ8z0X0EILymnF67B,Randy Wati Sati,0HY34wZBznrH8uiq6fOIEw,259200,2021-12-08,31,0.723,0.858,11,-4.527,1,0.16699999999999998,0.248,0.0,0.11,0.435,99.992,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1151,5Y73boiT0iU2I0JVBcmyK0,TSUMAMI,1xM3qD3oQS9quA6J7caYGA,WATT a.k.a. YOTTERUBUTTERU,6l8GWsswbn4XAr0b4HwYWY,243983,2021-12-08,32,0.9079999999999999,0.688,10,-9.397,0,0.261,0.15,1.09e-05,0.11199999999999999,0.6709999999999999,98.946,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1152,5leJ1SGsl4hgt8sUNFy5Ui,極上昇,4maQ6S6tTUotbPZHaxvmxV,NARISK,7LDmS83lBtJJcB3SjJ0Jp3,213176,2021-12-06,35,0.818,0.61,10,-6.757999999999999,0,0.175,0.835,0.00028,0.105,0.586,85.00399999999999,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1153,3omv5UbJoii8JicvjT3vcM,Bad and Good,0ywLwPt2AsDYor1f8z9YRP,ISH-ONE,5j7sJmEGv13zLmCjQVNRnt,185464,2021-12-22,28,0.752,0.674,1,-6.067,1,0.0522,0.451,0.0,0.0995,0.6779999999999999,150.017,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1154,3sfzqAWSDEVUN8p10prung,HAKUCHUUMU,6ER2Vb9M0tVuvtdSFaKoA3,梵頭,0ZiV6eOAtAiQsFB3HuX4p9,173921,2021-12-15,32,0.8109999999999999,0.6990000000000001,9,-5.406000000000001,1,0.545,0.11900000000000001,0.0,0.368,0.598,172.02,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
1155,5RWnRMh9yn73iP0GAxcWE8,I Feel On You,4W0x6vtaXBRGr5hPMYcrmQ,LIL SOFT TENNIS,42r2eU0dXQjQOn5cD2ECFb,249000,2021-12-01,40,0.562,0.696,1,-5.678999999999999,1,0.0331,0.452,2.31e-06,0.0851,0.317,119.917,37i9dQZF1DX0Eftsfm2dbT,+81 Connect：J-Hiphopの「今」と「その先」
