,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
765,4lRwa7PKcGIuJMwtPIYKdy,Anpanman,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,232966,2018-05-18,65,0.813,0.875,1,-2.92,0,0.0918,0.0237,0.0,0.28800000000000003,0.7559999999999999,99.00399999999999,4em3xR5YVCP33dIyksqgnh,BTS Party! 
766,7lthOBXNue2IvedLRfkod8,HOME,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1AvXa8xFEXtR3hb4bgihIK,234177,2019-04-12,73,0.633,0.799,7,-4.625,0,0.0429,0.0142,0.0,0.19399999999999998,0.535,142.991,4em3xR5YVCP33dIyksqgnh,BTS Party! 
767,3p6hnejEQYXkiTO1lAzVc0,Euphoria,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,228615,2018-08-24,76,0.637,0.799,2,-4.519,1,0.0338,0.39399999999999996,0.0,0.0921,0.562,104.995,4em3xR5YVCP33dIyksqgnh,BTS Party! 
768,5hnbE5BF2e8BCk9OMR1UVC,Mikrokosmos,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1AvXa8xFEXtR3hb4bgihIK,224225,2019-04-12,73,0.58,0.858,8,-5.212000000000001,1,0.114,0.125,0.0,0.0502,0.475,174.03900000000002,4em3xR5YVCP33dIyksqgnh,BTS Party! 
769,6CmEiwG6PRrEjPrN6CJYQq,Blood Sweat & Tears,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7LF4N7lvyDhrPBuCJ1rplJ,217051,2017-02-13,56,0.583,0.885,0,-3.571,0,0.106,0.0244,0.0,0.35700000000000004,0.601,92.959,4em3xR5YVCP33dIyksqgnh,BTS Party! 
770,6JdS5rJvJaRA7B1tcm7kxZ,Dionysus,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1AvXa8xFEXtR3hb4bgihIK,249215,2019-04-12,69,0.502,0.91,7,-2.7689999999999997,1,0.107,0.04,0.0,0.319,0.588,176.084,4em3xR5YVCP33dIyksqgnh,BTS Party! 
771,0EQMrxdeiBhry9JCxskko3,I'm Fine,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,240339,2018-08-24,68,0.51,0.8420000000000001,11,-2.782,0,0.10300000000000001,0.00852,0.0,0.34600000000000003,0.302,87.605,4em3xR5YVCP33dIyksqgnh,BTS Party! 
772,2r1T6xGTVaNAqBoPH4lZEE,Waste It On Me (feat. BTS),77AiFEVeAVj2ORpC85QVJs,Steve Aoki,2zGbALuLN1QjFgddq9kIz1,192536,2018-10-25,54,0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.09700000000001,4em3xR5YVCP33dIyksqgnh,BTS Party! 
773,0eeeyCAGnGZInPtpkdYiPa,Jamais Vu,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1AvXa8xFEXtR3hb4bgihIK,227275,2019-04-12,66,0.608,0.47,8,-6.73,1,0.0428,0.226,0.0,0.0963,0.24100000000000002,81.0,4em3xR5YVCP33dIyksqgnh,BTS Party! 
774,4eVkn18rN4GguUWOsR6Use,Answer : Love Myself,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,251279,2018-08-24,69,0.569,0.7929999999999999,1,-3.7489999999999997,1,0.0405,0.18899999999999997,0.0,0.111,0.45,108.04799999999999,4em3xR5YVCP33dIyksqgnh,BTS Party! 
775,1ZPpGPko8oULTmi34rozMh,Trivia 轉 : Seesaw,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,246334,2018-08-24,69,0.7070000000000001,0.7909999999999999,5,-4.481,0,0.035,0.18100000000000002,0.0,0.102,0.6779999999999999,106.985,4em3xR5YVCP33dIyksqgnh,BTS Party! 
776,645YBsxhFPSOKxGep3uHLv,Love Maze,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,221529,2018-05-18,69,0.636,0.8759999999999999,9,-4.652,1,0.0617,0.0487,0.0,0.0728,0.759,149.93200000000002,4em3xR5YVCP33dIyksqgnh,BTS Party! 
777,5cQB9fbuQCz4muQUFkv3rR,Serendipity (Full Length Edition),3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,276707,2018-08-24,71,0.34700000000000003,0.578,8,-7.525,1,0.0626,0.445,0.0,0.231,0.226,86.73,4em3xR5YVCP33dIyksqgnh,BTS Party! 
778,5fCDWDX2Kv9jc1s7nZfzOi,forever rain,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,271805,2018-10-22,59,0.389,0.591,7,-8.437000000000001,1,0.0622,0.0307,6.53e-05,0.392,0.252,138.90200000000002,4em3xR5YVCP33dIyksqgnh,BTS Party! 
779,6gALSAMuXm5du6TuKGj6o7,Airplane,0b1sIQumIAsNbqAoIClSpy,j-hope,1bJ8O4jIyqSdunqT9RWXc9,197913,2018-03-02,61,0.8009999999999999,0.65,0,-7.855,1,0.0576,0.649,0.0,0.109,0.237,119.993,4em3xR5YVCP33dIyksqgnh,BTS Party! 
780,3gpU0uqDonMBKEcJu4Rzsf,Singularity,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,196998,2018-08-24,66,0.775,0.271,1,-9.131,0,0.092,0.5539999999999999,0.00285,0.11199999999999999,0.204,104.001,4em3xR5YVCP33dIyksqgnh,BTS Party! 
781,1hehPTlSVIhHEvCkVoe4HX,N.O,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7xp8NlqiWjtSJ8oFvyShB2,209751,2013-09-11,58,0.594,0.914,11,-3.764,0,0.16699999999999998,0.0389,0.0,0.457,0.5710000000000001,146.885,4em3xR5YVCP33dIyksqgnh,BTS Party! 
782,7L8hkKW4hnemNfuOfEZcle,Epiphany,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,240361,2018-08-24,72,0.509,0.5579999999999999,2,-6.369,0,0.0276,0.29,0.0,0.131,0.327,135.879,4em3xR5YVCP33dIyksqgnh,BTS Party! 
783,2nYeLw0cKYK32x3R4xfszY,Intro: Boy Meets Evil,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7LF4N7lvyDhrPBuCJ1rplJ,121770,2017-02-13,49,0.573,0.89,5,-3.53,0,0.214,0.0212,0.0,0.132,0.242,130.254,4em3xR5YVCP33dIyksqgnh,BTS Party! 
784,3HhVmd5y8BI1s2R4z9rQKW,Her,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,228612,2018-08-24,54,0.48100000000000004,0.927,3,-5.704,1,0.27,0.317,0.0,0.0583,0.44799999999999995,88.931,4em3xR5YVCP33dIyksqgnh,BTS Party! 
785,48XfojJC87VKLlUotYV0Gm,The Truth Untold,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,242292,2018-05-18,70,0.57,0.42200000000000004,1,-7.561,0,0.0422,0.37200000000000005,0.0,0.127,0.16899999999999998,113.007,4em3xR5YVCP33dIyksqgnh,BTS Party! 
786,7dlNGfd6Fq8xcFb4K6Glws,I Need U,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7qvA0kf1dkmR1As2gOnBPn,210577,2016-05-02,69,0.475,0.897,5,-2.383,0,0.0736,0.0184,0.0,0.29600000000000004,0.642,78.918,4em3xR5YVCP33dIyksqgnh,BTS Party! 
787,02NkvjI3og7b0OeTv0Tmdb,21st Century Girl,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7LF4N7lvyDhrPBuCJ1rplJ,192596,2017-02-13,51,0.716,0.9059999999999999,2,-3.5389999999999997,1,0.0717,0.004229999999999999,0.0,0.0547,0.762,101.02799999999999,4em3xR5YVCP33dIyksqgnh,BTS Party! 
788,01dmH2IPkrLNWIMPNXlreE,Paradise,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,211223,2018-05-18,67,0.519,0.828,5,-5.523,1,0.365,0.214,0.0,0.0571,0.929,139.41299999999998,4em3xR5YVCP33dIyksqgnh,BTS Party! 
789,3xngVLz4NYEshyX3aRRXgf,Hope World,0b1sIQumIAsNbqAoIClSpy,j-hope,1bJ8O4jIyqSdunqT9RWXc9,204930,2018-03-02,60,0.706,0.8959999999999999,1,-4.456,1,0.16,0.0138,0.0,0.595,0.767,117.038,4em3xR5YVCP33dIyksqgnh,BTS Party! 
790,4CvId64YZSB0RfRdfzPIQU,So What,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,281520,2018-05-18,69,0.6559999999999999,0.883,9,-4.294,0,0.0737,0.0238,0.0,0.0481,0.46,129.947,4em3xR5YVCP33dIyksqgnh,BTS Party! 
791,0WNGsQ1oAuHzNTk8jivBKW,Spring Day,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7LF4N7lvyDhrPBuCJ1rplJ,274097,2017-02-13,71,0.539,0.846,8,-3.1919999999999997,1,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,4em3xR5YVCP33dIyksqgnh,BTS Party! 
792,2tdq0CeAGSfhI2l4Gwkvgx,Best Of Me,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2FTS6a6DLXMNp8flyA0HGO,227191,2017-09-18,62,0.6509999999999999,0.7559999999999999,8,-4.388,1,0.0762,0.0298,0.0,0.396,0.473,121.96,4em3xR5YVCP33dIyksqgnh,BTS Party! 
793,0i0hqOQdyFFd4cR5s32w8x,Boy in Luv,3Nrfpe0tUJi4K4DXYWgMUX,BTS,74mP0wS6SgwNWipY1nKUB9,230778,2014-05-14,62,0.491,0.9470000000000001,0,-2.252,1,0.306,0.00262,0.0,0.34,0.473,166.247,4em3xR5YVCP33dIyksqgnh,BTS Party! 
794,6aHCXTCkPiB4zgXKpB7BHS,Trivia 承 : Love,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,225697,2018-08-24,62,0.7609999999999999,0.7609999999999999,5,-5.721,0,0.0897,0.24600000000000002,0.0,0.10300000000000001,0.483,121.97200000000001,4em3xR5YVCP33dIyksqgnh,BTS Party! 
795,4TiKZrN7gtc62SUiufpFCM,Dope,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7qvA0kf1dkmR1As2gOnBPn,240020,2016-05-02,69,0.579,0.8959999999999999,10,-2.781,0,0.22399999999999998,0.0272,1.02e-06,0.35200000000000004,0.6779999999999999,153.991,4em3xR5YVCP33dIyksqgnh,BTS Party! 
796,4hrpoqJMVE7FxBu1YWx0eQ,Not Today,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7LF4N7lvyDhrPBuCJ1rplJ,231859,2017-02-13,67,0.594,0.946,8,-3.408,1,0.126,0.0018100000000000002,1.04e-06,0.9229999999999999,0.665,110.024,4em3xR5YVCP33dIyksqgnh,BTS Party! 
797,5nq1uTNIR1cBR72T87viS0,Go Go,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2FTS6a6DLXMNp8flyA0HGO,235779,2017-09-18,63,0.856,0.617,10,-5.308,0,0.0841,0.171,0.0,0.0857,0.759,136.082,4em3xR5YVCP33dIyksqgnh,BTS Party! 
798,5Qg0xK4s85tINbQcJD3GDq,badbye,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,112606,2018-10-22,56,0.24100000000000002,0.536,7,-8.88,1,0.0432,0.0948,0.0107,0.29600000000000004,0.22899999999999998,142.129,4em3xR5YVCP33dIyksqgnh,BTS Party! 
799,2isSdmQfVv32j2haL6hk9x,Intro : Persona,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1AvXa8xFEXtR3hb4bgihIK,171023,2019-04-12,60,0.469,0.87,9,-4.475,0,0.342,0.0278,0.0,0.313,0.652,86.62200000000001,4em3xR5YVCP33dIyksqgnh,BTS Party! 
800,1n99s09TM651WSXOMxyoHF,Tomorrow,3Nrfpe0tUJi4K4DXYWgMUX,BTS,5DIb84mvBHZnYFpIsdt2tL,261574,2014-02-12,57,0.311,0.887,1,-2.5780000000000003,0,0.27699999999999997,0.00941,0.0,0.281,0.627,175.483,4em3xR5YVCP33dIyksqgnh,BTS Party! 
801,2AIWoHr9DF6y4KALCBKWQS,IDOL,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,222732,2018-08-24,74,0.7340000000000001,0.855,9,-3.2110000000000003,1,0.11800000000000001,0.00481,0.0,0.12300000000000001,0.42200000000000004,126.035,4em3xR5YVCP33dIyksqgnh,BTS Party! 
802,75scDPqGs75FotglJSoOI2,MIC Drop (Steve Aoki Remix) [Full Length Edition],3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,307675,2018-08-24,73,0.606,0.848,11,-3.952,1,0.184,0.0114,1.06e-06,0.20600000000000002,0.54,170.01,4em3xR5YVCP33dIyksqgnh,BTS Party! 
803,3cn6cFQYrUBkKOX8kQ6oiN,FAKE LOVE (Rocking Vibe Mix),3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,238494,2018-08-24,53,0.46299999999999997,0.804,2,-4.0089999999999995,0,0.0391,0.0573,0.0,0.43200000000000005,0.35200000000000004,154.91299999999998,4em3xR5YVCP33dIyksqgnh,BTS Party! 
804,2hrKC9sSwWBiO0VGqZZY4z,Just One Day,3Nrfpe0tUJi4K4DXYWgMUX,BTS,74mP0wS6SgwNWipY1nKUB9,239469,2014-05-14,51,0.504,0.7120000000000001,9,-4.705,1,0.379,0.175,0.0,0.377,0.307,189.577,4em3xR5YVCP33dIyksqgnh,BTS Party! 
805,38td8VabuKlQt72Q2VnhbO,134340,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,230063,2018-05-18,66,0.664,0.688,11,-6.466,0,0.0543,0.153,9.14e-05,0.17300000000000001,0.65,106.022,4em3xR5YVCP33dIyksqgnh,BTS Party! 
806,2xYpEh4RtRcHOK5XOG7XQz,P.O.P (Piece Of Peace) Pt. 1,0b1sIQumIAsNbqAoIClSpy,j-hope,1bJ8O4jIyqSdunqT9RWXc9,181113,2018-03-02,54,0.547,0.845,6,-5.292999999999999,1,0.0866,0.006520000000000001,2.4e-06,0.0604,0.67,175.81599999999997,4em3xR5YVCP33dIyksqgnh,BTS Party! 
807,6njl4FfPUwVmoIR1RKLq05,Danger,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7FxxU3EP37uMsZf8FilkDR,245140,2014-08-20,66,0.738,0.868,1,-3.363,1,0.0703,0.000907,0.000215,0.275,0.37799999999999995,111.992,4em3xR5YVCP33dIyksqgnh,BTS Party! 
808,3SESmwaRfVQddNhwCSKQur,Run,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7qvA0kf1dkmR1As2gOnBPn,236334,2016-05-02,66,0.5770000000000001,0.875,6,-2.944,0,0.0445,0.00165,0.0,0.0892,0.522,132.94299999999998,4em3xR5YVCP33dIyksqgnh,BTS Party! 
809,2BNuFV7ROaRHu2j3N6k729,Attack on Bangtan,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7xp8NlqiWjtSJ8oFvyShB2,246525,2013-09-11,58,0.7190000000000001,0.9620000000000001,11,-2.555,0,0.265,0.20199999999999999,0.0,0.165,0.669,117.999,4em3xR5YVCP33dIyksqgnh,BTS Party! 
810,1GxGLSKW0HxYkvUJH8OVRd,Butterfly,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7qvA0kf1dkmR1As2gOnBPn,240090,2016-05-02,56,0.441,0.747,6,-4.583,1,0.0498,0.0107,0.0,0.10099999999999999,0.278,149.77100000000002,4em3xR5YVCP33dIyksqgnh,BTS Party! 
811,4z9gBZQjGS4QLb4LOvmeuA,Burning Up (Fire),3Nrfpe0tUJi4K4DXYWgMUX,BTS,7qvA0kf1dkmR1As2gOnBPn,203351,2016-05-02,71,0.627,0.706,10,-3.201,0,0.0597,0.00227,0.0,0.122,0.536,99.93,4em3xR5YVCP33dIyksqgnh,BTS Party! 
812,6ePyl2ns4b7MVYhjsj32ZK,Intro: Singularity,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,196998,2018-05-18,64,0.775,0.271,1,-9.131,0,0.092,0.5539999999999999,0.00285,0.11199999999999999,0.204,104.001,4em3xR5YVCP33dIyksqgnh,BTS Party! 
813,3MpwwsTFVtbEunR1dUMJUc,DNA (Pedal 2 LA Mix),3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,247483,2018-08-24,51,0.488,0.955,1,-3.44,0,0.134,0.0352,0.0,0.301,0.48,129.972,4em3xR5YVCP33dIyksqgnh,BTS Party! 
814,2Kspa0jD2MSkaEdonf4Cnb,We Are Bulletproof Pt.2,3Nrfpe0tUJi4K4DXYWgMUX,BTS,26z5WolFltYgVMuuJ3c0Am,225359,2013-06-12,64,0.754,0.9520000000000001,8,-5.11,0,0.153,0.00945,6.27e-06,0.18899999999999997,0.868,144.05100000000002,4em3xR5YVCP33dIyksqgnh,BTS Party! 
815,22ryCgQttpV7oCrn7llGRu,Magic Shop,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,275695,2018-05-18,68,0.541,0.6609999999999999,1,-5.837999999999999,1,0.0889,0.10300000000000001,0.0,0.0779,0.285,149.92600000000002,4em3xR5YVCP33dIyksqgnh,BTS Party! 
816,5MUexKUkwBxDPCQbbqmF9q,Lie,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7LF4N7lvyDhrPBuCJ1rplJ,215752,2017-02-13,53,0.542,0.777,6,-5.582000000000001,0,0.033,0.00331,0.0,0.17800000000000002,0.503,94.069,4em3xR5YVCP33dIyksqgnh,BTS Party! 
817,2VgPA0WnwvE2nbltxa3BHz,Silver Spoon,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7qvA0kf1dkmR1As2gOnBPn,233184,2016-05-02,67,0.649,0.875,9,-2.88,1,0.0696,0.00128,0.0,0.0486,0.557,166.92700000000002,4em3xR5YVCP33dIyksqgnh,BTS Party! 
818,54s6sdPuMjVtdB5d5KFzTC,Save Me,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7qvA0kf1dkmR1As2gOnBPn,196505,2016-05-02,70,0.614,0.823,1,-3.48,1,0.062,0.0269,0.0,0.0783,0.539,139.94799999999998,4em3xR5YVCP33dIyksqgnh,BTS Party! 
819,3D26URfsMlCNaa51mj9jOt,War of Hormone,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7FxxU3EP37uMsZf8FilkDR,265602,2014-08-20,61,0.612,0.993,9,-1.895,1,0.24,0.11599999999999999,0.0,0.307,0.48700000000000004,98.00399999999999,4em3xR5YVCP33dIyksqgnh,BTS Party! 
820,4YAgH8s0JFfwikTNwe0aIk,Daydream (백일몽),0b1sIQumIAsNbqAoIClSpy,j-hope,1bJ8O4jIyqSdunqT9RWXc9,228759,2018-03-02,65,0.748,0.961,8,-6.518,0,0.0875,0.00512,0.0,0.175,0.856,116.037,4em3xR5YVCP33dIyksqgnh,BTS Party! 
821,1pePqg6hTMeaTZNNECqT03,Boyz with Fun,3Nrfpe0tUJi4K4DXYWgMUX,BTS,0Gv6nwfgk6Cy62j0GGITQc,244156,2015-04-29,63,0.7040000000000001,0.9590000000000001,1,-2.6069999999999998,0,0.192,0.0808,0.0,0.38299999999999995,0.7509999999999999,116.024,4em3xR5YVCP33dIyksqgnh,BTS Party! 
822,4frlkLwlnm58ejpNwWjxyl,No More Dream,3Nrfpe0tUJi4K4DXYWgMUX,BTS,26z5WolFltYgVMuuJ3c0Am,221592,2013-06-12,65,0.436,0.8690000000000001,2,-5.1739999999999995,1,0.47200000000000003,0.0124,1.6e-06,0.494,0.612,167.766,4em3xR5YVCP33dIyksqgnh,BTS Party! 
823,73ipE4lfZ53pvBbJPXkiEK,seoul (prod. HONNE),2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,275954,2018-10-22,66,0.5870000000000001,0.664,0,-8.63,1,0.0645,0.344,2.47e-05,0.324,0.45299999999999996,99.8,4em3xR5YVCP33dIyksqgnh,BTS Party! 
824,7iV733e1KacKrFRaBNxVEf,Intro: Serendipity,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2FTS6a6DLXMNp8flyA0HGO,139971,2017-09-18,62,0.47600000000000003,0.581,8,-8.795,1,0.12,0.523,0.0,0.201,0.282,129.56799999999998,4em3xR5YVCP33dIyksqgnh,BTS Party! 
825,0ffweDHrg4bZqdG4IfGYuo,Pied Piper,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2FTS6a6DLXMNp8flyA0HGO,245620,2017-09-18,72,0.583,0.7120000000000001,2,-4.942,0,0.0326,0.2,0.0,0.268,0.7759999999999999,94.051,4em3xR5YVCP33dIyksqgnh,BTS Party! 
826,4mYu3kfBCW6qiTDnfVeuMx,항상 (HANGSANG),0b1sIQumIAsNbqAoIClSpy,j-hope,1bJ8O4jIyqSdunqT9RWXc9,229675,2018-03-02,56,0.8320000000000001,0.8959999999999999,6,-4.673,1,0.233,0.159,4.7499999999999996e-05,0.247,0.618,178.998,4em3xR5YVCP33dIyksqgnh,BTS Party! 
827,5eM0WUGlosevLM5sA6UsWd,Let Me Know,3Nrfpe0tUJi4K4DXYWgMUX,BTS,7FxxU3EP37uMsZf8FilkDR,254973,2014-08-20,57,0.614,0.828,11,-4.84,0,0.0815,0.0116,0.0,0.0961,0.16,136.1,4em3xR5YVCP33dIyksqgnh,BTS Party! 
828,2SYa5Lx1uoCvyDIW4oee9b,MIC Drop,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2FTS6a6DLXMNp8flyA0HGO,238193,2017-09-18,61,0.667,0.889,6,-4.851,1,0.0918,0.00912,0.0,0.0816,0.541,169.959,4em3xR5YVCP33dIyksqgnh,BTS Party! 
829,5p10VwQ8LRoyTc8LFrvPw6,Outro: Tear,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,284980,2018-05-18,61,0.711,0.903,6,-2.7230000000000003,0,0.247,0.327,0.0,0.0887,0.467,140.015,4em3xR5YVCP33dIyksqgnh,BTS Party! 
830,2QuQkdLLzgktXwruPAz6f4,White Lies,09agIJMxCD2k87ys9Al0f0,VIZE,6N3kk3LU2L3KweZh6vTq0a,183588,2021-01-15,68,0.8390000000000001,0.7509999999999999,1,-5.207999999999999,0,0.0924,0.177,0.0,0.067,0.525,127.99600000000001,37i9dQZF1DX9EM98aZosoy,Partyhymnen
831,3eJH2nAjvNXdmPfBkALiPZ,Acapulco,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76f2Wq7QxiHImxzsYwiXWW,139672,2021-09-03,87,0.774,0.792,10,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.06200000000001,37i9dQZF1DX9EM98aZosoy,Partyhymnen
832,3eJH2nAjvNXdmPfBkALiPZ,Acapulco,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76f2Wq7QxiHImxzsYwiXWW,139672,2021-09-03,87,0.774,0.792,10,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.06200000000001,37i9dQZF1DX1BlWKDM98c2,Pinoy Party
833,58VgSGe9D9xz3BSvY9Gpua,Anytime,35pKZ36ma78w8aE467fRO9,Phil The Beat,7INCYDIoZD8FUs1bA98W8f,148500,2021-03-05,64,0.809,0.855,6,-5.077,1,0.293,0.0407,0.000503,0.0729,0.527,124.01100000000001,37i9dQZF1DX9EM98aZosoy,Partyhymnen
834,58VgSGe9D9xz3BSvY9Gpua,Anytime,35pKZ36ma78w8aE467fRO9,Phil The Beat,7INCYDIoZD8FUs1bA98W8f,148500,2021-03-05,64,0.809,0.855,6,-5.077,1,0.293,0.0407,0.000503,0.0729,0.527,124.01100000000001,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
835,0BDQlse1DeRbOnVPY3YA5z,Paradise,09agIJMxCD2k87ys9Al0f0,VIZE,4DLcllJkrmWFrvfWHtz7zl,156000,2020-08-21,68,0.883,0.731,6,-4.061,1,0.0468,0.0663,0.0,0.0389,0.888,129.999,37i9dQZF1DX9EM98aZosoy,Partyhymnen
836,2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),4AKwRarlmsUlLjIwt38NLw,Ofenbach,0i72GjB523RgrjK8HUa61B,139563,2021-01-08,80,0.7340000000000001,0.855,6,-4.578,0,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,37i9dQZF1DX9EM98aZosoy,Partyhymnen
837,46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),4mrBetqy378Jf1y6NLszlx,VINAI,4DsxykS9CPTnJPeoWXkRV8,182000,2020-05-01,77,0.648,0.927,1,-3.633,1,0.049,0.011000000000000001,0.0,0.162,0.361,126.037,37i9dQZF1DX9EM98aZosoy,Partyhymnen
838,46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),4mrBetqy378Jf1y6NLszlx,VINAI,4DsxykS9CPTnJPeoWXkRV8,182000,2020-05-01,77,0.648,0.927,1,-3.633,1,0.049,0.011000000000000001,0.0,0.162,0.361,126.037,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
839,46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),4mrBetqy378Jf1y6NLszlx,VINAI,4DsxykS9CPTnJPeoWXkRV8,182000,2020-05-01,77,0.648,0.927,1,-3.633,1,0.049,0.011000000000000001,0.0,0.162,0.361,126.037,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
840,7GIlBNE6pZRfoRfo4oL7f0,King Kong,7I2JG3CcPawkeQPE7uypHJ,HBz,4RBDtEQ86Uj6hQ1b31H03n,156120,2021-05-21,70,0.703,0.86,0,-5.685,1,0.284,0.0702,0.00255,0.135,0.45,144.016,37i9dQZF1DX9EM98aZosoy,Partyhymnen
841,3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,1PKErrAhYFdfrDymGHRQRo,Nathan Evans,1zEBi4O4AaY5M55dUcUp3z,116750,2021-01-21,80,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.0009369999999999999,0.0673,0.439,119.932,37i9dQZF1DX9EM98aZosoy,Partyhymnen
842,3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,1PKErrAhYFdfrDymGHRQRo,Nathan Evans,1zEBi4O4AaY5M55dUcUp3z,116750,2021-01-21,80,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.0009369999999999999,0.0673,0.439,119.932,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
843,1FP9s72rDYty6mfoOEYKnE,All We Got (feat. KIDDO),3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,7wzcIKvtXDWs1VA2BMHuaY,190218,2020-10-16,72,0.504,0.76,4,-4.246,1,0.0426,0.28600000000000003,0.0,0.151,0.64,183.933,37i9dQZF1DX9EM98aZosoy,Partyhymnen
