,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1031,4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5WV1czZI9hnO6REVS6yKHR,138819,2021-06-11,79,0.7659999999999999,0.8170000000000001,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.03299999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1032,4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5WV1czZI9hnO6REVS6yKHR,138819,2021-06-11,79,0.7659999999999999,0.8170000000000001,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.03299999999999,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
1033,1qHu8fdIFOPKWj4X8cPVH1,Mean Something,3xiokHU6diaOUcMozL3lhU,DVRKO,6gOj30yRL19BxXRR1mOlgj,193049,2021-10-20,55,0.774,0.669,11,-5.856,0,0.0345,0.17800000000000002,0.00146,0.106,0.35,124.015,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1034,2Y6JsPQMiuhi70rR3WvE9q,Disturbia,0Jk0TeNXrhhwOMmR2nNyZR,The FifthGuys,2WrzDQUWFAW2Fk0uLBWqUU,165600,2021-04-02,53,0.7140000000000001,0.799,9,-6.882999999999999,1,0.0375,0.0214,1.17e-06,0.226,0.242,124.986,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1035,7voJOTOqLto0HyQltECuzh,The Way I Are,7jDWVPTMByGv5kIksAmLF7,LIM3,2KxD91p2L9VXfgvRIFSeQq,130171,2021-01-29,55,0.716,0.8490000000000001,1,-4.7330000000000005,1,0.302,0.184,0.0,0.19399999999999998,0.725,124.071,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1036,2NoNUuPzr90A3JcmcLJ5UK,Higher,6lxTDIi9n3y6DWmL2w4nUs,Lloyd Wade,6QXREIEYo5ihDotiYwmCTT,164286,2021-10-22,41,0.679,0.8009999999999999,6,-4.633,1,0.0401,2.07e-05,0.000202,0.0788,0.42700000000000005,122.97200000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1037,5dFpRQseseoYd4gqj6kqmb,Rip My Heart,6FzKLPWkSD5Ivq2mU98uqf,Xoro,1mrKk5jTOrgnOBJhztd67c,146065,2021-11-12,51,0.7170000000000001,0.9420000000000001,5,-4.781000000000001,0,0.0534,0.0332,0.000383,0.138,0.7859999999999999,122.036,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1038,0siYMEsGrzzzlWLXK5zJfS,BED,6DgP9otnZw5z6daOntINxp,Joel Corry,36tML2tWjDrbLW4FgrX17U,178087,2021-02-26,81,0.6709999999999999,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.33299999999999996,0.618,123.98899999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1039,0siYMEsGrzzzlWLXK5zJfS,BED,6DgP9otnZw5z6daOntINxp,Joel Corry,36tML2tWjDrbLW4FgrX17U,178087,2021-02-26,81,0.6709999999999999,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.33299999999999996,0.618,123.98899999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1040,0siYMEsGrzzzlWLXK5zJfS,BED,6DgP9otnZw5z6daOntINxp,Joel Corry,36tML2tWjDrbLW4FgrX17U,178087,2021-02-26,81,0.6709999999999999,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.33299999999999996,0.618,123.98899999999999,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
1041,0ewUZUpvMAo6jefPUOPBMY,I Bruise Easily,3RRkXV2U958wE7L0P32qkG,Ashton Love,6hHEoxEz7ctESciWOsmHv5,185625,2021-12-03,45,0.595,0.8320000000000001,1,-6.072,0,0.0398,0.11800000000000001,0.0,0.0756,0.515,127.96700000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1042,0sSJHJo1rs2BSKsv8LX0to,Broken Dreams,7kzcAiYqxBV5J25vTYeOxA,ONEIL,7pRQVCuVCDXe9lLAOCJqoG,144761,2021-11-26,47,0.772,0.8490000000000001,7,-5.105,1,0.0413,0.0344,1.8e-05,0.16399999999999998,0.462,126.04799999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1043,67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,0u6GtibW46tFX7koQ6uNJZ,Topic,2b9wwxzrv65ARnSiX1T9zD,146880,2021-06-11,75,0.6629999999999999,0.8490000000000001,11,-4.462,0,0.0334,0.0791,1.2e-06,0.192,0.722,123.992,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1044,5X2vl1SZSTmn6TMIrc3ZML,Now,1Ykj5FmV9qh5ghbQn5qVx2,DJ Topgun,0cY2OEKgLjV3EUDRbiVdqv,173333,2021-11-19,40,0.805,0.625,9,-11.023,1,0.0597,0.000125,0.9229999999999999,0.11599999999999999,0.364,125.977,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1045,1t0Jmqg1pKVBbxjQFZebeR,Marea (We’ve Lost Dancing),4oLeXFyACqeem2VImYeBFe,Fred again..,3AAwKutHRWyftJ2GrFdPX9,285375,2021-02-22,75,0.7609999999999999,0.7809999999999999,5,-6.778,0,0.141,0.0681,0.10800000000000001,0.0607,0.473,123.023,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1046,1t0Jmqg1pKVBbxjQFZebeR,Marea (We’ve Lost Dancing),4oLeXFyACqeem2VImYeBFe,Fred again..,3AAwKutHRWyftJ2GrFdPX9,285375,2021-02-22,75,0.7609999999999999,0.7809999999999999,5,-6.778,0,0.141,0.0681,0.10800000000000001,0.0607,0.473,123.023,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1047,4tJuE3DkooytN4I05YzyTr,Six Pack,0NQJm4Wlz3rrDJGlQ28L81,Sophie Francis,3gCfKETfOwWLvBd33Lvwc0,153170,2019-10-04,48,0.758,0.885,7,-6.102,1,0.0707,0.000357,0.0058,0.124,0.711,123.016,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1048,5Izg02wwLBuiUOV07bvQD4,Distorted!,2nc1ubupS5HUvXOODyYzmu,Lonelysev,7mSVwHxsQci1cyikwot7wx,136170,2021-12-03,45,0.551,0.489,0,-8.55,0,0.1,0.0313,0.0,0.114,0.266,141.058,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1049,4kdUcH6ecPw1bCxpA4b5EC,Pump It Up (feat. Bright Lights),23fUEUs0jPTjutYWuj6CRA,JUDICI,3hIJbXSFNxTQ5fIDhM9ZY3,153840,2019-11-29,48,0.868,0.922,11,-2.708,0,0.14800000000000002,0.0156,0.0,0.11,0.248,125.024,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1050,4RgDgaohkG08f630ZT9QKc,Body - Dzeko Remix,6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,27BS0fcfFoF6hNMdJZPMRR,165714,2018-08-27,61,0.653,0.946,5,-3.7569999999999997,0,0.0556,0.00812,0.000207,0.126,0.653,125.96600000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1051,7vV9DXuga8PVpLfRp5lg3j,Give Your Love,7LmxFNPm0LFO0W7QdP49ts,KYRIL,0TIUEmxHW4YXuL4Dxij1n8,154436,2021-12-03,48,0.612,0.626,5,-5.327000000000001,1,0.0355,0.109,1.47e-05,0.35200000000000004,0.33,122.0,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1052,0vK80mtYypq4dAwQelZ2Dh,Lift Me Up (feat. Carla Monroe),5nki7yRhxgM509M5ADlN1p,Oliver Heldens,1Ni9k0BcpXn2cUWsquLqLV,177120,2019-11-15,58,0.579,0.784,5,-4.686,1,0.0659,0.0426,0.0235,0.317,0.562,125.12200000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1053,0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,6QMABvTzixnxzsLYyhqRxI,Majestic,6PzYuR9c0CYCPJTnqylPhd,186209,2021-02-26,84,0.758,0.9129999999999999,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.6579999999999999,128.04,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1054,4vbt9D66W1lJwtIK9PjYUX,Down,58imfUscPVwuhuHt1MpBDA,Robbe,7sus6R8arCJoOvN2osp1Xa,123758,2021-12-15,41,0.6459999999999999,0.7090000000000001,6,-5.624,0,0.0488,0.0347,0.0,0.264,0.423,128.032,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1055,3IM49LZmbdRlpnCJCiN6RH,Guard Your Heart,3UV0wVQkft6lKLDGioqnyO,Coopex,2UPm1YrnZTR3QWNvkEwwvG,140476,2021-10-22,56,0.623,0.7020000000000001,3,-6.074,0,0.251,0.0077,0.0,0.136,0.401,126.31200000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1056,1MKqVGJElkzGwG3MidkwNI,Here For You,0FhgVFxDmcXH3blEWtt13V,Blossom,3JGqBNtMILRIPmLTbyqusL,221750,2021-12-03,39,0.789,0.9159999999999999,4,-3.603,0,0.0724,0.00744,0.0552,0.125,0.187,132.012,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1057,2XwSFpqaP09dCKRsXK7a4J,Cream,1dhLLX9IY5DD8uElJwjZFX,DJ Kuba,0MTcmwKrecX2h86c52Pf3x,161804,2020-12-18,57,0.7829999999999999,0.956,5,-6.381,1,0.0786,0.00521,0.665,0.27699999999999997,0.46399999999999997,124.985,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1058,28RwC4u9uIieATmqjo4W0c,Lost In Confusion,5IuugmUXbSoEUqwwUA7Fxt,EMDI,2gPGVf4PnTct5Yl3Y6uaCF,160975,2021-12-10,52,0.544,0.8220000000000001,0,-6.053999999999999,1,0.047,0.036000000000000004,0.0,0.40399999999999997,0.255,123.064,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1059,2CG0r3R1w2ZHPfqkXGZzsq,Payphone,7GHpLKwhlOEzggNhtgQaYv,Level 8,6Ac8vzZHjvk3ytFJ6uDjBz,165816,2021-04-30,52,0.679,0.8109999999999999,11,-4.614,1,0.0807,0.0263,0.0,0.0863,0.547,120.059,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1060,0Cnb8XdGDMHAmIRBUJMkIS,Where The Lights Are Low,2XnY6NZ6rENbLMYabjkRey,Toby Romeo,5ymCqifRmYTEyN4dlZf7Vq,136995,2021-01-22,74,0.759,0.807,8,-5.812,0,0.122,0.44799999999999995,0.0,0.105,0.62,123.904,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1061,2zluY5xkH6NESdMCkgHlwk,All Of Me,0KLoDGhaSkX3k59O9PzniB,Maxim Schunk,3sOo3UsznnbJfzSKmbDYI6,137142,2021-12-10,53,0.537,0.866,2,-5.632999999999999,1,0.0633,0.478,0.00106,0.15,0.187,125.89299999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1062,1GbGHDH6ejECJjSLbk1t8k,Nikes (with MOTi),6GIwyYD9kOim8j3M6jt4AM,BODYWORX,38iPkaXql6x47qwdoK3xZ7,132380,2020-10-23,41,0.772,0.902,8,-6.037000000000001,1,0.114,0.276,0.0,0.375,0.57,125.97,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1063,4ekDggjElGJX9kNSOtnbVf,Infinity - Dubdogz & Bhaskar Edit,4cdyqaBREB68H77QKCrKP1,Dubdogz,2NWFwa4mXzXgFHMc0VGiQG,196000,2020-01-31,71,0.723,0.57,9,-8.589,0,0.0429,0.00412,0.00183,0.0862,0.575,123.979,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1064,4ekDggjElGJX9kNSOtnbVf,Infinity - Dubdogz & Bhaskar Edit,4cdyqaBREB68H77QKCrKP1,Dubdogz,2NWFwa4mXzXgFHMc0VGiQG,196000,2020-01-31,71,0.723,0.57,9,-8.589,0,0.0429,0.00412,0.00183,0.0862,0.575,123.979,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1065,24F1jnlcIc136pGunzrP3r,RIP (VIP Mix),2jFK9ZXWDd7auJvfNfBcuC,Future Class,3BIfmkILYXfeFskueKWCt1,170880,2021-11-26,48,0.7809999999999999,0.6859999999999999,11,-6.316,1,0.0793,0.29600000000000004,0.000924,0.272,0.488,125.009,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1066,2rUsJXt4NeeDiIU6sBvrxo,All We Got (feat. KIDDO) - Ofenbach Remix,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,4ZnfL03JMiQpMpWZ7e6YXY,129814,2020-11-13,67,0.8029999999999999,0.7959999999999999,6,-5.077,0,0.0343,0.0522,2.6899999999999997e-05,0.25,0.5489999999999999,114.95,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1067,6qkD77A36f1BXKDqqXzsJY,Sexy Back,1EUMh6DZo2CfpolG75YQBL,RICCI,67kyVDMhUjrcN5wDTOwvSu,179016,2020-08-07,6,0.835,0.7859999999999999,2,-6.126,1,0.0635,0.0507,0.000499,0.0942,0.6890000000000001,122.008,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1068,66W1rVTnEv86dIkFhoiElg,Secrets,4ofCBoyEiGSePFAG500xev,Regard,6AgcNXTAFBxcOFRfxHUtxs,176766,2020-04-24,76,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1069,66W1rVTnEv86dIkFhoiElg,Secrets,4ofCBoyEiGSePFAG500xev,Regard,6AgcNXTAFBxcOFRfxHUtxs,176766,2020-04-24,76,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1070,74dk3RistHqRkSXrlpcHLc,Let You Go,662HFSutYIa70zbE2fHRWP,Tony Vida,5mdD9ps8jq2Qk1WW0pWlsh,158835,2021-02-19,37,0.575,0.764,10,-5.667999999999999,1,0.0435,0.0926,0.0,0.183,0.22899999999999998,124.065,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1071,5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),7jZM5w05mGhw6wTB1okhD9,ATB,7F9yYqHRtIZnEGF2tANI4b,150052,2021-01-15,83,0.669,0.784,7,-5.603,1,0.11199999999999999,0.19399999999999998,6.28e-06,0.115,0.517,125.993,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1072,5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),7jZM5w05mGhw6wTB1okhD9,ATB,7F9yYqHRtIZnEGF2tANI4b,150052,2021-01-15,83,0.669,0.784,7,-5.603,1,0.11199999999999999,0.19399999999999998,6.28e-06,0.115,0.517,125.993,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1073,5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),7jZM5w05mGhw6wTB1okhD9,ATB,7F9yYqHRtIZnEGF2tANI4b,150052,2021-01-15,83,0.669,0.784,7,-5.603,1,0.11199999999999999,0.19399999999999998,6.28e-06,0.115,0.517,125.993,37i9dQZF1DWVciwe52Zt0R,Workout Hits
1074,5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),7jZM5w05mGhw6wTB1okhD9,ATB,7F9yYqHRtIZnEGF2tANI4b,150052,2021-01-15,83,0.669,0.784,7,-5.603,1,0.11199999999999999,0.19399999999999998,6.28e-06,0.115,0.517,125.993,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
1075,2IL2OsHC29dlszciTnOw3m,Born To Love (feat. SHELLS),0xRXCcSX89eobfrshSVdyu,MEDUZA,0IWQ03rzSQW44CkVQDREtY,162295,2020-02-14,2,0.722,0.856,1,-6.392,0,0.0338,0.0305,0.0597,0.231,0.826,121.98899999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1076,7qwQ2UGJnixDow4kyz9PDe,Push It,24Sxfn1uAoJmuR9N72drt9,Mike Candys,5Q1hBd7Oaaa8CVHTQAnfS2,141428,2019-09-13,59,0.873,0.924,10,-2.316,1,0.0675,0.00515,0.369,0.0997,0.537,125.98899999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1077,27ITlhgZIx0ZYwaLYYDBsi,LOVELIFE (with Jeremih),4Ws2otunReOa6BbwxxpCt6,Benny Benassi,20z68r2DFjrTCCLLA9xTXM,151475,2020-11-06,59,0.795,0.7829999999999999,6,-4.715,0,0.0773,0.239,2.93e-06,0.0488,0.8640000000000001,122.98,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1078,7CH8J4ulT49UfZwSDSkSZA,i miss u (with Au/Ra),4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,4l2tR6CnN9Fn05aTYMb7S5,172143,2020-10-09,71,0.6679999999999999,0.726,9,-7.5120000000000005,1,0.0468,0.0387,0.0,0.134,0.45299999999999996,124.075,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1079,525GY0mXYnxajolwgS8Eaz,Cooler Than Me,5ee4yhrWOxaxvL77BoVpVR,Lucky Luke,5BmY6ZPLmhyIm9bRdN4mWP,179760,2019-05-17,74,0.889,0.716,7,-6.146,1,0.0708,0.0595,0.0409,0.168,0.29600000000000004,128.02200000000002,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1080,7LIgU7PTQI3qcZ1EwMpkLh,Changed the Way You Kissed Me,531qdIZUdxxz8LQ4j63zTP,Player1,5rAraXJLecuNhXo1h9HcB0,153000,2020-09-23,6,0.635,0.764,4,-5.247000000000001,0,0.17300000000000001,0.18100000000000002,7.63e-06,0.37200000000000005,0.391,140.015,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1081,2kCnewbMPLKlJ3uuQ9NiiM,Suffering,7wGFrLo9v8FKS2iWyYx75t,Shiah Maisel,1bGfsn3iLS5sqSwDzlKZc8,141934,2021-12-24,33,0.716,0.86,0,-5.504,0,0.16699999999999998,0.19899999999999998,0.0,0.188,0.49200000000000005,126.09299999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1082,7sXfnVRtIuohi0PQiyDVV8,No Pain No Gain,6GIwyYD9kOim8j3M6jt4AM,BODYWORX,536QV4adHSi9o8DHQLvv98,156190,2020-12-04,58,0.81,0.8170000000000001,8,-5.327000000000001,1,0.0902,0.071,1.82e-06,0.0488,0.267,125.98899999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1083,02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,0Y59j5oCvwTM2aNyPb6YpJ,147840,2019-04-05,75,0.733,0.8590000000000001,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1084,02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,0Y59j5oCvwTM2aNyPb6YpJ,147840,2019-04-05,75,0.733,0.8590000000000001,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,37i9dQZF1DWVciwe52Zt0R,Workout Hits
1085,60BTRjzBJpDUpmlC7NgtBw,Lucid Dreams,58O8UPrTdl4u2buM0skj94,Harrison,4nwSDycJM44dp9QSnXcS4R,184761,2020-10-02,60,0.752,0.7809999999999999,6,-5.636,0,0.0769,0.00505,1.6899999999999997e-05,0.163,0.371,125.929,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1086,5LOJdJPzuevskkoAtLj8hb,Lonely,2vVNxGBvKRQMWwI5c8KmYh,Tujamo,1zaf4fnS3kALx36OQStg1y,168725,2020-05-29,66,0.667,0.823,7,-3.7969999999999997,1,0.0673,0.0607,0.0,0.0771,0.35,127.90299999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1087,3DrF51LlzoSKzyTEELEAoC,Deeper - ANGELZ Remix,3xiokHU6diaOUcMozL3lhU,DVRKO,49usPCdjYWMDuxf75XP9bW,190214,2021-11-19,45,0.696,0.858,5,-6.152,0,0.0413,0.00299,0.0611,0.0875,0.0909,127.97399999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1088,2ZEq4HT450Ye9IFGPTl9qV,Lonely,6DgP9otnZw5z6daOntINxp,Joel Corry,3zxRCukRL1NQC4vo7ipUet,190955,2020-01-24,71,0.6970000000000001,0.9209999999999999,5,-4.283,1,0.0424,0.0946,1.9e-05,0.159,0.722,123.988,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1089,5NmpHH746d85i41uOlZuX0,Pushin,5y3G1B8cpCTaoq0uDgjwzH,Danny Avila,6jOSgsEZJW4nAiVDzSXDdO,171405,2020-10-23,50,0.642,0.915,7,-4.625,1,0.0911,0.109,0.0027199999999999998,0.348,0.35100000000000003,126.0,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1090,6KHlIvwh0yQQzte6NyTg3E,Feel The Vibe (Uh Uh),4cdyqaBREB68H77QKCrKP1,Dubdogz,5Hf3Zmxl7Z2pEInjlJsLoH,189047,2019-11-22,50,0.805,0.9179999999999999,7,-3.1,0,0.0324,0.0174,0.7859999999999999,0.0842,0.657,125.98,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1091,6siDDghVE7fxel5o7fE4OF,Sweater Weather,1aQwKFn00nswXRDUDipm0K,Gaullin,3cPk3K7p6FB7OVEBoNxuW2,171133,2019-11-01,68,0.57,0.873,5,-5.188,0,0.07,0.00853,0.0,0.365,0.23600000000000002,125.086,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1092,20vHCWboPFuhfLVYWyL27T,These Days,6IeBUOW8MyihZUBtYRdKYv,Setou & Senyo,6guB22g2F0QDgRuQCT57DK,183870,2021-12-10,45,0.5589999999999999,0.9790000000000001,7,-3.6289999999999996,0,0.157,0.413,1.23e-05,0.0731,0.187,123.993,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1093,3H7ihDc1dqLriiWXwsc2po,Breaking Me,0u6GtibW46tFX7koQ6uNJZ,Topic,3nBQlhUvErkw8DVpF47WAn,166793,2019-12-19,83,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1094,3H7ihDc1dqLriiWXwsc2po,Breaking Me,0u6GtibW46tFX7koQ6uNJZ,Topic,3nBQlhUvErkw8DVpF47WAn,166793,2019-12-19,83,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1095,3ZacYREKyby6WfA4eiVJ1Q,We Fight,3XC1TzybOz2MUgUybEoUUf,NALYRO,66ew6Qs4CiNwKlleRcCqtI,151473,2021-12-17,46,0.7170000000000001,0.895,10,-4.59,1,0.0391,0.0108,2.08e-05,0.33299999999999996,0.342,122.0,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1096,7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,7nqlScm2smydSRl13eaP8E,Nea,3HE3e3QqmuhAsxcJGtxyEr,186878,2020-01-10,76,0.682,0.7,6,-5.591,1,0.0397,0.406,0.0,0.174,0.637,120.03,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1097,7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,7nqlScm2smydSRl13eaP8E,Nea,3HE3e3QqmuhAsxcJGtxyEr,186878,2020-01-10,76,0.682,0.7,6,-5.591,1,0.0397,0.406,0.0,0.174,0.637,120.03,37i9dQZF1DWVciwe52Zt0R,Workout Hits
1098,2O1Cbcdyn5IdgDV3zDRcSb,Sweat (with MOTi),6GIwyYD9kOim8j3M6jt4AM,BODYWORX,0mMZyT39PgAUuz7BC2slMt,147619,2020-05-22,49,0.59,0.7929999999999999,5,-5.755,1,0.0379,0.0105,0.247,0.358,0.501,126.03,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1099,6eA34CweSxgGO2fUepJ3cT,If I Lose Myself,0KxXlISC2jglmPDAGGBlra,Yohan Gerber,0gHIwEQBqqXtH0D6QI7B1L,152358,2021-12-09,55,0.629,0.804,11,-4.359,1,0.0784,0.28,0.0,0.45299999999999996,0.42200000000000004,127.956,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1100,6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,0xRXCcSX89eobfrshSVdyu,MEDUZA,6RlifxGX8F3IijsJXkTIlq,166451,2019-06-07,76,0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.33399999999999996,0.192,124.03299999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1101,3ba9NLYjgVJ4Cv3KhA1fUf,Flex & Pump (with MOTi),6GIwyYD9kOim8j3M6jt4AM,BODYWORX,38iPkaXql6x47qwdoK3xZ7,139523,2020-10-23,38,0.758,0.762,10,-5.524,1,0.133,0.035,0.0,0.0606,0.728,126.068,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1102,2K7H29vwypqXbRqFgERicH,Losing It (Radio Edit),1VJ0briNOlXRtJUAzoUJdt,FISHER,7HMdyUE2TJOW16A3gClgAm,163247,2018-07-13,45,0.7290000000000001,0.965,2,-5.711,1,0.0624,0.00176,0.66,0.0973,0.7440000000000001,125.021,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1103,7bnczC5ATlZaZX0MHjX7KU,More Life (feat. Tinie Tempah & L Devine),7lQOxDl96wmNoqGoW4kgv4,Torren Foot,5fqGyy4jqA2z6YmZo29wBk,151933,2020-09-18,50,0.71,0.9790000000000001,1,-3.156,0,0.14800000000000002,0.0386,3.9e-05,0.305,0.469,125.014,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1104,6fzT47368VL6jNBWNtFavQ,Move That Body,1vo8zHmO1KzkuU9Xxh6J7W,MOTi,100Z1k9cQHB8SOADg4MGuX,148571,2020-01-31,44,0.685,0.94,5,-4.154,0,0.106,0.0716,0.0044,0.366,0.552,125.991,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
